Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,1800,2340,1640,2340,24648855,2340
2018-12-03,2655,2690,2005,2035,28210144,2035
2018-12-04,2070,2170,1890,1945,12522703,1945
2018-12-05,1925,2015,1895,1940,6807667,1940
2018-12-06,1950,1950,1790,1805,5484652,1805
2018-12-07,1835,1855,1715,1725,5381333,1725
2018-12-10,1710,1765,1650,1740,2607595,1740
2018-12-11,1740,1880,1690,1695,8383473,1695
2018-12-12,1710,1800,1675,1715,3863936,1715
2018-12-13,1710,1775,1705,1735,2405718,1735
2018-12-14,1760,1765,1605,1610,2438320,1610
2018-12-17,1585,1595,1485,1510,2103965,1510
2018-12-18,1490,1545,1405,1425,2747327,1425
2018-12-19,1420,1430,1350,1360,1622357,1360
2018-12-20,1365,1585,1350,1465,9791637,1465
2018-12-21,1455,1520,1430,1440,2744919,1440
2018-12-24,1440,1515,1400,1410,2063876,1410
2018-12-26,1385,1470,1355,1440,2175678,1440
2018-12-27,1420,1435,1380,1395,1229641,1395
2018-12-28,1400,1450,1385,1395,1914906,1395
2019-01-02,1395,1425,1370,1385,1016640,1385
2019-01-03,1430,1610,1420,1465,10895263,1465
2019-01-04,1470,1500,1405,1500,2964231,1500
2019-01-07,1510,1520,1460,1480,1629472,1480
2019-01-08,1490,1505,1425,1450,2075943,1450
