,Open,High,Low,Close,Volume,Adj Close
2018-11-30,1800,2340,1640,2340,24648855,2340
2018-12-03,2655,2690,2005,2035,28210144,2035
2018-12-04,2070,2170,1890,1945,12522703,1945
2018-12-05,1925,2015,1895,1940,6807667,1940
2018-12-06,1950,1950,1790,1805,5484652,1805
2018-12-07,1835,1855,1715,1725,5381333,1725
2018-12-10,1710,1765,1650,1740,2607595,1740
2018-12-11,1740,1880,1690,1695,8383473,1695
2018-12-12,1710,1800,1675,1715,3863936,1715
2018-12-13,1710,1775,1705,1735,2405718,1735
2018-12-14,1760,1765,1605,1610,2438320,1610
2018-12-17,1585,1595,1485,1510,2103965,1510
2018-12-18,1490,1545,1405,1425,2747327,1425
2018-12-19,1420,1430,1350,1360,1622357,1360
2018-12-20,1365,1585,1350,1465,9791637,1465
2018-12-21,1455,1520,1430,1440,2744919,1440
2018-12-24,1440,1515,1400,1410,2063876,1410
2018-12-26,1385,1470,1355,1440,2175678,1440
2018-12-27,1420,1435,1380,1395,1229641,1395
2018-12-28,1400,1450,1385,1395,1914906,1395
2019-01-02,1395,1425,1370,1385,1016640,1385
2019-01-03,1430,1610,1420,1465,10895263,1465
2019-01-04,1470,1500,1405,1500,2964231,1500
2019-01-07,1510,1520,1460,1480,1629472,1480
2019-01-08,1490,1505,1425,1450,2075943,1450
2019-01-09,1535,1640,1495,1515,10615769,1515
2019-01-10,1535,1560,1485,1505,2646896,1505
2019-01-11,1560,1560,1490,1505,4122753,1505
2019-01-14,1510,1525,1500,1510,1421120,1510
2019-01-15,1510,1510,1465,1480,1078516,1480
2019-01-16,1485,1495,1445,1445,863298,1445
2019-01-17,1455,1475,1435,1440,623291,1440
2019-01-18,1440,1460,1430,1440,670559,1440
2019-01-21,1460,1505,1455,1490,1125548,1490
2019-01-22,1490,1520,1480,1510,796869,1510
2019-01-23,1505,1535,1485,1510,667870,1510
2019-01-24,1525,1570,1515,1555,2158140,1555
2019-01-25,1540,1570,1530,1550,848987,1550
2019-01-28,1560,1575,1535,1535,822737,1535
2019-01-29,1535,1555,1520,1525,668004,1525
2019-01-30,1525,1580,1525,1580,1163355,1580
2019-01-31,1585,1610,1535,1535,732693,1535
2019-02-01,1535,1565,1530,1535,543819,1535
2019-02-07,1540,1545,1510,1535,476112,1535
2019-02-08,1530,1535,1505,1515,432105,1515
2019-02-11,1525,1525,1490,1500,427304,1500
2019-02-12,1500,1535,1500,1525,406641,1525
2019-02-13,1520,1535,1510,1525,334294,1525
2019-02-14,1525,1590,1515,1590,948899,1590
2019-02-15,1605,1640,1555,1585,1359616,1585
2019-02-18,1580,1625,1550,1620,1660508,1620
2019-02-19,1620,1655,1600,1630,1185008,1630
2019-02-20,1645,1790,1620,1685,4842584,1685
2019-02-21,1690,1750,1660,1735,2346403,1735
2019-02-22,1740,2200,1735,1855,25521439,1855
2019-02-25,2020,2410,2020,2410,31743211,2410
2019-02-26,2430,2855,2330,2515,34873492,2515
