,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,15100,15100,15100,15100,0,15100
2018-01-02,15100,15250,14950,15200,19588,15200
2018-01-03,15550,15550,15000,15300,41328,15300
2018-01-04,15250,15250,15000,15100,26168,15100
2018-01-05,15100,15150,14900,15050,39419,15050
2018-01-08,15050,15100,14650,15050,40792,15050
2018-01-09,14950,15000,14850,14850,28570,14850
2018-01-10,15000,15000,14600,14700,56398,14700
2018-01-11,14950,17400,14950,15600,918372,15600
2018-01-12,15500,15550,14850,14900,177831,14900
2018-01-15,14850,15050,14600,14650,138483,14650
2018-01-16,14650,14850,14550,14700,118211,14700
2018-01-17,14750,14800,14400,14400,125000,14400
2018-01-18,14400,14950,14400,14800,126678,14800
2018-01-19,14900,15100,14700,15050,102188,15050
2018-01-22,15200,15450,14900,15350,125259,15350
2018-01-23,15300,15800,14950,15350,122594,15350
2018-01-24,15450,15850,15300,15650,95310,15650
2018-01-25,15900,15900,15600,15700,86726,15700
2018-01-26,15700,16200,15700,16050,93627,16050
2018-01-29,16150,16450,16000,16200,102434,16200
2018-01-30,16050,16350,15950,16300,64708,16300
2018-01-31,16150,16300,15700,15850,63931,15850
2018-02-01,15800,16750,15800,16500,116627,16500
2018-02-02,16400,16850,16250,16300,80937,16300
2018-02-05,16000,16300,15700,15700,61130,15700
2018-02-06,15150,15400,14750,15350,131207,15350
2018-02-07,15600,15650,14700,14800,98051,14800
2018-02-08,14850,15000,14750,14900,30556,14900
2018-02-09,14650,15000,14650,14750,46486,14750
2018-02-12,14800,15100,14750,14800,29240,14800
2018-02-13,14900,14900,14600,14600,38103,14600
2018-02-14,14750,14750,14450,14750,37789,14750
2018-02-19,14750,15250,14750,15200,58830,15200
2018-02-20,15200,15350,15000,15100,24821,15100
2018-02-21,15050,15400,15000,15100,27694,15100
2018-02-22,15200,15200,14950,15150,22414,15150
2018-02-23,15100,15150,14950,15050,24177,15050
2018-02-26,15200,15500,14950,14950,43531,14950
2018-02-27,14900,15150,14850,15150,21285,15150
2018-02-28,15050,15100,14600,14600,37607,14600
2018-03-02,14600,14650,14500,14650,41821,14650
2018-03-05,14600,14650,14250,14300,48440,14300
2018-03-06,14350,14500,14150,14150,32171,14150
2018-03-07,14200,14300,14000,14250,35745,14250
2018-03-08,14150,14300,14000,14100,37233,14100
2018-03-09,14300,14500,14100,14300,30046,14300
2018-03-12,14400,14600,14300,14600,32230,14600
2018-03-13,14600,14600,14350,14450,19051,14450
2018-03-14,14500,14500,14150,14350,21194,14350
2018-03-15,14350,14400,14050,14250,41000,14250
2018-03-16,14850,16300,14350,14350,844230,14350
2018-03-19,14400,14550,14150,14150,84575,14150
2018-03-20,14150,14300,14100,14150,39963,14150
2018-03-21,14250,14300,14100,14200,35005,14200
2018-03-22,14150,14400,14100,14150,57326,14150
2018-03-23,14100,14100,13550,13550,115014,13550
2018-03-26,13250,13550,13100,13350,63526,13350
2018-03-27,13350,13700,13250,13450,39521,13450
2018-03-28,13400,13500,13250,13300,34229,13300
2018-03-29,13250,13350,13150,13300,35684,13300
2018-03-30,13350,14050,13300,13550,90282,13550
2018-04-02,13650,14900,13650,14250,138273,14250
2018-04-03,14300,14700,14100,14300,83262,14300
2018-04-04,14300,14850,14100,14300,55050,14300
2018-04-05,14450,15100,14400,14650,76979,14650
2018-04-06,14750,14800,14500,14600,21875,14600
2018-04-09,14600,14700,14050,14300,48054,14300
2018-04-10,14300,14400,14000,14050,41260,14050
2018-04-11,14100,14250,13950,14050,31596,14050
2018-04-12,14100,14550,14100,14500,37127,14500
2018-04-13,14500,14650,14350,14550,38219,14550
2018-04-16,14550,14750,14450,14500,41836,14500
2018-04-17,14550,15050,14450,15000,99612,15000
2018-04-18,15200,15200,14700,14700,55097,14700
2018-04-19,14700,15100,14700,15050,59764,15050
2018-04-20,15100,15250,14900,15100,60296,15100
2018-04-23,15050,15100,14750,14900,47754,14900
2018-04-24,14850,15450,14850,15400,73015,15400
2018-04-25,15350,15550,14900,14900,69231,14900
2018-04-26,14900,15100,14700,15000,34680,15000
2018-04-27,15150,16700,15100,15300,971228,15300
2018-04-30,15600,16650,15450,16650,492813,16650
2018-05-02,17200,18200,16800,17600,748830,17600
2018-05-03,18000,20750,17500,19750,2039489,19750
2018-05-04,19850,20450,19150,20200,486906,20200
2018-05-08,19400,20000,18450,18450,457936,18450
2018-05-09,18400,19100,17300,17700,391045,17700
2018-05-10,18050,18250,17150,18000,248381,18000
2018-05-11,17800,18450,17700,18100,188634,18100
2018-05-14,18500,19050,18100,18850,239505,18850
2018-05-15,18950,19200,18150,18550,201532,18550
2018-05-16,17200,17750,16300,16900,397222,16900
2018-05-17,16900,17250,16600,16650,153998,16650
2018-05-18,16700,17700,16300,17050,221648,17050
2018-05-21,17000,19300,16950,18700,1043262,18700
2018-05-23,18800,18900,17650,17700,291698,17700
2018-05-24,17800,18100,16900,17100,163634,17100
2018-05-25,15700,16450,15700,16100,241613,16100
2018-05-28,17000,17750,16800,17400,267431,17400
2018-05-29,17450,17500,16500,16600,135433,16600
2018-05-30,16600,16700,15950,16250,117198,16250
2018-05-31,16300,17350,16150,17100,200612,17100
2018-06-01,16900,17050,16400,16450,79015,16450
2018-06-04,16700,16850,16000,16250,72079,16250
2018-06-05,16250,17150,16050,16900,115563,16900
2018-06-07,17300,18500,16900,18050,405866,18050
2018-06-08,17950,18050,17450,17550,110194,17550
2018-06-11,17550,18550,17550,17850,133277,17850
2018-06-12,18000,18400,17550,18000,182093,18000
2018-06-14,17800,17900,17250,17300,117712,17300
2018-06-15,17300,18200,17150,18150,125150,18150
2018-06-18,18050,18200,17400,17500,96198,17500
2018-06-19,17500,18300,16350,16400,198899,16400
2018-06-20,16100,17200,16100,16900,86538,16900
2018-06-21,16800,17500,16300,17050,147475,17050
2018-06-22,16850,17300,16550,16750,63490,16750
2018-06-25,17100,17100,16550,16750,31999,16750
2018-06-26,16350,16750,16300,16650,41887,16650
2018-06-27,16750,17100,16400,16400,65205,16400
2018-06-28,16250,16500,15400,15400,94669,15400
2018-06-29,15400,15800,14650,15800,86516,15800
2018-07-02,15450,15650,14800,14800,91018,14800
2018-07-03,14800,15050,14200,14600,56453,14600
2018-07-04,14400,14750,14400,14500,37432,14500
2018-07-05,14350,14550,13700,13850,76618,13850
2018-07-06,13950,15050,13850,14900,137020,14900
2018-07-09,14900,14900,14450,14700,46673,14700
2018-07-10,14700,14950,14650,14850,35041,14850
2018-07-11,14800,15100,14550,14800,30475,14800
2018-07-12,14850,15350,14650,15100,50086,15100
2018-07-13,15000,15150,14950,15100,22636,15100
2018-07-16,15150,15200,14550,14750,32182,14750
2018-07-17,14800,15000,14650,14650,21703,14650
2018-07-18,14800,14800,14000,14000,97865,14000
2018-07-19,13950,14600,13950,14450,55152,14450
2018-07-20,14200,14400,13950,14100,32960,14100
2018-07-23,14050,14300,13600,13600,43167,13600
2018-07-24,13650,14250,13600,13950,50059,13950
2018-07-25,13950,14350,13750,13900,14791,13900
2018-07-26,13900,14400,13900,14350,31830,14350
2018-07-27,14400,14400,14000,14200,41693,14200
2018-07-30,14150,14350,14000,14300,33688,14300
