,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2245,2285,2175,2275,1029133,2275
2017-12-19,2285,2545,2275,2545,10617391,2545
2017-12-21,2365,2635,2340,2420,8476034,2420
2017-12-22,2405,2495,2310,2365,1941212,2365
2017-12-26,2395,2440,2185,2210,2795208,2210
2017-12-27,2195,2250,2170,2225,759652,2225
2017-12-28,2235,2245,2195,2220,689446,2220
2018-01-02,2230,2365,2220,2365,1249289,2365
2018-01-03,2375,2430,2330,2420,1536044,2420
2018-01-04,2450,2490,2380,2410,2100811,2410
2018-01-05,2450,2500,2410,2455,1564189,2455
2018-01-08,2495,2685,2465,2685,4858195,2685
2018-01-09,2800,2845,2670,2745,6571288,2745
2018-01-10,2745,2780,2615,2770,2274600,2770
2018-01-11,2770,2950,2680,2720,3852124,2720
2018-01-12,2720,2810,2560,2710,2069431,2710
2018-01-15,2700,2760,2630,2705,1161229,2705
2018-01-16,2750,2845,2725,2745,2479657,2745
2018-01-17,2740,2785,2600,2665,1536921,2665
2018-01-18,2665,2820,2655,2795,2663665,2795
2018-01-19,2795,2880,2700,2750,1546576,2750
2018-01-22,2720,2780,2660,2700,809223,2700
2018-01-23,2705,2735,2605,2635,1114218,2635
2018-01-24,2650,2770,2640,2710,1258272,2710
2018-01-25,2730,2770,2670,2730,998540,2730
2018-01-26,2755,3095,2715,2950,9126817,2950
2018-01-29,2860,2945,2840,2880,2707225,2880
2018-01-30,2920,3250,2900,3050,11248806,3050
2018-01-31,3020,3170,2980,3060,3490752,3060
2018-02-01,3085,3265,2975,3010,5258635,3010
2018-02-02,3060,3060,2865,2910,2073432,2910
2018-02-05,2750,2850,2660,2660,1579578,2660
2018-02-06,2500,2645,2430,2625,1858911,2625
2018-02-07,2690,3170,2595,2595,7302978,2595
2018-02-08,2700,2810,2620,2745,2008813,2745
2018-02-09,2615,2700,2615,2630,924127,2630
2018-02-12,2615,2700,2615,2680,724406,2680
2018-02-13,2715,2810,2635,2635,1187464,2635
2018-02-14,2665,2700,2595,2640,493267,2640
2018-02-19,2720,2760,2640,2745,1122754,2745
2018-02-20,2755,2785,2680,2690,808934,2690
2018-02-21,2690,2875,2665,2850,1901836,2850
2018-02-22,2865,2880,2775,2845,1134346,2845
2018-02-23,2880,3010,2840,2920,3207094,2920
2018-02-26,2940,3085,2840,2855,3705081,2855
2018-02-27,2895,2910,2775,2775,967605,2775
2018-02-28,2755,2820,2680,2705,626471,2705
2018-03-02,2625,2740,2615,2715,632514,2715
2018-03-05,2720,2750,2640,2665,515346,2665
2018-03-06,2700,2730,2655,2680,419878,2680
2018-03-08,2610,2715,2495,2550,1457843,2550
2018-03-09,2545,2630,2520,2580,587975,2580
2018-03-12,2610,2690,2590,2690,473239,2690
2018-03-13,2690,2830,2630,2780,1278489,2780
2018-03-14,2780,2790,2710,2740,567397,2740
2018-03-15,2730,2855,2695,2755,1445757,2755
2018-03-16,2765,2860,2710,2860,1223788,2860
2018-03-19,2860,2860,2735,2735,868259,2735
2018-03-20,2745,2790,2685,2755,606323,2755
2018-03-21,2765,2860,2720,2745,1070861,2745
2018-03-22,2750,2785,2630,2630,997217,2630
2018-03-23,2585,2680,2540,2545,1231613,2545
2018-03-26,2545,2630,2475,2615,597289,2615
2018-03-27,2635,2665,2580,2620,580987,2620
2018-03-28,2580,2640,2525,2575,491672,2575
2018-03-29,2580,2625,2530,2550,463077,2550
2018-03-30,2530,2670,2530,2610,622821,2610
2018-04-02,2610,2625,2520,2560,557743,2560
2018-04-03,2530,2530,2310,2400,801265,2400
2018-04-04,2425,2425,2245,2305,1018338,2305
2018-04-05,2305,2360,2295,2325,359410,2325
2018-04-06,2295,2330,2235,2240,421723,2240
2018-04-09,2240,2285,2170,2270,465896,2270
2018-04-10,2255,2285,2200,2230,340648,2230
2018-04-11,2270,2360,2250,2330,473494,2330
2018-04-12,2330,2385,2290,2370,316240,2370
2018-04-13,2375,2385,2325,2330,297518,2330
2018-04-16,2340,2415,2330,2415,559162,2415
2018-04-17,2415,2425,2365,2400,256976,2400
2018-04-18,2405,2415,2300,2330,427208,2330
2018-04-19,2340,2355,2265,2280,460919,2280
2018-04-20,2270,2335,2265,2280,350132,2280
2018-04-23,2280,2315,2250,2255,356891,2255
2018-04-24,2250,2280,2180,2190,559446,2190
2018-04-25,2165,2180,2085,2125,727678,2125
2018-04-26,2125,2450,2120,2220,3011413,2220
2018-04-27,2210,2245,2155,2170,672331,2170
2018-04-30,2190,2230,2090,2120,737303,2120
2018-05-02,2125,2150,2020,2150,645724,2150
2018-05-03,2145,2180,2090,2125,329033,2125
2018-05-04,2110,2145,2050,2050,508181,2050
2018-05-08,2070,2115,1995,2000,461471,2000
2018-05-09,1985,2045,1965,2030,491294,2030
2018-05-10,2010,2035,1980,2020,312486,2020
2018-05-11,2010,2095,2010,2080,381495,2080
2018-05-14,2075,2090,2005,2005,319262,2005
2018-05-15,2000,2060,1975,2020,454292,2020
2018-05-16,2045,2095,1900,1915,909245,1915
2018-05-17,1915,1925,1820,1860,1169611,1860
2018-05-18,1900,2175,1900,2130,3720849,2130
2018-05-21,2310,2490,2255,2275,11345328,2275
2018-05-23,2280,2415,2200,2210,3141897,2210
2018-05-24,2175,2870,2080,2870,31797577,2870
2018-05-25,2700,2720,2500,2590,9447654,2590
2018-05-28,2570,2860,2530,2630,11306571,2630
2018-05-29,2635,2850,2600,2620,8149991,2620
2018-05-30,2550,2660,2425,2470,3791946,2470
2018-05-31,2525,2545,2355,2370,2453648,2370
2018-06-01,2350,2455,2300,2325,2971498,2325
2018-06-04,2275,2525,2270,2445,4835764,2445
2018-06-05,2450,2455,2325,2340,1436753,2340
2018-06-07,2350,2415,2305,2410,1162892,2410
2018-06-08,2425,2430,2340,2420,1358985,2420
2018-06-11,2420,2525,2380,2450,2396707,2450
2018-06-12,2455,2535,2365,2380,2226069,2380
2018-06-14,2360,2380,2155,2170,1597607,2170
2018-06-15,2195,2305,2180,2195,1303254,2195
2018-06-18,2165,2215,2080,2080,900951,2080
2018-06-19,2085,2195,2005,2020,827598,2020
2018-06-20,2025,2195,1995,2085,1054307,2085
2018-06-21,2160,2530,2115,2305,13267257,2305
2018-06-22,2295,2295,2125,2160,2273211,2160
2018-06-25,2200,2360,2170,2320,2967965,2320
2018-06-26,2255,2450,2245,2375,3666516,2375
2018-06-27,2390,2435,2220,2220,1749267,2220
2018-06-28,2185,2205,2085,2085,1145364,2085
2018-06-29,2125,2150,2000,2100,862548,2100
2018-07-02,2135,2160,1995,1995,820035,1995
2018-07-03,1995,2065,1945,2005,642364,2005
2018-07-04,2005,2210,1980,2135,2433596,2135
2018-07-05,2125,2135,2025,2075,686809,2075
2018-07-06,2075,2105,2005,2075,486687,2075
2018-07-09,2065,2125,2035,2035,459542,2035
2018-07-10,2050,2160,2050,2120,939796,2120
2018-07-11,2120,2130,2060,2080,428631,2080
2018-07-12,2080,2120,2045,2115,465302,2115
2018-07-13,2140,2550,2085,2370,11732318,2370
2018-07-16,2375,2450,2320,2430,2310031,2430
2018-07-17,2385,2415,2315,2395,1774549,2395
2018-07-18,2390,2435,2255,2270,1505303,2270
2018-07-19,2265,2330,2220,2330,1043865,2330
2018-07-20,2315,2370,2235,2250,1328652,2250
2018-07-23,2240,2260,2095,2100,1131914,2100
2018-07-24,2105,2250,2075,2145,958265,2145
2018-07-26,2140,2265,2125,2230,1025172,2230
2018-07-27,2230,2300,2185,2230,823846,2230
2018-07-30,2235,2400,2215,2375,2414944,2375
2018-07-31,2385,2495,2295,2325,3111917,2325
2018-08-01,2345,2490,2330,2475,3984627,2475
2018-08-02,2445,2550,2395,2430,3115033,2430
2018-08-03,2450,2455,2345,2370,1774637,2370
2018-08-06,2435,2610,2380,2405,7060784,2405
2018-08-07,2450,2860,2405,2740,16790106,2740
2018-08-08,2690,2980,2540,2625,17419600,2625
2018-08-09,2635,2790,2580,2665,7727312,2665
2018-08-10,2635,2640,2515,2530,3066637,2530
2018-08-13,2530,2530,2325,2365,3284407,2365
2018-08-14,2325,2390,2200,2205,3960697,2205
2018-08-16,2175,2185,2015,2085,2886902,2085
2018-08-17,2110,2160,2100,2110,853085,2110
2018-08-20,2135,2150,2090,2095,750225,2095
2018-08-21,2115,2230,2095,2185,1276573,2185
2018-08-22,2215,2280,2190,2215,1335854,2215
2018-08-23,2240,2265,2200,2205,534449,2205
2018-08-24,2200,2215,2145,2195,915788,2195
2018-08-27,2210,2210,2145,2150,655450,2150
2018-08-28,2170,2195,2145,2165,444236,2165
2018-08-29,2190,2255,2185,2210,1156665,2210
2018-08-30,2210,2235,2190,2190,563272,2190
2018-08-31,2190,2275,2175,2245,1446044,2245
2018-09-03,2240,2335,2230,2320,1684793,2320
2018-09-04,2320,2350,2265,2330,1388925,2330
2018-09-05,2320,2340,2280,2285,998754,2285
2018-09-06,2295,2300,2215,2220,792123,2220
2018-09-07,2215,2220,2150,2170,785188,2170
2018-09-10,2170,2170,2130,2160,340316,2160
2018-09-11,2155,2225,2145,2210,370198,2210
2018-09-12,2210,2225,2100,2130,801504,2130
2018-09-13,2145,2165,2105,2130,370809,2130
2018-09-14,2140,2170,2130,2160,325440,2160
2018-09-17,2160,2175,2130,2130,359203,2130
2018-09-18,2130,2155,2110,2120,337578,2120
2018-09-19,2130,2185,2105,2105,637609,2105
2018-09-20,2105,2140,2050,2075,531572,2075
2018-09-21,2075,2120,2070,2085,247600,2085
2018-09-27,2085,2125,2060,2110,258168,2110
2018-09-28,2100,2115,2070,2070,327985,2070
2018-10-01,2055,2075,2020,2025,356206,2025
2018-10-02,2035,2045,1990,1990,451918,1990
2018-10-04,1995,2010,1920,1925,561011,1925
2018-10-05,1905,1975,1895,1895,324409,1895
2018-10-08,1870,1975,1870,1910,396301,1910
2018-10-10,1905,1945,1775,1790,554452,1790
2018-10-11,1680,1755,1650,1650,688739,1650
2018-10-12,1610,1725,1605,1715,408692,1715
2018-10-15,1730,1745,1670,1670,229416,1670
2018-10-16,1670,1750,1670,1725,252387,1725
2018-10-17,1750,2040,1750,1820,5626158,1820
2018-10-18,1825,1835,1770,1815,512128,1815
2018-10-19,1790,1815,1740,1790,391358,1790
2018-10-22,1770,1865,1745,1820,708591,1820
2018-10-23,1810,1855,1755,1765,347443,1765
2018-10-24,1770,1795,1655,1675,494121,1675
2018-10-25,1605,1660,1570,1620,430510,1620
2018-10-26,1635,1665,1475,1475,769217,1475
2018-10-29,1440,1520,1350,1350,620253,1350
2018-10-30,1285,1450,1205,1435,724729,1435
2018-10-31,1455,1525,1420,1510,296252,1510
2018-11-01,1510,1560,1495,1520,239110,1520
2018-11-02,1560,1585,1520,1575,267725,1575
2018-11-05,1570,1595,1520,1575,221064,1575
2018-11-06,1590,1745,1580,1600,1101692,1600
2018-11-07,1610,1665,1540,1570,543429,1570
2018-11-08,1620,1705,1605,1665,541158,1665
2018-11-09,1670,1690,1640,1650,310331,1650
2018-11-12,1635,1690,1630,1640,173833,1640
2018-11-13,1595,1620,1545,1605,242166,1605
2018-11-14,1600,1645,1550,1575,185335,1575
2018-11-15,1575,1600,1540,1580,127743,1580
2018-11-16,1585,1660,1580,1610,325156,1610
2018-11-19,1610,1680,1610,1660,252285,1660
2018-11-20,1625,1685,1605,1670,173741,1670
2018-11-21,1670,1800,1640,1665,1566977,1665
2018-11-22,1655,1790,1620,1690,1872789,1690
2018-11-23,1690,1855,1685,1700,2921441,1700
2018-11-26,1710,1780,1685,1765,916983,1765
2018-11-27,1775,1775,1700,1720,415798,1720
2018-11-28,1710,1745,1685,1700,304086,1700
2018-11-29,1715,1750,1695,1700,261504,1700
2018-11-30,1695,1725,1685,1700,165184,1700
2018-12-03,1710,1765,1690,1725,380927,1725
2018-12-04,1730,1825,1725,1770,989564,1770
2018-12-05,1730,1765,1705,1725,325828,1725
2018-12-06,1715,1735,1645,1645,318024,1645
2018-12-07,1670,1705,1660,1665,247346,1665
2018-12-10,1670,1670,1600,1615,209504,1615
2018-12-11,1620,1650,1560,1560,249507,1560
2018-12-12,1545,1650,1545,1605,213161,1605
2018-12-13,1605,1660,1605,1630,113210,1630
2018-12-14,1640,1660,1590,1595,157786,1595
2018-12-17,1580,1610,1560,1570,104444,1570
2018-12-18,1570,1625,1550,1560,169052,1560
2018-12-19,1585,1610,1570,1585,201574,1585
2018-12-20,1580,1600,1545,1565,219134,1565
2018-12-21,1555,1640,1520,1550,380879,1550
2018-12-24,1545,1550,1485,1515,314878,1515
2018-12-26,1470,1490,1390,1405,292225,1405
2018-12-27,1435,1455,1355,1405,205550,1405
2018-12-28,1405,1470,1400,1470,194335,1470
2019-01-02,1480,1525,1450,1460,246354,1460
2019-01-03,1460,1505,1440,1445,300209,1445
2019-01-04,1450,1465,1405,1445,190363,1445
2019-01-07,1455,1735,1455,1650,4221134,1650
2019-01-08,1650,1670,1595,1650,910212,1650
2019-01-09,1650,1695,1635,1640,864428,1640
2019-01-10,1680,1890,1660,1665,5938951,1665
2019-01-11,1665,1725,1640,1680,1202534,1680
