,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6150,7430,6110,7010,3068296,7010
2017-12-19,6940,6950,6550,6700,634209,6700
2017-12-21,6800,6960,6530,6650,753476,6650
2017-12-22,6650,6930,6470,6500,517306,6500
2017-12-26,6470,6560,6200,6270,379583,6270
2017-12-27,6280,6460,6280,6430,145829,6430
2017-12-28,6430,6650,6400,6490,210478,6490
2018-01-02,6450,6690,6440,6690,215729,6690
2018-01-03,6710,6760,6640,6650,157108,6650
2018-01-04,6700,7000,6630,6690,651236,6690
2018-01-05,6770,7020,6700,6990,470964,6990
2018-01-08,7000,7070,6810,7000,337233,7000
2018-01-09,7030,7030,6660,6710,285360,6710
2018-01-10,6790,6910,6700,6720,189397,6720
2018-01-11,6580,6840,6550,6700,232474,6700
2018-01-12,6670,6750,6570,6660,173379,6660
2018-01-15,6660,7490,6660,7000,1854234,7000
2018-01-16,7150,7400,7030,7380,1221306,7380
2018-01-17,7450,9590,7440,9590,8820588,9590
2018-01-18,10900,12150,10600,10600,20946662,10600
2018-01-19,10350,10550,9760,10250,4901949,10250
2018-01-22,10550,11350,9790,9850,7516080,9850
2018-01-23,9520,9880,9320,9880,4183665,9880
2018-01-24,9630,9840,9360,9360,2927945,9360
2018-01-25,9300,9690,9300,9570,2280988,9570
2018-01-26,9760,10850,9660,10300,7331059,10300
2018-01-29,11000,11150,10000,10050,3021961,10050
2018-01-30,10050,10250,9680,9950,1568828,9950
2018-01-31,9780,9900,9520,9600,871161,9600
2018-02-01,9690,10100,9590,10050,1530298,10050
2018-02-02,10000,10000,9460,9460,993571,9460
2018-02-05,9050,9230,8750,8800,911710,8800
2018-02-06,8200,8920,8050,8870,1010043,8870
2018-02-07,9190,9190,8210,8210,857692,8210
2018-02-08,8270,8620,8240,8470,376950,8470
2018-02-09,8000,8280,7940,8160,445231,8160
2018-02-12,8000,8280,7940,8340,423299,8340
2018-02-13,8440,9020,8090,8090,1379173,8090
2018-02-14,8130,8320,8100,8320,284488,8320
2018-02-19,8450,8910,8370,8620,1057469,8620
2018-02-20,8650,8690,8480,8490,386985,8490
2018-02-21,8670,9110,8590,8590,1278445,8590
2018-02-22,8630,8740,8510,8660,257231,8660
2018-02-23,8830,9380,8820,8880,2222000,8880
2018-02-26,8860,9070,8710,8770,357068,8770
2018-02-27,8920,9020,8480,8540,439649,8540
2018-02-28,8540,8650,8290,8320,331661,8320
2018-03-02,8200,8470,8140,8450,289997,8450
