,Open,High,Low,Close,Volume,Adj Close
2017-12-18,17800,17850,17500,17550,47005,17497
2017-12-19,17500,17550,17100,17200,53955,17148
2017-12-21,17450,17500,16950,17050,62411,16999
2017-12-22,17200,17200,16600,17000,36489,16949
2017-12-26,16800,17050,16800,16800,36354,16750
2017-12-27,16900,17200,16850,17050,31116,17050
2017-12-28,17100,17300,17050,17150,23951,17150
2018-01-01,17150,17150,17150,17150,0,17150
2018-01-02,17300,17700,17300,17600,48130,17600
2018-01-03,17600,17800,17400,17650,50409,17650
2018-01-04,17800,17900,17550,17650,60375,17650
2018-01-05,17800,17850,17450,17600,72595,17600
2018-01-08,17700,17700,17100,17200,57414,17200
2018-01-09,17300,17350,17000,17250,67046,17250
2018-01-10,17350,17500,17150,17500,51522,17500
2018-01-11,17500,17650,17350,17600,73120,17600
2018-01-12,17500,17650,17400,17450,49180,17450
2018-01-15,17700,17700,17350,17450,42132,17450
2018-01-16,17700,17800,17450,17600,56755,17600
2018-01-17,17550,17550,17300,17400,36920,17400
2018-01-18,17450,17800,17450,17550,58312,17550
2018-01-19,17550,18100,17550,17800,71301,17800
2018-01-22,17900,17950,17650,17800,38317,17800
2018-01-23,17800,17900,17700,17850,44269,17850
2018-01-24,17850,18100,17750,18050,71994,18050
2018-01-25,18050,18200,17950,18100,34554,18100
2018-01-26,18150,18300,18000,18300,57542,18300
2018-01-29,18500,18750,18500,18700,158465,18700
2018-01-30,19900,19900,18550,18550,306929,18550
2018-01-31,18550,18550,17900,18150,81089,18150
2018-02-01,18050,18150,17800,17950,53565,17950
2018-02-02,17950,18000,17450,17800,98985,17800
2018-02-05,17500,17650,17300,17350,76419,17350
2018-02-06,16900,17250,16650,17250,96164,17250
2018-02-07,17400,17550,17200,17200,53756,17200
2018-02-08,17400,17400,16900,17400,28714,17400
2018-02-09,16900,17300,16900,17150,24698,17150
2018-02-12,16900,17600,16900,17550,42035,17550
2018-02-13,17600,17700,17400,17650,31282,17650
2018-02-14,17650,17700,17450,17700,19705,17700
2018-02-19,17700,17900,17500,17750,35322,17750
2018-02-20,17800,17800,17550,17650,17503,17650
2018-02-21,17650,17800,17500,17700,25077,17700
2018-02-22,17700,17700,17350,17400,31531,17400
