,Open,High,Low,Close,Volume,Adj Close
2017-12-18,46900,47350,45800,46250,110766,46250
2017-12-19,46250,47000,44850,46850,194703,46850
2017-12-21,45250,46200,45000,45200,91640,45200
2017-12-22,45200,48000,44450,47550,199459,47550
2017-12-26,47700,48350,46550,47350,178328,47350
2017-12-27,48000,50400,47150,49800,263336,49800
2017-12-28,50100,50100,49000,49300,109880,49300
2018-01-01,49300,49300,49300,49300,0,49300
2018-01-02,49300,49500,48150,49300,129383,49300
2018-01-03,49800,49800,47700,48450,153618,48450
2018-01-04,48350,48450,46700,46750,162727,46750
2018-01-05,46750,47900,46650,47250,152097,47250
2018-01-08,47650,47700,45350,45500,197129,45500
2018-01-09,45600,46900,45050,45400,119330,45400
2018-01-10,45300,45750,43600,44500,186623,44500
2018-01-11,45300,45650,44550,44850,105571,44850
2018-01-12,45250,45250,41000,43500,501239,43500
2018-01-15,43100,44350,41700,43200,222819,43200
2018-01-16,43200,47200,43200,46400,383218,46400
2018-01-17,46650,47750,45500,47500,274944,47500
2018-01-18,48400,48600,46500,47200,190149,47200
2018-01-19,47200,47750,45400,45500,178303,45500
2018-01-22,45500,45750,42500,42700,379076,42700
2018-01-23,43000,44300,42700,43300,189154,43300
2018-01-24,43600,45350,43000,45000,260887,45000
2018-01-25,45000,46400,44550,46300,178047,46300
2018-01-26,46550,50600,46550,49400,768451,49400
2018-01-29,50600,52900,50600,51000,494293,51000
2018-01-30,51600,51900,49900,50600,247534,50600
2018-01-31,49650,50500,48250,49050,323952,49050
2018-02-01,49050,49050,47750,48050,193206,48050
2018-02-02,47950,48000,46000,46450,198838,46450
2018-02-05,44550,45700,44000,44100,238547,44100
2018-02-06,42250,45750,41800,45750,265113,45750
2018-02-07,46600,46850,43800,43800,205105,43800
2018-02-08,44250,45150,43100,45000,124717,45000
2018-02-09,43300,43850,42700,43250,169556,43250
2018-02-12,43300,43850,41700,41700,254519,41700
2018-02-13,42550,42550,40950,41000,156246,41000
2018-02-14,41250,42950,40850,42700,171984,42700
2018-02-19,43450,44350,43250,43750,133252,43750
2018-02-20,43900,44150,42950,43800,80845,43800
2018-02-21,43200,45250,43200,43900,154131,43900
2018-02-22,43500,43950,42950,43300,49861,43300
2018-02-23,43600,44250,42850,44000,81962,44000
2018-02-26,44400,44700,43450,43600,69080,43600
2018-02-27,44300,44400,43100,43350,95441,43350
2018-02-28,42900,43300,40300,40300,383643,40300
2018-03-02,39900,41750,39750,40550,172176,40550
2018-03-05,41250,41400,39600,39600,115079,39600
2018-03-06,40050,41650,40000,41650,176099,41650
2018-03-08,40450,41650,40450,41500,107866,41500
2018-03-09,42000,43700,41900,43400,209115,43400
2018-03-12,44000,44050,42000,42500,188956,42500
2018-03-13,42600,43000,42000,42900,75022,42900
2018-03-14,42750,42750,41450,41850,125711,41850
2018-03-15,41900,42550,41000,41250,145563,41250
2018-03-16,41500,41750,40700,41050,125816,41050
2018-03-19,41050,41650,40600,41500,62998,41500
2018-03-20,40900,41250,40000,40450,186757,40450
2018-03-21,40700,42350,40550,41100,244928,41100
2018-03-22,41550,41550,39700,40150,211686,40150
2018-03-23,39200,39200,35800,36000,472613,36000
2018-03-26,35200,36850,34950,36200,316693,36200
2018-03-27,36700,38900,36650,38400,275392,38400
2018-03-28,37800,38700,37200,37550,144590,37550
2018-03-29,37600,38500,36800,37900,124480,37900
2018-03-30,38450,39850,38000,39200,162219,39200
2018-04-02,39200,39800,37700,38350,147338,38350
2018-04-03,37900,38550,36900,37700,149042,37700
