,Open,High,Low,Close,Volume,Adj Close
2017-12-18,68000,68400,67000,68000,47030,68000
2017-12-19,67600,68400,66000,67400,66554,67400
2017-12-21,67000,67800,65000,65800,43038,65800
2017-12-22,66000,67800,65000,67600,55149,67600
2017-12-26,67600,68700,66800,68400,68786,68400
2017-12-27,68100,68100,66300,67700,56164,67700
2017-12-28,67300,67700,66700,67500,29473,67500
2018-01-01,67500,67500,67500,67500,0,67500
2018-01-02,67500,67700,65100,65800,58715,65800
2018-01-03,66300,66700,65400,65400,55705,65400
2018-01-04,65500,66000,64000,64000,99919,64000
2018-01-05,64000,64700,63600,64100,59188,64100
2018-01-08,64000,64100,61300,62400,152898,62400
2018-01-09,62100,62200,61400,61400,121722,61400
2018-01-10,61700,62000,59600,60500,144947,60500
2018-01-11,60600,62200,60600,62100,71371,62100
2018-01-12,62300,63200,61100,63200,98080,63200
2018-01-15,63500,64700,63000,64400,88635,64400
2018-01-16,64000,65100,63300,65000,88984,65000
2018-01-17,64500,65500,64300,65300,62098,65300
2018-01-18,66000,66400,64800,65400,54525,65400
2018-01-19,66200,66200,63000,63800,73426,63800
2018-01-22,64000,64800,62900,63300,75317,63300
2018-01-23,63300,63700,61300,63300,91887,63300
2018-01-24,63300,64000,62700,63200,62888,63200
2018-01-25,63200,64200,62800,64000,54182,64000
2018-01-26,64000,64600,63600,64200,47226,64200
2018-01-29,64800,64900,63000,63100,61875,63100
2018-01-30,63500,63600,60200,60500,383467,60500
2018-01-31,61000,61900,60500,61000,110790,61000
2018-02-01,61200,61800,60800,61200,90668,61200
2018-02-02,61200,61200,59700,60000,85970,60000
2018-02-05,59500,59500,57800,57900,104220,57900
2018-02-06,56200,60500,55900,60300,176568,60300
2018-02-07,61200,61700,59900,60300,154749,60300
2018-02-08,60400,61600,59900,60400,129355,60400
2018-02-09,58100,59300,58000,58000,71391,58000
2018-02-12,58100,61400,58000,60900,93604,60900
2018-02-13,61400,61400,59200,59300,56909,59300
2018-02-14,59000,60900,58400,60900,42832,60900
2018-02-19,60900,61000,59300,60700,101476,60700
2018-02-20,60200,60400,57400,57500,108431,57500
2018-02-21,57300,58800,57300,58400,65987,58400
2018-02-22,58300,59300,57500,58200,66397,58200
2018-02-23,58300,59800,58300,59800,93890,59800
2018-02-26,60200,60400,59000,59100,56851,59100
2018-02-27,59300,60300,59100,59600,62360,59600
2018-02-28,60000,60000,58100,58200,84290,58200
2018-03-02,57500,58000,56500,57900,39925,57900
2018-03-05,57900,57900,55400,55400,70494,55400
2018-03-06,56000,57400,55800,57400,43776,57400
2018-03-08,59700,59700,58100,58100,51112,58100
2018-03-09,58900,59900,58500,59800,73033,59800
2018-03-12,60300,60700,59400,60500,43203,60500
2018-03-13,61400,64000,61400,63500,331287,63500
2018-03-14,63600,63700,61600,63600,91518,63600
2018-03-15,62900,64500,62800,64000,77185,64000
2018-03-16,64000,64200,62300,62700,62200,62700
2018-03-19,63000,64300,62200,62200,32009,62200
2018-03-20,61300,62600,60500,61600,64244,61600
2018-03-21,61500,62300,60700,60700,44144,60700
2018-03-22,61300,63500,61300,63200,108561,63200
2018-03-23,62300,62500,59300,59300,95580,59300
2018-03-26,59000,60900,58200,60500,85627,60500
2018-03-27,61100,61300,58000,58000,108669,58000
2018-03-28,57600,57900,55200,55900,177949,55900
2018-03-29,56300,58400,56000,58400,80498,58400
2018-03-30,58000,59300,57600,58900,36993,58900
2018-04-02,59600,59600,57600,58700,64236,58700
2018-04-03,57900,59200,57400,59200,66374,59200
2018-04-04,58900,59000,55200,55700,114715,55700
2018-04-05,56300,57900,56300,57700,138,57700
2018-04-06,56700,59300,56700,58900,74275,58900
2018-04-09,58900,59400,58300,58900,28319,58900
2018-04-10,59000,60100,58300,60100,39465,60100
2018-04-11,60700,60700,59200,60000,37284,60000
2018-04-12,62000,65100,61500,64000,246145,64000
2018-04-13,64500,65100,63600,64800,149619,64800
2018-04-16,64800,64800,62800,63700,65317,63700
2018-04-17,63700,64700,63200,63800,35982,63800
2018-04-18,63800,64500,63200,63600,49639,63600
2018-04-19,63800,65000,63000,63000,95977,63000
2018-04-20,62600,63800,62000,63000,45549,63000
2018-04-23,63800,64500,62300,62500,44190,62500
2018-04-24,62500,63200,60600,60600,61937,60600
2018-04-25,60000,60500,59200,60200,38722,60200
2018-04-26,60900,61800,59300,61800,80342,61800
2018-04-27,61500,62400,60200,61400,32860,61400
2018-04-30,61400,61500,58600,59000,102562,59000
2018-05-02,59000,59800,58000,58200,66243,58200
2018-05-03,58000,58700,57700,58200,59538,58200
2018-05-04,59000,59100,57500,57500,62092,57500
2018-05-08,57500,58100,55800,55800,51805,55800
2018-05-09,56300,58200,55000,57800,61467,57800
2018-05-10,57400,57500,56200,56400,44661,56400
2018-05-11,56600,57300,56000,57000,61924,57000
2018-05-14,57000,57200,56400,56900,39034,56900
2018-05-15,61300,63500,60800,62200,347212,62200
2018-05-16,62200,63300,60800,62000,138436,62000
2018-05-17,62100,64500,62100,63900,170224,63900
2018-05-18,63900,64500,63100,64400,69655,64400
2018-05-21,63800,66200,62500,65500,138633,65500
2018-05-23,66500,68700,65600,67800,208945,67800
2018-05-24,69300,70300,66600,67600,153410,67600
2018-05-25,67400,70000,66800,70000,166599,70000
2018-05-28,69100,70200,68200,70000,109004,70000
2018-05-29,68500,70900,68500,68600,74706,68600
2018-05-30,68400,69900,68400,69800,90311,69800
2018-05-31,70500,70500,68900,70000,101233,70000
2018-06-01,69800,72200,69700,71400,184334,71400
2018-06-04,71100,71500,69500,70400,88038,70400
2018-06-05,70400,73600,70400,73300,182120,73300
2018-06-07,73500,75000,71900,73500,98209,73500
2018-06-08,73500,73500,71700,72100,49763,72100
2018-06-11,72500,73500,71800,72100,44158,72100
2018-06-12,72100,72500,69900,72000,79262,72000
2018-06-14,71900,72500,69900,70700,120335,70700
2018-06-15,70000,71900,70000,70700,62102,70700
2018-06-18,70500,70500,65100,66100,102242,66100
2018-06-19,65700,67800,65700,67000,80422,67000
2018-06-20,67800,68000,66000,68000,48531,68000
2018-06-21,67300,67600,61600,61700,178733,61700
2018-06-22,62800,63100,59300,60500,194120,60500
2018-06-25,61500,62000,59600,61800,100778,61800
2018-06-26,60200,61400,59800,61400,56256,61400
2018-06-27,61000,61900,59900,59900,63668,59900
