Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-17,46050,46550,41700,42850,1705663,42850
2019-10-18,42750,44350,41200,43500,489195,43500
2019-10-22,48150,49650,46150,48600,343134,48600
2019-10-23,48600,48900,47150,47450,95355,47450
2019-10-24,48050,48150,45000,47550,106505,47550
2019-10-25,47050,47100,46450,46650,78126,46650
2019-10-28,46650,46650,43800,44000,123635,44000
2019-10-29,43650,45650,41600,41850,172472,41850
2019-10-30,42000,44000,41300,41850,143634,41850
2019-10-31,41950,42500,39050,40500,143623,40500
2019-11-01,40500,43000,40050,43000,81045,43000
2019-11-04,43200,43800,41800,42600,66932,42600
2019-11-05,42650,42650,41550,41900,22908,41900
2019-11-06,41850,42200,40000,40400,43428,40400
2019-11-07,40400,41800,39450,39650,63142,39650
2019-11-08,40200,40250,37800,37900,54219,37900
2019-11-11,38150,42800,37850,40050,172352,40050
2019-11-12,40500,42400,40100,41050,54122,41050
2019-11-13,41000,41000,38050,38800,103440,38800
2019-11-14,38650,41700,38000,40900,95499,40900
2019-11-15,39750,42750,39650,42000,130925,42000
2019-11-18,41800,42950,40650,40700,69455,40700
2019-11-19,40700,42050,40100,40850,187483,40850
2019-11-20,41500,43450,41100,42100,201888,42100
