,Open,High,Low,Close,Volume,Adj Close
2018-01-02,30100,30350,29000,29250,242601,29250
2018-01-03,29200,29300,28600,28900,271585,28900
2018-01-04,28900,29200,27550,28050,491657,28050
2018-01-05,28050,28250,27150,27250,461316,27250
2018-01-08,27450,27750,26900,27500,313593,27500
2018-01-09,27800,27850,27250,27450,279581,27450
2018-01-10,27400,28750,27400,28500,440028,28500
2018-01-11,28900,28950,28000,28000,261883,28000
2018-01-12,28350,28650,27850,28200,208272,28200
2018-01-15,28200,28500,27750,28400,125739,28400
2018-01-16,28300,28900,28300,28550,178959,28550
2018-01-17,28600,30950,28550,30800,583548,30800
2018-01-18,30850,30850,29850,29900,471431,29900
2018-01-19,29900,32350,29700,31650,796374,31650
2018-01-22,32000,32550,31450,32000,460001,32000
2018-01-23,32050,32100,30950,31200,210783,31200
2018-01-24,31400,31450,30100,31300,113277,31300
2018-01-25,31300,31300,29900,30600,259396,30600
2018-01-26,30650,31250,30500,31000,207402,31000
2018-01-29,31200,31250,30600,31150,199344,31150
2018-01-30,31150,31250,30500,30750,192187,30750
2018-01-31,30550,30900,29700,30450,206403,30450
2018-02-01,30200,31650,30200,31400,326339,31400
2018-02-02,31100,31100,30000,30200,301992,30200
2018-02-05,29300,29600,28000,28300,501194,28300
2018-02-06,27050,28350,27000,28350,278243,28350
2018-02-07,28400,28450,26950,27050,268676,27050
2018-02-08,27050,28100,27000,27400,358730,27400
2018-02-09,26000,26400,24650,25250,939499,25250
2018-02-12,25300,25350,24350,24800,465835,24800
2018-02-13,24850,25350,24600,25200,281815,25200
2018-02-14,25250,25300,24700,25250,189307,25250
2018-02-19,25550,25550,25050,25200,169533,25200
2018-02-20,25250,25250,24450,24800,148891,24800
2018-02-21,24800,24900,24350,24600,252607,24600
2018-02-22,24500,24500,23700,24200,341751,24200
2018-02-23,24250,24300,23450,24100,360002,24100
2018-02-26,24350,24350,23550,23700,265073,23700
2018-02-27,23750,24000,23400,23450,282053,23450
2018-02-28,23450,23600,23000,23250,220516,23250
2018-03-02,23000,23100,22500,22750,228222,22750
2018-03-05,22750,24350,22500,23450,491583,23450
2018-03-06,23500,23800,23100,23450,154781,23450
2018-03-07,23250,23450,23000,23200,203932,23200
2018-03-08,23150,23450,23000,23250,165507,23250
2018-03-09,23400,25650,23250,25650,760395,25650
2018-03-12,25650,25700,24550,25050,457992,25050
2018-03-13,24800,24900,23750,23950,381060,23950
2018-03-14,23800,24650,23600,24450,308089,24450
2018-03-15,24450,24500,24000,24450,129013,24450
2018-03-16,24300,24750,23950,24550,285620,24550
2018-03-19,24650,24650,24000,24250,221731,24250
2018-03-20,24250,24250,23700,24100,131894,24100
2018-03-21,24000,24750,23750,24400,242876,24400
2018-03-22,24500,24800,23850,23850,197050,23850
2018-03-23,23450,23600,22650,22650,236325,22650
2018-03-26,22700,23250,22650,23000,146120,23000
2018-03-27,23250,23650,22900,23250,190310,23250
2018-03-28,23150,24350,22900,24100,258772,24100
2018-03-29,24200,24550,23600,24500,231076,24500
