,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8050,8140,7920,8140,12171,8140
2017-12-19,8090,8200,7930,8150,20484,8150
2017-12-21,8030,8100,7860,8000,16968,8000
2017-12-22,8150,8190,7990,8050,9802,8050
2017-12-26,8050,8150,7900,7950,13303,7950
2017-12-27,7860,8050,7860,7960,8306,7960
2017-12-28,7960,8040,7900,7970,7468,7970
2018-01-02,7970,8100,7830,7970,6382,7970
2018-01-03,8140,8140,7960,8000,14596,8000
2018-01-04,8060,8400,7940,8150,29038,8150
2018-01-05,8500,8500,8200,8440,12427,8440
2018-01-08,8500,8610,8280,8390,29101,8390
2018-01-09,8450,8450,8000,8280,36769,8280
2018-01-10,8370,8500,8000,8170,11384,8170
2018-01-11,8130,8140,7920,8000,14492,8000
2018-01-12,7990,7990,7810,7810,17814,7810
2018-01-15,7810,7920,7250,7300,80445,7300
2018-01-16,7300,7520,7200,7340,44519,7340
2018-01-17,7340,7340,6990,7310,136195,7310
2018-01-18,7310,7670,7210,7670,23328,7670
2018-01-19,7520,7830,7520,7720,18579,7720
2018-01-22,7700,7860,7610,7720,5459,7720
2018-01-23,7700,7700,7590,7670,21069,7670
2018-01-24,7670,7800,7610,7730,9945,7730
2018-01-25,7730,7890,7730,7810,20622,7810
2018-01-26,7810,8030,7770,8000,26946,8000
2018-01-29,8000,8230,8000,8210,25260,8210
2018-01-30,8100,8200,7990,7990,10558,7990
2018-01-31,8010,8070,7880,7990,5882,7990
2018-02-01,7990,7990,7750,7900,13642,7900
2018-02-02,8000,8000,7660,7740,17143,7740
2018-02-05,7600,7730,7550,7680,11121,7680
2018-02-06,7680,7680,7310,7640,31241,7640
2018-02-07,7790,7790,7510,7640,3812,7640
2018-02-08,7790,7790,7430,7530,7809,7530
2018-02-09,7530,7530,7250,7300,19197,7300
2018-02-12,7530,7420,7250,7400,38870,7400
2018-02-13,7400,7470,7400,7460,6159,7460
2018-02-14,7460,7530,7300,7520,8045,7520
2018-02-19,7520,7570,7300,7530,8979,7530
2018-02-20,7530,7590,7410,7500,12763,7500
2018-02-21,7500,7580,7400,7580,4825,7580
2018-02-22,7580,7650,7430,7650,13978,7650
2018-02-23,7650,7650,7500,7610,5646,7610
2018-02-26,7610,7670,7590,7600,18513,7600
2018-02-27,7500,7600,7430,7450,3287,7450
2018-02-28,7450,7460,7370,7370,10323,7370
2018-03-02,7370,7370,7200,7270,4647,7270
2018-03-05,7270,7280,7150,7150,3437,7150
2018-03-06,7150,7200,7070,7140,5833,7140
2018-03-08,7140,7200,6930,7010,7684,7010
2018-03-09,7010,7140,6970,7010,14006,7010
2018-03-12,7020,7170,6980,7000,9483,7000
2018-03-13,7000,7100,6940,7000,7015,7000
2018-03-14,7000,7000,6820,6830,10583,6830
2018-03-15,6860,6970,6730,6820,12242,6820
2018-03-16,6820,6850,6580,6670,14307,6670
2018-03-19,6700,6800,6690,6790,6698,6790
2018-03-20,6790,6830,6670,6700,3665,6700
2018-03-21,6770,6800,6710,6750,3783,6750
2018-03-22,6760,6890,6760,6820,8776,6820
2018-03-23,6750,6850,6500,6630,11495,6630
2018-03-26,6430,6650,6430,6600,3404,6600
2018-03-27,6550,6690,6500,6520,12086,6520
2018-03-28,6520,6520,6280,6400,14573,6400
2018-03-29,6400,6620,6370,6460,8484,6460
2018-03-30,6460,6900,6460,6810,13589,6810
2018-04-02,6810,6880,6690,6740,20763,6740
2018-04-03,6740,6740,6480,6640,8285,6640
2018-04-04,6640,6780,6460,6470,9838,6470
2018-04-05,6370,6860,6370,6600,8540,6600
2018-04-06,6610,6790,6560,6720,4854,6720
2018-04-09,6690,6790,6570,6580,6643,6580
2018-04-10,6560,6840,6560,6680,6013,6680
2018-04-11,6570,6840,6570,6750,10515,6750
2018-04-12,6670,6880,6670,6850,6691,6850
2018-04-13,6930,6930,6680,6830,18473,6830
