,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8740,10200,8720,9600,1090926,9600
2017-12-19,9550,9600,9150,9460,321651,9460
2017-12-21,9950,10400,8850,8850,1095862,8850
2017-12-22,8820,9390,8770,8850,172408,8850
2017-12-26,8970,9030,8660,8660,108376,8660
2017-12-27,8660,8890,8620,8890,51226,8890
2017-12-28,8860,9100,8860,9030,62905,9030
2018-01-02,9060,9440,9060,9390,100990,9390
2018-01-03,9510,9530,9250,9450,101011,9450
2018-01-04,9560,9570,9370,9460,89652,9460
2018-01-05,9430,9800,9420,9500,146606,9500
2018-01-08,9560,9580,9280,9350,107701,9350
2018-01-09,9350,10000,9350,9820,487143,9820
2018-01-10,9850,9850,9390,9540,172448,9540
2018-01-11,9540,9620,9370,9490,138853,9490
2018-01-12,9480,9600,9290,9360,91061,9360
2018-01-15,9480,9480,9250,9320,70855,9320
2018-01-16,9410,10100,9320,9860,448637,9860
2018-01-17,9870,9950,9680,9810,138791,9810
2018-01-18,9840,10700,9840,10350,473031,10350
2018-01-19,10450,10450,10000,10350,154226,10350
2018-01-22,10300,10400,9920,10100,138421,10100
2018-01-23,10150,10250,10050,10250,88725,10250
2018-01-24,10250,10350,10000,10150,89550,10150
2018-01-25,10150,10650,10150,10350,287293,10350
2018-01-26,10400,10600,10300,10450,107666,10450
2018-01-29,10650,10650,10050,10050,158602,10050
2018-01-30,10000,10250,9900,10150,119871,10150
2018-01-31,10000,10150,9890,10100,73570,10100
2018-02-01,10150,10200,10000,10100,70145,10100
2018-02-02,10100,10100,9350,9600,267285,9600
2018-02-05,9370,9470,9020,9280,128599,9280
2018-02-06,9100,9110,8560,9040,171831,9040
2018-02-07,9180,9240,8690,8720,93699,8720
2018-02-08,8760,9020,8550,8850,57076,8850
2018-02-09,8550,8910,8550,8690,50381,8690
2018-02-12,8550,8910,8650,8720,36073,8720
2018-02-13,8750,8820,8590,8670,44654,8670
2018-02-14,8770,8770,8470,8510,63118,8510
2018-02-19,8530,8810,8530,8750,50865,8750
2018-02-20,8780,9000,8750,8820,48446,8820
2018-02-21,8910,8960,8860,8890,35045,8890
2018-02-22,8840,9090,8840,8990,47040,8990
2018-02-23,8990,9040,8870,8980,32108,8980
2018-02-26,9040,9040,8820,8830,27279,8830
2018-02-27,8840,8890,8690,8770,31902,8770
2018-02-28,8770,8770,8360,8380,90729,8380
2018-03-02,8350,8440,8180,8350,46438,8350
2018-03-05,8300,8420,8240,8240,32823,8240
2018-03-06,8200,8370,8190,8250,33645,8250
2018-03-08,8200,8310,8180,8260,26020,8260
2018-03-09,8340,8390,8210,8380,33240,8380
2018-03-12,8440,8660,8430,8590,51141,8590
2018-03-13,8680,8780,8590,8750,34464,8750
2018-03-14,8690,8690,8550,8640,24208,8640
2018-03-15,8640,8700,8600,8650,18084,8650
2018-03-16,8710,8710,8590,8670,18877,8670
2018-03-19,8690,8690,8490,8520,21553,8520
2018-03-20,8550,8560,8320,8370,49246,8370
2018-03-21,8350,8410,8250,8280,44347,8280
2018-03-22,8280,8300,8150,8200,46342,8200
2018-03-23,8000,8130,7690,7690,86924,7690
