,Open,High,Low,Close,Volume,Adj Close
2018-10-04,0,0,31500,34000,3236059,34000
2018-10-05,33250,35450,30150,32500,655690,32500
2018-10-08,32800,32800,30100,30400,205781,30400
2018-10-10,30000,33300,29900,30800,460915,30800
2018-10-11,29100,29750,25400,28000,347845,28000
2018-10-12,27500,28600,27200,27800,146983,27800
2018-10-15,27600,28550,26600,27050,95245,27050
2018-10-16,27500,29400,26600,27400,250693,27400
2018-10-17,27900,29900,27500,28050,323223,28050
2018-10-18,28700,29700,27200,27250,163426,27250
2018-10-19,27250,27700,26100,26650,96506,26650
2018-10-22,26400,26700,25550,25650,69039,25650
2018-10-23,26600,26750,24150,24500,99660,24500
2018-10-24,24900,25750,24650,25150,129428,25150
2018-10-25,24100,24450,22950,23600,117654,23600
2018-10-26,24000,24150,20650,23000,101912,23000
2018-10-29,22700,24100,21500,22700,71940,22700
2018-10-30,22500,23800,21950,22700,51061,22700
2018-10-31,22900,24150,22550,24150,47407,24150
2018-11-01,24750,24900,23500,23500,65144,23500
2018-11-02,23800,24650,23500,24250,45297,24250
2018-11-05,24200,24350,23400,23400,36373,23400
2018-11-06,23850,24200,23000,23700,40313,23700
2018-11-07,23650,24150,22800,23000,31007,23000
2018-11-08,23500,26700,23150,25700,222905,25700
2018-11-09,25850,28500,25250,26700,287093,26700
2018-11-12,27000,27850,25200,25550,96029,25550
2018-11-13,24600,26750,24050,26350,70838,26350
2018-11-14,25950,26650,25500,25500,21770,25500
2018-11-15,25050,25550,24650,25400,31001,25400
2018-11-16,25500,25500,24450,24550,26479,24550
2018-11-19,24750,24750,23500,23650,38626,23650
2018-11-20,23500,23500,23000,23000,22926,23000
2018-11-21,22900,23300,21900,22150,42671,22150
2018-11-22,21900,22400,21700,21950,34834,21950
2018-11-23,21750,21900,20400,20650,54487,20650
2018-11-26,20100,21600,20050,21300,41802,21300
2018-11-27,22400,27500,22050,24950,796037,24950
2018-11-28,25150,27750,23350,23700,533667,23700
2018-11-29,23950,24050,23000,23000,88498,23000
2018-11-30,23000,23250,21850,22350,77039,22350
2018-12-03,22950,23500,22500,23300,64056,23300
2018-12-04,23300,23300,22300,22600,36393,22600
2018-12-05,22050,22850,21800,22300,43169,22300
2018-12-06,22300,22300,21050,21050,34025,21050
2018-12-07,21400,21550,21100,21250,17173,21250
2018-12-10,20750,21500,20150,20450,21727,20450
2018-12-11,20800,20800,19850,19850,24682,19850
2018-12-12,19850,20150,19500,19750,29863,19750
2018-12-13,19950,20650,19250,19550,58332,19550
2018-12-14,19700,19900,19150,19400,36149,19400
2018-12-17,19300,19600,18800,19000,21743,19000
2018-12-18,18700,19550,18500,19250,18339,19250
2018-12-19,19150,20100,19000,19450,23550,19450
2018-12-20,19550,22300,19550,20450,186572,20450
2018-12-21,20300,20800,19800,20450,74453,20450
2018-12-24,20250,20950,20050,20350,30514,20350
2018-12-26,19900,20150,18950,19300,41158,19300
2018-12-27,19500,20150,19100,20050,30172,20050
2018-12-28,19800,20250,19200,20200,35449,20200
2019-01-02,20550,20900,20050,20050,25512,20050
2019-01-03,20150,21400,20150,20300,71345,20300
2019-01-04,19700,20650,19550,19900,59065,19900
2019-01-07,20100,21400,19900,20850,77243,20850
2019-01-08,21500,21650,20600,20600,51971,20600
2019-01-09,20750,21300,20550,20800,35235,20800
2019-01-10,21100,21100,20600,20900,19474,20900
2019-01-11,21300,21450,20750,20900,35519,20900
2019-01-14,21000,21650,20250,21400,56034,21400
