,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5050,5070,5000,5060,9523,5060
2017-12-19,5050,5110,4950,5040,27074,5040
2017-12-21,5080,5100,4960,5060,43501,5060
2017-12-22,5060,5800,5050,5300,77376,5300
2017-12-26,5300,5750,5300,5600,47451,5600
2017-12-27,5600,5870,5530,5800,27203,5800
2017-12-28,5840,5860,5710,5770,16295,5770
2018-01-01,5770,5770,5770,5770,0,5770
2018-01-02,5860,5870,5580,5830,13183,5830
2018-01-03,5900,6030,5710,5970,23074,5970
2018-01-04,6030,6080,5830,5900,15084,5900
2018-01-05,5900,6000,5740,6000,21558,6000
2018-01-08,6050,6090,5960,6010,22753,6010
2018-01-09,6080,6240,5910,6190,50988,6190
2018-01-10,6170,6230,6080,6180,14266,6180
2018-01-11,6110,6190,6090,6130,19626,6130
2018-01-12,6130,6130,6000,6040,20445,6040
2018-01-15,6040,6210,6010,6160,9056,6160
2018-01-16,6100,6230,6100,6190,3863,6190
2018-01-17,6190,6260,6140,6190,34489,6190
2018-01-18,6190,6210,6120,6120,15083,6120
2018-01-19,6120,6240,6120,6240,16098,6240
2018-01-22,6220,6330,6200,6280,13066,6280
2018-01-23,6280,6310,6220,6250,20830,6250
2018-01-24,6250,6300,6180,6230,17826,6230
2018-01-25,6360,6360,6220,6320,18273,6320
2018-01-26,6320,6340,6240,6310,11500,6310
2018-01-29,6310,6400,6220,6360,14257,6360
2018-01-30,6360,6370,6250,6350,14287,6350
2018-01-31,6400,6400,6250,6300,9866,6300
2018-02-01,6300,6340,6250,6300,4832,6300
2018-02-02,6300,6360,6270,6310,7180,6310
2018-02-05,6310,6310,6200,6260,9742,6260
2018-02-06,6250,6250,6040,6120,24222,6120
2018-02-07,6120,6290,6100,6230,3653,6230
2018-02-08,6470,6470,6120,6220,11600,6220
2018-02-09,6220,6510,6190,6350,21135,6350
2018-02-12,6220,6510,6120,6160,12270,6160
2018-02-13,6160,6280,6130,6260,10067,6260
2018-02-14,6260,6320,6100,6210,11774,6210
2018-02-19,6210,6480,6080,6130,11230,6130
2018-02-20,6130,6180,6000,6100,7261,6100
2018-02-21,6210,6210,5910,5990,14683,5990
2018-02-22,5990,6010,5800,5800,11627,5800
2018-02-23,5800,5860,5500,5560,28867,5560
2018-02-26,5560,5640,5370,5600,18308,5600
2018-02-27,5650,5840,5600,5680,2409,5680
2018-02-28,5680,5980,5580,5980,6600,5980
2018-03-02,5940,5980,5740,5820,13705,5820
2018-03-05,5820,5870,5660,5810,4151,5810
2018-03-06,5810,5810,5650,5760,15374,5760
2018-03-08,5980,5980,5770,5900,38976,5900
2018-03-09,5990,5990,5810,5910,3131,5910
2018-03-12,5970,6090,5910,6000,3139,6000
2018-03-13,6050,6050,5750,5930,23719,5930
2018-03-14,5930,5940,5800,5870,9702,5870
2018-03-15,5870,5900,5680,5880,10997,5880
2018-03-16,5880,5960,5820,5880,6317,5880
2018-03-19,5880,5920,5810,5840,3225,5840
2018-03-20,5840,5990,5730,5930,12500,5930
2018-03-21,5930,5990,5860,5940,2831,5940
2018-03-22,5940,5990,5870,5930,4790,5930
2018-03-23,5930,5940,5720,5830,10415,5830
2018-03-26,5800,5830,5700,5810,4336,5810
2018-03-27,5810,5870,5780,5840,2220,5840
2018-03-28,5840,5900,5740,5870,4747,5870
2018-03-29,5870,5870,5760,5850,2440,5850
2018-03-30,6130,6130,5740,5740,18067,5740
2018-04-02,5740,5870,5710,5740,4327,5740
2018-04-03,5740,5760,5470,5600,11800,5600
2018-04-04,5600,5650,5450,5590,11173,5590
2018-04-05,5650,5780,5570,5650,3731,5650
2018-04-06,5650,5650,5370,5370,32492,5370
2018-04-09,5380,5450,5220,5360,4491,5360
2018-04-10,5360,5400,5300,5370,5557,5370
2018-04-11,5350,5350,5070,5150,45682,5150
2018-04-12,5150,5270,5150,5200,9551,5200
2018-04-13,5200,5280,5120,5280,9587,5280
2018-04-16,5340,5340,5030,5230,16260,5230
2018-04-17,5230,5240,5190,5230,4908,5230
2018-04-18,5290,5290,5210,5260,4379,5260
2018-04-19,5260,5320,5220,5310,6903,5310
2018-04-20,5300,5310,5230,5250,9342,5250
2018-04-23,5280,5310,5240,5290,14446,5290
2018-04-24,5340,5340,5200,5270,11046,5270
2018-04-25,5270,5330,5220,5310,13051,5310
2018-04-26,5310,5330,5240,5330,2176,5330
2018-04-27,5380,5510,5300,5490,7446,5490
2018-04-30,5550,5670,5500,5530,14210,5530
2018-05-02,5530,5650,5530,5570,10340,5570
2018-05-03,5570,5650,5520,5590,5857,5590
2018-05-04,5650,5650,5440,5620,11445,5620
2018-05-08,5620,5650,5410,5410,15784,5410
