,Open,High,Low,Close,Volume,Adj Close
2018-01-02,1970,1995,1930,1940,254498,1940
2018-01-03,1930,1945,1920,1925,327104,1925
2018-01-04,1925,1935,1905,1925,439914,1925
2018-01-05,1930,1945,1890,1925,385081,1925
2018-01-08,1935,1945,1905,1930,319497,1930
2018-01-09,1920,1935,1885,1905,521175,1905
2018-01-10,1890,1920,1885,1910,268916,1910
2018-01-11,1910,1940,1870,1915,529097,1915
2018-01-12,1945,2000,1930,2000,748260,2000
2018-01-15,2015,2025,1980,2005,420162,2005
2018-01-16,2010,2015,1980,2000,229032,2000
2018-01-17,1985,2025,1980,2010,307594,2010
2018-01-18,1995,2015,1965,1965,432208,1965
2018-01-19,1960,2020,1960,1990,310332,1990
2018-01-22,1995,2015,1950,1965,340215,1965
2018-01-23,1960,1990,1960,1970,200962,1970
2018-01-24,1990,2025,1980,2010,394338,2010
2018-01-25,2020,2095,1995,2085,690177,2085
2018-01-26,2100,2155,2065,2145,811344,2145
2018-01-29,2170,2360,2150,2310,2223792,2310
2018-01-30,2325,2380,2290,2355,1445885,2355
2018-01-31,2350,2350,2230,2300,1337949,2300
2018-02-01,2350,2360,2285,2310,907619,2310
2018-02-02,2310,2345,2250,2300,902802,2300
2018-02-05,2245,2310,2200,2200,636043,2200
2018-02-06,2100,2200,2080,2180,940989,2180
2018-02-07,2185,2220,2080,2095,849237,2095
2018-02-08,2090,2130,2070,2075,603404,2075
2018-02-09,2035,2235,2010,2200,1464368,2200
2018-02-12,2215,2220,2085,2095,1004202,2095
2018-02-13,2095,2120,2040,2050,620278,2050
2018-02-14,2050,2060,1980,2020,539627,2020
2018-02-15,2020,2020,2020,2020,0,2020
2018-02-16,2020,2020,2020,2020,0,2020
2018-02-19,2035,2105,2025,2090,386128,2090
2018-02-20,2075,2100,2055,2075,393926,2075
2018-02-21,2095,2100,2055,2055,486681,2055
2018-02-22,2050,2070,2010,2025,508987,2025
2018-02-23,2025,2090,2010,2045,303585,2045
2018-02-26,2035,2075,2035,2050,375451,2050
2018-02-27,2050,2065,2025,2035,317487,2035
2018-02-28,2050,2050,2020,2030,444155,2030
2018-03-02,2040,2065,1995,2050,548586,2050
2018-03-05,2050,2065,2010,2015,435222,2015
2018-03-06,2010,2055,1985,2000,576704,2000
2018-03-07,1995,2030,1935,1940,743037,1940
2018-03-08,1950,2025,1945,2000,884354,2000
2018-03-09,1960,1990,1925,1975,774503,1975
2018-03-12,1980,2060,1970,1990,444281,1990
2018-03-13,1985,1990,1965,1965,369957,1965
2018-03-14,1965,1965,1910,1925,569963,1925
2018-03-15,1920,1945,1870,1910,643632,1910
2018-03-16,1910,1930,1870,1880,612511,1880
2018-03-19,1880,1900,1860,1860,486892,1860
2018-03-20,1860,1930,1860,1900,705517,1900
2018-03-21,1910,1920,1870,1880,486652,1880
2018-03-22,1880,1890,1860,1865,318849,1865
2018-03-23,1850,1855,1820,1820,477416,1820
2018-03-26,1825,1845,1815,1820,228566,1820
2018-03-27,1830,1865,1820,1845,222393,1845
2018-03-28,1845,1845,1815,1830,275078,1830
2018-03-29,1825,1835,1800,1820,342543,1820
2018-03-30,1830,1855,1820,1850,307066,1850
2018-04-02,1850,1905,1840,1870,501046,1870
2018-04-03,1840,1875,1840,1875,281875,1875
2018-04-04,1865,1880,1850,1875,323619,1875
2018-04-05,1865,1890,1850,1860,251252,1860
2018-04-06,1865,1865,1840,1860,217737,1860
2018-04-09,1850,1885,1835,1875,366716,1875
2018-04-10,1860,1880,1840,1870,302393,1870
2018-04-11,1880,1905,1860,1875,518014,1875
2018-04-12,1885,1905,1880,1880,246177,1880
2018-04-13,1880,1890,1865,1875,339987,1875
2018-04-16,1865,1890,1865,1875,241819,1875
2018-04-17,1880,1895,1865,1870,165157,1870
2018-04-18,1885,1985,1875,1960,1031155,1960
2018-04-19,1980,2080,1970,2000,2049106,2000
2018-04-20,2040,2040,1980,2000,539652,2000
2018-04-23,2025,2145,2025,2065,2098504,2065
2018-04-24,2070,2085,2030,2070,581304,2070
2018-04-25,2065,2100,2050,2055,406419,2055
2018-04-26,2065,2075,2040,2045,341157,2045
2018-04-27,2050,2095,2020,2045,444559,2045
2018-04-30,2100,2220,2080,2200,2246335,2200
2018-05-02,2270,2345,2200,2230,2289445,2230
2018-05-03,2215,2250,2070,2090,1187974,2090
2018-05-04,2090,2175,2080,2120,583077,2120
2018-05-08,2110,2125,1990,2010,1075195,2010
2018-05-09,2030,2030,1975,2010,536042,2010
2018-05-10,2030,2080,2015,2080,645825,2080
2018-05-11,2080,2170,2050,2140,859960,2140
2018-05-14,2160,2320,2150,2270,2170669,2270
2018-05-15,2320,2355,2210,2275,1509066,2275
2018-05-16,2190,2240,2110,2115,1310131,2115
2018-05-17,2135,2365,2110,2245,3752027,2245
2018-05-18,2245,2250,2180,2250,789660,2250
2018-05-21,2250,2250,2185,2200,738471,2200
2018-05-23,2170,2215,2120,2170,667607,2170
2018-05-24,2205,2205,2080,2105,602669,2105
2018-05-25,1970,2015,1955,1995,1190021,1995
2018-05-28,2075,2320,2075,2275,3165234,2275
2018-05-29,2275,2275,2165,2175,1190168,2175
2018-05-30,2170,2175,2075,2090,746294,2090
2018-05-31,2095,2170,2090,2150,801344,2150
2018-06-01,2175,2175,2085,2120,679320,2120
2018-06-04,2165,2180,2105,2150,552756,2150
2018-06-05,2180,2190,2100,2165,526945,2165
2018-06-07,2165,2190,2145,2160,401113,2160
2018-06-08,2165,2185,2100,2135,477797,2135
2018-06-11,2160,2350,2135,2270,4204405,2270
2018-06-12,2300,2310,2195,2220,2054976,2220
2018-06-14,2195,2245,2105,2245,1124299,2245
2018-06-15,2240,2240,2160,2215,722181,2215
2018-06-18,2195,2225,2150,2160,661581,2160
2018-06-19,2190,2190,2080,2095,577114,2095
2018-06-20,2070,2110,2040,2080,334277,2080
2018-06-21,2080,2090,1995,2010,519371,2010
2018-06-22,2000,2030,1920,2000,489345,2000
2018-06-25,1980,2035,1970,2010,345149,2010
2018-06-26,2010,2010,1950,1965,331315,1965
2018-06-27,1980,1980,1935,1935,284460,1935
2018-06-28,1910,1980,1910,1940,259986,1940
2018-06-29,1975,2005,1930,1955,415464,1955
2018-07-02,1935,1975,1850,1865,679436,1865
2018-07-03,1850,1910,1850,1880,348312,1880
2018-07-04,1890,1905,1855,1900,229052,1900
2018-07-05,1915,1920,1830,1865,417370,1865
2018-07-06,1855,1925,1855,1925,331058,1925
2018-07-09,1920,1920,1845,1850,439582,1850
2018-07-10,1850,1880,1850,1860,285081,1860
2018-07-11,1860,1890,1835,1865,432104,1865
2018-07-12,1880,1890,1855,1865,399953,1865
2018-07-13,1880,1910,1870,1900,399021,1900
2018-07-16,1900,1905,1870,1870,235448,1870
2018-07-17,1875,1890,1860,1860,170608,1860
2018-07-18,1865,1885,1805,1805,495644,1805
2018-07-19,1810,1830,1790,1810,380309,1810
2018-07-20,1810,1845,1805,1830,227312,1830
2018-07-23,1840,1840,1790,1800,367681,1800
2018-07-24,1780,1885,1780,1875,333938,1875
2018-07-25,1890,1935,1850,1865,408662,1865
2018-07-26,1890,1925,1860,1870,337449,1870
2018-07-27,1870,1910,1860,1890,213091,1890
2018-07-30,1885,1910,1870,1905,187407,1905
2018-07-31,1910,1925,1875,1920,284105,1920
2018-08-01,1920,1930,1875,1885,448578,1885
2018-08-02,1900,1915,1865,1870,203007,1870
2018-08-03,1865,1930,1865,1920,233141,1920
2018-08-06,1925,1925,1880,1885,270492,1885
2018-08-07,1880,1905,1865,1905,242236,1905
2018-08-08,1890,1935,1875,1890,332720,1890
2018-08-09,1895,1900,1875,1895,248053,1895
2018-08-10,1910,1955,1895,1940,351214,1940
2018-08-13,1955,1975,1875,1900,405425,1900
2018-08-14,1920,1985,1890,1970,299885,1970
2018-08-16,1975,1975,1925,1930,203244,1930
2018-08-17,1930,1950,1905,1945,220000,1945
2018-08-20,1970,1970,1915,1925,156591,1925
2018-08-21,1925,1930,1895,1905,210943,1905
2018-08-22,1900,1915,1880,1900,226622,1900
2018-08-23,1900,1910,1880,1890,191343,1890
2018-08-24,1885,1925,1885,1915,160605,1915
2018-08-27,1890,1900,1865,1880,166836,1880
2018-08-28,1880,1960,1875,1890,228878,1890
2018-08-29,1885,1925,1875,1880,291117,1880
2018-08-30,1875,1915,1865,1880,271204,1880
2018-08-31,1885,1905,1865,1870,254008,1870
2018-09-03,1875,1885,1860,1875,256062,1875
2018-09-04,1875,1905,1875,1900,265089,1900
2018-09-05,1895,1915,1880,1905,265956,1905
2018-09-06,1905,1925,1885,1910,365947,1910
2018-09-07,1915,1945,1910,1935,367992,1935
2018-09-10,1930,2030,1930,2000,974108,2000
2018-09-11,2025,2040,1975,2015,469179,2015
2018-09-12,2015,2030,1965,2020,385245,2020
2018-09-13,2020,2030,1990,2000,330386,2000
2018-09-14,2000,2035,1975,2005,248699,2005
2018-09-17,2010,2020,1980,1990,174206,1990
2018-09-18,1970,1995,1955,1990,194256,1990
2018-09-19,1990,1990,1920,1920,310852,1920
2018-09-20,1925,1960,1895,1900,335644,1900
2018-09-21,1915,2010,1900,1940,578346,1940
2018-09-27,1940,1980,1935,1970,244904,1970
2018-09-28,1975,1985,1940,1955,189705,1955
2018-10-01,1965,1975,1910,1920,182877,1920
2018-10-02,1905,1960,1895,1900,206464,1900
2018-10-04,1905,1930,1890,1905,218650,1905
2018-10-05,1905,1910,1870,1885,242442,1885
2018-10-08,1870,1895,1865,1870,142983,1870
2018-10-10,1860,1875,1810,1810,415267,1810
2018-10-11,1770,1840,1685,1715,1373229,1715
2018-10-12,1680,1750,1680,1740,484571,1740
2018-10-15,1705,1735,1685,1685,321757,1685
2018-10-16,1720,1755,1690,1705,217028,1705
2018-10-17,1745,1750,1720,1730,204464,1730
2018-10-18,1725,1750,1715,1735,182454,1735
2018-10-19,1735,1735,1705,1715,214301,1715
2018-10-22,1715,1720,1700,1705,182098,1705
2018-10-23,1700,1715,1625,1635,420496,1635
2018-10-24,1660,1670,1595,1660,406740,1660
2018-10-25,1610,1700,1610,1690,366959,1690
2018-10-26,1660,1705,1590,1625,350285,1625
2018-10-29,1590,1640,1510,1540,420177,1540
2018-10-30,1490,1615,1490,1610,481919,1610
2018-10-31,1585,1615,1555,1590,258949,1590
2018-11-01,1585,1625,1580,1580,272205,1580
2018-11-02,1600,1685,1600,1665,356194,1665
2018-11-05,1670,1670,1640,1665,291662,1665
2018-11-06,1680,1710,1675,1700,306575,1700
2018-11-07,1720,1775,1670,1670,715107,1670
2018-11-08,1725,1780,1695,1760,563427,1760
2018-11-09,1750,1775,1725,1745,350810,1745
2018-11-12,1730,1800,1720,1760,284270,1760
2018-11-13,1760,1760,1700,1735,355727,1735
2018-11-14,1750,1820,1745,1805,403970,1805
2018-11-15,1775,1815,1775,1795,351670,1795
2018-11-16,1805,1840,1790,1830,275373,1830
2018-11-19,1845,1900,1840,1890,452055,1890
2018-11-20,1890,1910,1850,1895,343520,1895
2018-11-21,1890,1925,1855,1895,277405,1895
2018-11-22,1885,1910,1880,1885,222355,1885
2018-11-23,1910,1915,1890,1890,153073,1890
2018-11-26,1910,1935,1900,1925,261163,1925
2018-11-27,1910,1940,1905,1925,159460,1925
2018-11-28,1940,1945,1915,1925,244424,1925
2018-11-29,1935,1990,1920,1945,451783,1945
2018-11-30,1930,1985,1925,1950,251171,1950
2018-12-03,1960,1975,1940,1970,420010,1970
2018-12-04,1970,1970,1950,1950,206867,1950
2018-12-05,1940,1965,1905,1910,373828,1910
2018-12-06,1910,1950,1875,1950,325683,1950
2018-12-07,1965,1970,1935,1945,230476,1945
2018-12-10,1945,1970,1935,1970,363850,1970
2018-12-11,1970,1985,1955,1970,367562,1970
2018-12-12,1955,1970,1940,1965,383528,1965
2018-12-13,1950,1980,1920,1920,802580,1920
2018-12-14,1925,2030,1910,2030,1000244,2030
2018-12-17,2030,2110,2010,2070,756103,2070
2018-12-18,2080,2085,1990,2000,485557,2000
2018-12-19,2020,2060,2005,2045,365741,2045
2018-12-20,2080,2080,2010,2025,389628,2025
2018-12-21,2055,2085,2025,2085,471867,2085
2018-12-24,2090,2090,2040,2070,247022,2070
2018-12-26,2065,2080,2015,2065,329647,2065
2018-12-27,2035,2080,2020,2020,339261,2020
2018-12-28,2020,2090,2020,2070,268023,2070
2019-01-02,2070,2080,2010,2035,301118,2035
2019-01-03,2035,2055,1980,1985,280074,1985
2019-01-04,1985,2030,1985,2010,202024,2010
2019-01-07,2030,2075,2005,2040,215820,2040
2019-01-08,2070,2070,2025,2050,153877,2050
2019-01-09,2035,2065,2035,2040,308125,2040
2019-01-10,2030,2075,2020,2020,261358,2020
2019-01-11,2025,2030,1975,2005,272317,2005
2019-01-14,1990,2035,1985,2020,259757,2020
2019-01-15,2030,2050,2005,2015,328245,2015
2019-01-16,2010,2020,1960,1960,353202,1960
