,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6100,6220,6010,6010,324153,6010
2017-12-19,6030,6090,5850,5970,286580,5970
2017-12-21,5800,5880,5580,5590,248738,5590
2017-12-22,5590,5700,5550,5660,135794,5660
2017-12-26,5630,5860,5620,5660,156159,5660
2017-12-27,5730,5770,5670,5730,126994,5730
2017-12-28,5810,5950,5720,5750,239377,5750
2018-01-02,5800,5850,5710,5800,145699,5800
2018-01-03,5800,5910,5790,5880,197531,5880
2018-01-04,5890,5910,5680,5760,169245,5760
2018-01-05,5740,5850,5680,5730,174228,5730
2018-01-08,5780,5800,5590,5610,197501,5610
2018-01-09,5700,5700,5510,5520,184804,5520
2018-01-10,5550,6100,5550,5700,1754469,5700
2018-01-11,5730,5760,5630,5750,208910,5750
2018-01-12,5770,5800,5600,5600,308252,5600
2018-01-15,5600,5750,5600,5700,214307,5700
2018-01-16,5660,5750,5650,5730,173467,5730
2018-01-17,5760,5810,5680,5740,199991,5740
2018-01-18,5790,5800,5700,5740,195814,5740
2018-01-19,5750,6060,5750,5950,1170245,5950
2018-01-22,6010,6160,5910,6040,753302,6040
2018-01-23,6070,6130,5930,5990,356338,5990
2018-01-24,6010,6080,5960,6020,256456,6020
2018-01-25,6060,6100,5970,6020,225194,6020
2018-01-26,6060,6190,6060,6170,458086,6170
2018-01-29,6220,6260,6120,6150,232069,6150
2018-01-30,6140,6260,6000,6020,424178,6020
2018-01-31,5970,6070,5870,6070,238332,6070
2018-02-01,6030,6130,6010,6120,239779,6120
2018-02-02,6150,6150,5980,6020,177859,6020
2018-02-05,5870,5950,5770,5790,217450,5790
2018-02-06,5560,5620,5310,5490,473172,5490
2018-02-07,5560,5610,5360,5360,158505,5360
2018-02-08,5340,5490,5330,5390,155437,5390
2018-02-09,5280,5280,5170,5220,201695,5220
2018-02-12,5280,5280,5150,5150,130835,5150
2018-02-13,5130,5230,5110,5130,147286,5130
2018-02-14,5130,5230,5110,5140,71247,5140
2018-02-19,5150,5290,5150,5260,96218,5260
2018-02-20,5260,5380,5230,5240,135941,5240
2018-02-21,5240,5380,5230,5360,127334,5360
2018-02-22,5370,5380,5310,5340,87132,5340
2018-02-23,5330,5410,5330,5360,113790,5360
2018-02-26,5410,5430,5320,5320,101790,5320
2018-02-27,5300,5340,5200,5230,138541,5230
2018-02-28,5200,5450,5200,5340,140355,5340
2018-03-02,5310,5540,5280,5310,214701,5310
2018-03-05,5610,6130,5420,5420,2337345,5420
2018-03-06,5430,5650,5430,5510,232985,5510
2018-03-08,5290,5490,5260,5400,228074,5400
2018-03-09,5410,5690,5350,5670,473673,5670
2018-03-12,5770,5770,5620,5630,232008,5630
2018-03-13,5690,5850,5650,5740,565300,5740
2018-03-14,5700,5730,5600,5620,187204,5620
2018-03-15,5650,5670,5480,5560,159076,5560
2018-03-16,5800,6260,5700,5700,4543431,5700
2018-03-19,5700,5750,5550,5640,417031,5640
2018-03-20,5680,5680,5530,5570,263287,5570
2018-03-21,5650,5680,5100,5410,367019,5410
2018-03-22,5420,5500,5300,5310,265827,5310
2018-03-23,5150,5240,5100,5110,334091,5110
2018-03-26,5010,5190,5000,5140,202055,5140
2018-03-27,5150,5450,5150,5410,483020,5410
2018-03-28,5350,5500,5320,5480,327776,5480
2018-03-29,5580,5580,5370,5410,180510,5410
2018-03-30,5420,5480,5370,5400,173339,5400
2018-04-02,5570,5830,5450,5520,1583815,5520
2018-04-03,5480,5550,5430,5540,253857,5540
2018-04-04,5540,5620,5270,5280,409280,5280
2018-04-05,5390,5390,5260,5280,205824,5280
2018-04-06,5310,5780,5170,5280,1894184,5280
2018-04-09,5190,5290,5150,5210,286320,5210
2018-04-10,5220,5280,5150,5190,181128,5190
2018-04-11,5190,5240,5170,5220,155300,5220
2018-04-12,5250,5250,5130,5160,151624,5160
2018-04-13,5160,5240,5150,5200,138699,5200
2018-04-16,5200,5310,5150,5240,336782,5240
2018-04-17,5290,5410,5260,5370,628709,5370
2018-04-18,5380,5400,5290,5340,264786,5340
2018-04-19,5330,5450,5280,5450,274108,5450
2018-04-20,5480,5750,5380,5720,1702432,5720
2018-04-23,5820,5830,5570,5630,915962,5630
2018-04-24,5690,6050,5660,5800,4934922,5800
2018-04-25,5780,6000,5620,5730,990069,5730
2018-04-26,5750,6050,5730,5800,1578756,5800
2018-04-27,5830,5960,5690,5780,625999,5780
2018-04-30,5780,5860,5520,5830,891087,5830
2018-05-02,5800,5940,5740,5890,721760,5890
2018-05-03,6020,6020,5590,5630,910768,5630
2018-05-04,5770,6340,5690,5850,2772099,5850
2018-05-08,5780,5890,5510,5540,661041,5540
2018-05-09,5590,5760,5330,5470,440249,5470
2018-05-10,5500,5560,5430,5500,268011,5500
2018-05-11,5470,5660,5470,5630,412247,5630
2018-05-14,5660,5710,5550,5590,282657,5590
2018-05-15,5600,5720,5490,5640,746940,5640
2018-05-16,5470,5510,5330,5350,561119,5350
2018-05-17,5370,5430,5300,5310,190457,5310
2018-05-18,5310,5500,5260,5420,271017,5420
2018-05-21,5390,5570,5390,5480,276435,5480
2018-05-23,6110,6530,5730,5730,9465996,5730
2018-05-24,5820,5890,5570,5640,1245026,5640
2018-05-25,5520,5640,5400,5420,718504,5420
2018-05-28,5400,5790,5390,5780,910196,5780
2018-05-29,5810,5820,5670,5690,431651,5690
2018-05-30,5700,5700,5430,5490,464901,5490
2018-05-31,5500,5820,5500,5680,510145,5680
2018-06-01,5680,5800,5420,5600,436236,5600
2018-06-04,5580,5750,5570,5600,243380,5600
2018-06-05,5640,5900,5600,5890,931403,5890
2018-06-07,5940,6050,5830,5900,814009,5900
2018-06-08,5990,5990,5790,5890,388391,5890
2018-06-11,5900,5970,5860,5860,332630,5860
2018-06-12,5920,5920,5680,5700,348901,5700
2018-06-14,5740,5830,5620,5690,329959,5690
2018-06-15,5640,5750,5630,5650,206800,5650
2018-06-18,5660,5700,5350,5380,361838,5380
2018-06-19,5410,5490,5170,5190,278103,5190
2018-06-20,5160,5330,5110,5320,173857,5320
2018-06-21,5290,5580,5280,5330,449864,5330
2018-06-22,5320,5470,5190,5350,169595,5350
2018-06-25,5270,5460,5260,5430,110251,5430
2018-06-26,5390,5420,5330,5420,113094,5420
2018-06-27,5460,5500,5340,5380,142114,5380
2018-06-28,5300,5370,5180,5240,175639,5240
2018-06-29,5220,5580,5150,5520,867398,5520
2018-07-02,5480,5680,5360,5440,390618,5440
2018-07-03,5420,5530,5240,5450,308120,5450
2018-07-04,5450,5750,5430,5720,1102995,5720
2018-07-05,5940,5970,5210,5230,2183565,5230
2018-07-06,5300,5420,5020,5170,640248,5170
2018-07-09,5120,5190,5000,5020,330204,5020
2018-07-10,5000,5120,5000,5060,216525,5060
2018-07-11,5040,5090,5030,5080,114901,5080
2018-07-12,5070,5080,5000,5020,181393,5020
2018-07-13,5020,5090,5010,5030,161623,5030
2018-07-16,5070,5210,5050,5070,179435,5070
2018-07-17,5070,5120,5020,5040,137386,5040
2018-07-18,5070,5090,4945,4970,202271,4970
2018-07-19,4950,4970,4750,4810,291523,4810
2018-07-20,4730,4990,4690,4805,254951,4805
2018-07-23,4770,4790,4515,4550,223559,4550
2018-07-24,4450,4740,4450,4620,213134,4620
2018-07-26,4550,4600,4510,4560,135524,4560
2018-07-27,4560,4635,4560,4590,85646,4590
