Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-27,0,0,0,0,0,0
2018-01-01,24500,24500,24500,24500,0,0
2018-01-02,24350,24450,24100,24150,3520,0
2018-01-03,24300,24900,24000,24800,2808,0
2018-01-04,25000,25700,24600,24600,1786,0
2018-01-05,24550,24750,24200,24550,3456,0
2018-01-08,24350,24350,24150,24200,2310,0
2018-01-09,24300,24350,24100,24300,1682,0
2018-01-10,24300,24300,24050,24250,2448,0
2018-01-11,24600,24600,24050,24250,1474,0
2018-01-12,24350,24350,23800,24150,3456,0
2018-01-15,24000,24300,24000,24300,2576,0
2018-01-16,24050,24400,23700,24300,7725,0
2018-01-17,23900,24250,23900,24050,2592,0
2018-01-18,23950,24300,23850,24200,2507,0
2018-01-19,24200,24200,24000,24200,864,0
2018-01-22,23950,24450,23700,24100,4306,0
2018-01-23,24050,24300,24000,24300,6285,0
2018-01-24,24250,24500,24200,24350,8144,0
2018-01-25,24300,24800,24250,24600,14695,0
2018-01-26,24500,24850,24500,24700,7160,0
2018-01-29,24750,24900,24500,24700,8931,0
2018-01-30,24700,24950,24150,24300,3863,0
2018-01-31,24400,24750,24000,24750,4472,0
2018-02-01,24500,24950,24200,24850,6185,0
2018-02-02,24750,24850,24300,24700,3384,0
2018-02-05,24450,24800,23650,23700,9914,0
2018-02-06,23500,23850,22950,23800,5151,0
2018-02-07,23750,23750,23450,23600,1688,0
2018-02-08,23350,23550,22950,23150,6433,0
2018-02-09,22900,23200,22800,23100,3336,0
2018-02-12,23250,23250,22700,22700,4853,0
2018-02-13,23000,23000,22700,22850,2104,0
2018-02-14,22950,22950,22450,22950,3945,0
2018-02-19,23000,23000,22300,22450,14812,0
2018-02-20,22800,22800,22350,22450,2127,0
2018-02-21,22550,22800,22200,22800,4017,0
2018-02-22,22750,22750,22400,22500,673,0
2018-02-23,22800,22800,22450,22750,5437,0
2018-02-26,22800,23100,22500,22550,4431,0
2018-02-27,22700,22700,22500,22550,2910,0
2018-02-28,22250,23000,22250,23000,5528,0
2018-03-02,23000,23000,22200,22950,7758,0
2018-03-05,22950,23000,22550,22600,1216,0
2018-03-06,22600,22850,22200,22600,3523,0
2018-03-07,22650,22700,22350,22600,784,0
2018-03-08,22400,22800,22300,22700,1944,0
2018-03-09,22700,22750,22550,22750,1198,0
2018-03-12,22850,22850,22500,22750,1979,0
2018-03-13,22750,22800,22500,22550,1738,0
2018-03-14,22600,22850,22300,22850,1456,0
2018-03-15,22650,22850,22250,22350,4497,0
2018-03-16,22250,22650,22200,22650,1185,0
2018-03-19,22400,22600,22350,22500,894,0
2018-03-20,22200,22650,22200,22450,1852,0
2018-03-21,22300,22700,22300,22650,1224,0
2018-03-22,22700,22700,22400,22550,889,0
2018-03-23,22250,22650,21950,22200,5892,0
2018-03-26,22200,22300,21850,22300,2187,0
2018-03-27,22300,22400,21850,22300,4067,0
2018-03-28,22250,22300,21900,22300,669,0
2018-03-29,22200,22400,22100,22400,1309,0
2018-03-30,22400,22900,22300,22700,2052,0
2018-04-02,22900,23050,22650,22900,2695,0
2018-04-03,22600,23000,22300,23000,1197,0
2018-04-04,22950,23400,22800,23150,5943,0
2018-04-05,23150,23200,23000,23100,1082,0
2018-04-06,23200,23200,22750,23100,533,0
2018-04-09,22800,22900,22800,22900,496,0
2018-04-10,23000,23800,22900,23400,1500,0
2018-04-11,23550,23550,22700,23250,2054,0
2018-04-12,22800,23200,22650,23100,1943,0
2018-04-13,23100,23150,22800,23150,1350,0
2018-04-16,23150,23250,22750,23250,612,0
2018-04-17,23750,23750,23000,23350,2237,0
2018-04-18,23250,23400,22400,22900,3229,0
2018-04-19,22900,23850,22800,23650,10819,0
2018-04-20,23650,23650,23300,23400,3578,0
2018-04-23,23500,24300,23450,24250,15205,0
2018-04-24,24250,24250,23500,23600,4445,0
2018-04-25,23600,23600,23100,23500,4116,0
2018-04-26,23500,23850,23450,23700,2256,0
2018-04-27,23800,24150,23750,24100,4714,0
2018-04-30,24100,25400,24100,25000,22635,0
2018-05-02,24850,25900,24850,25700,22665,0
2018-05-03,25700,26050,25250,25750,11055,0
2018-05-04,25750,26800,25100,26300,25200,0
2018-05-08,26750,26750,25000,25050,16742,0
2018-05-09,25050,25650,24200,24700,9471,0
2018-05-10,24700,25550,24150,25350,12160,0
2018-05-11,25300,25700,25300,25500,8904,0
2018-05-14,25500,25700,25100,25650,11612,0
2018-05-15,25900,25900,24650,25400,9448,0
2018-05-16,25300,26800,24800,26500,23937,0
2018-05-17,25950,26800,25400,26000,9198,0
2018-05-18,26800,26800,26000,26250,12193,0
2018-05-21,26800,26800,25500,26050,5615,0
2018-05-23,26200,26200,25300,25950,6382,0
2018-05-24,25500,25900,25250,25300,6394,0
2018-05-25,25200,25400,24700,25300,3885,0
2018-05-28,25300,25400,24350,25400,28007,0
2018-05-29,25450,25600,24450,24900,6610,0
2018-05-30,24900,25550,24300,25250,5828,0
2018-05-31,25450,25800,24800,25600,4754,0
2018-06-01,26050,26150,25500,25600,11947,0
2018-06-04,25900,25900,25400,25700,1263,0
2018-06-05,25900,25900,25300,25300,4277,0
2018-06-07,25550,26550,25500,26150,16530,0
2018-06-08,26450,26450,25900,26200,5733,0
2018-06-11,26400,26400,25800,25800,4221,0
2018-06-12,25800,25950,25200,25900,6066,0
