,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4390,4445,4310,4370,53610,4370
2017-12-19,4390,4395,4160,4245,126585,4245
2017-12-21,4060,4080,3990,3995,37372,3995
2017-12-22,3995,4065,3995,4025,18981,4025
2017-12-26,4015,4100,3990,3990,44431,3990
2017-12-27,3990,4020,3905,4005,15863,4005
2017-12-28,3990,4050,3950,4050,28920,4050
2018-01-02,4050,4120,4030,4120,27027,4120
2018-01-03,4130,4200,4080,4165,43946,4165
2018-01-04,4215,4270,4165,4230,50327,4230
2018-01-05,4210,4335,4210,4335,78121,4335
2018-01-08,4370,4475,4310,4365,142275,4365
2018-01-09,4410,4410,4205,4235,96619,4235
2018-01-10,4280,4365,4240,4365,69558,4365
2018-01-11,4365,4385,4240,4385,77380,4385
2018-01-12,4450,4490,4165,4205,131189,4205
2018-01-15,4170,4245,4105,4165,68805,4165
2018-01-16,4165,4180,4100,4115,29568,4115
2018-01-17,4110,4180,3985,4025,137427,4025
2018-01-18,4050,4250,4045,4250,77503,4250
2018-01-19,4225,4295,4200,4260,64604,4260
2018-01-22,4295,4295,4175,4235,31507,4235
2018-01-23,4240,4380,4235,4380,196407,4380
2018-01-24,4585,4705,4270,4270,540758,4270
2018-01-25,4300,4415,4255,4415,118007,4415
2018-01-26,4415,4545,4360,4500,193332,4500
2018-01-29,4570,4650,4415,4650,201068,4650
2018-01-30,4695,4700,4510,4545,153500,4545
2018-01-31,4455,4560,4410,4560,84279,4560
2018-02-01,4560,4585,4495,4555,66744,4555
2018-02-02,4585,4600,4410,4450,77150,4450
2018-02-05,4360,4440,4340,4350,112043,4350
2018-02-06,4200,4290,4100,4275,100308,4275
2018-02-07,4305,4345,4160,4160,52712,4160
2018-02-08,4130,4235,4120,4225,40135,4225
2018-02-09,4145,4170,4060,4085,60544,4085
2018-02-12,4145,4185,4060,4165,26894,4165
2018-02-13,4145,4210,4140,4165,38814,4165
2018-02-14,4165,4400,4165,4350,86653,4350
2018-02-19,4390,4390,4300,4380,28296,4380
2018-02-20,4250,4375,4250,4350,149600,4350
2018-02-21,4395,4395,4305,4350,28415,4350
2018-02-22,4350,4370,4290,4330,30882,4330
2018-02-23,4330,4375,4285,4350,26431,4350
2018-02-26,4350,4370,4305,4320,21610,4320
2018-02-27,4320,4325,4270,4280,45137,4280
2018-02-28,4300,4300,4200,4230,37800,4230
2018-03-02,4185,4230,4165,4185,21923,4185
2018-03-05,4110,4185,4005,4015,88531,4015
2018-03-06,4015,4120,4015,4075,46106,4075
2018-03-08,4000,4065,3955,4010,76643,4010
2018-03-09,4015,4145,4015,4130,50443,4130
2018-03-12,4130,4220,4125,4195,62147,4195
2018-03-13,4195,4195,4120,4135,51292,4135
2018-03-14,4125,4460,4125,4385,266168,4385
2018-03-15,4335,4405,4320,4335,81025,4335
2018-03-16,4340,4395,4285,4310,45281,4310
2018-03-19,4320,4370,4240,4310,54118,4310
2018-03-20,4300,4300,4190,4200,39002,4200
2018-03-21,4200,4260,4085,4205,56762,4205
2018-03-22,4205,4290,4090,4170,58875,4170
2018-03-23,4100,4100,3945,3990,122673,3990
2018-03-26,3940,4030,3855,4020,61494,4020
2018-03-27,4020,4090,3990,4015,36737,4015
2018-03-28,3990,3990,3900,3930,63012,3930
2018-03-29,3930,4015,3870,4015,30874,4015
2018-03-30,4015,4040,3980,3995,31386,3995
2018-04-02,3995,4025,3950,3990,24374,3990
2018-04-03,3960,3960,3895,3920,42059,3920
2018-04-04,3920,3970,3875,3915,54752,3915
2018-04-05,3960,4015,3920,4000,36378,4000
2018-04-06,4000,4040,3960,4035,34646,4035
2018-04-09,4035,4125,3980,4125,66280,4125
2018-04-10,4125,4125,3935,4000,131603,4000
2018-04-11,3995,3995,3925,3960,36901,3960
2018-04-12,3960,3960,3900,3950,55454,3950
2018-04-13,3945,4010,3900,4000,65121,4000
2018-04-16,3965,4040,3950,3995,36288,3995
2018-04-17,4000,4060,3965,4010,30291,4010
2018-04-18,4055,4055,3995,4030,34729,4030
2018-04-19,4055,4160,4025,4125,141323,4125
2018-04-20,4145,4350,4135,4180,179085,4180
2018-04-23,4200,5430,4200,5230,5531535,5230
2018-04-24,5430,5470,4900,5200,1355155,5200
2018-04-25,5080,5270,4820,4900,810400,4900
2018-04-26,4895,5180,4835,4900,612536,4900
2018-04-27,4900,4950,4665,4730,336971,4730
2018-04-30,4900,5400,4890,5170,1615189,5170
2018-05-02,5170,5480,5120,5170,1015137,5170
2018-05-03,5190,6620,5050,5660,6458610,5660
2018-05-04,5730,6300,5700,5800,1919795,5800
2018-05-08,5740,5830,5230,5230,707468,5230
2018-05-09,5300,5350,4910,5350,464301,5350
2018-05-10,5500,6360,5390,5800,4442951,5800
2018-05-11,5720,5940,5530,5940,861013,5940
2018-05-14,6100,6980,6060,6470,4373641,6470
2018-05-15,6420,6610,6260,6550,838831,6550
2018-05-16,6000,6300,5570,5730,921906,5730
2018-05-17,5670,6040,5660,6000,372969,6000
2018-05-18,5840,5980,5650,5980,387763,5980
2018-05-21,5960,5980,5750,5840,233055,5840
2018-05-23,5690,5880,5490,5690,286593,5690
