,Open,High,Low,Close,Volume,Adj Close
2017-12-18,617,645,601,610,761315,610
2017-12-19,605,617,595,599,530535,599
2017-12-21,617,629,597,611,1340000,611
2017-12-22,610,735,597,643,30153867,643
2017-12-26,646,674,627,627,4088764,627
2017-12-27,637,643,620,631,2697636,631
2017-12-28,640,655,609,615,2727373,615
2018-01-01,615,615,615,615,0,615
2018-01-02,615,625,598,622,2468200,622
2018-01-03,627,629,608,618,1828754,618
2018-01-04,619,657,618,626,5513832,626
2018-01-05,633,653,623,645,3463437,645
2018-01-08,645,650,630,635,1379430,635
2018-01-09,635,651,629,630,1440928,630
2018-01-10,632,634,615,615,985197,615
2018-01-11,623,623,575,602,1391564,602
2018-01-12,603,607,580,587,937971,587
2018-01-15,587,600,576,579,532133,579
2018-01-16,585,696,574,621,16575213,621
2018-01-17,650,745,647,681,46472181,681
2018-01-18,690,690,644,655,7552229,655
2018-01-19,653,666,630,640,4570421,640
2018-01-22,640,640,615,620,2780579,620
2018-01-23,621,636,620,634,2241408,634
2018-01-24,627,634,618,624,1323218,624
2018-01-25,628,633,620,624,1387561,624
2018-01-26,623,670,620,637,6494405,637
2018-01-29,647,690,634,642,3969204,642
2018-01-30,648,662,637,648,2461680,648
2018-01-31,651,658,640,645,1817296,645
2018-02-01,650,683,636,661,6633115,661
2018-02-02,666,712,655,680,9716576,680
2018-02-05,665,678,641,644,2542296,644
2018-02-06,595,647,595,634,1868583,634
2018-02-07,648,648,613,618,1297833,618
2018-02-08,615,633,615,620,657125,620
2018-02-09,599,615,599,612,903019,612
2018-02-12,599,615,599,623,1413761,623
2018-02-13,635,637,619,623,531570,623
2018-02-14,623,628,610,615,501854,615
2018-02-19,615,630,615,618,768243,618
2018-02-20,625,625,613,615,820004,615
2018-02-21,619,619,605,609,983723,609
2018-02-22,609,612,599,605,700747,605
2018-02-23,601,609,598,602,706787,602
2018-02-26,602,617,602,603,738196,603
2018-02-27,603,605,597,598,583538,598
2018-02-28,598,604,575,590,713165,590
2018-03-02,585,597,577,577,560308,577
2018-03-05,578,592,557,574,625187,574
2018-03-06,574,578,540,561,919866,561
2018-03-08,560,560,526,541,770225,541
2018-03-09,541,566,535,547,889582,547
2018-03-12,551,580,551,570,1138663,570
2018-03-13,570,576,563,565,631614,565
2018-03-14,570,570,547,551,542972,551
2018-03-15,550,563,545,553,712436,553
2018-03-16,553,565,543,555,498888,555
2018-03-19,555,560,545,545,546012,545
2018-03-20,549,560,541,556,605459,556
2018-03-21,556,563,545,545,466465,545
2018-03-22,546,550,529,537,570940,537
2018-03-23,521,531,499,520,707097,520
2018-03-26,529,537,508,514,402179,514
2018-03-27,515,528,505,517,306677,517
2018-03-28,517,525,504,521,157393,521
2018-03-29,526,535,518,530,308196,530
2018-03-30,541,541,507,523,354716,523
2018-04-02,523,536,514,515,263560,515
2018-04-03,516,529,505,522,287558,522
2018-04-04,521,521,487,507,868830,507
2018-04-05,508,510,496,505,481347,505
2018-04-06,505,506,497,499,277099,499
2018-04-09,504,504,494,501,318704,501
2018-04-10,502,502,482,482,762858,482
2018-04-11,482,500,482,490,394667,490
2018-04-12,500,500,486,489,372275,489
2018-04-13,496,500,490,499,341305,499
2018-04-16,506,531,498,512,1475701,512
2018-04-17,521,521,505,512,554802,512
