,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,3950,3950,3950,3950,0,3950
2018-01-02,3960,3985,3810,3860,52801,3860
2018-01-03,3860,3900,3810,3870,43772,3870
2018-01-04,3825,3875,3755,3760,70709,3760
2018-01-05,3760,3800,3685,3700,80756,3700
2018-01-08,3700,3825,3675,3815,72178,3815
2018-01-09,3815,3860,3770,3815,46257,3815
2018-01-10,3815,3910,3785,3885,55545,3885
2018-01-11,3875,3905,3845,3900,48983,3900
2018-01-12,3900,3935,3850,3900,64630,3900
2018-01-15,3900,3900,3815,3880,44839,3880
2018-01-16,3880,3905,3830,3895,37553,3895
2018-01-17,3895,3935,3840,3935,61018,3935
2018-01-18,3935,4345,3935,4200,1206610,4200
2018-01-19,4290,4290,4065,4155,417787,4155
2018-01-22,4200,4290,4040,4275,171135,4275
2018-01-23,4200,4340,4110,4250,184429,4250
2018-01-24,4250,4260,4140,4230,114678,4230
2018-01-25,4230,4320,4170,4315,126234,4315
2018-01-26,4315,4335,4250,4315,46423,4315
2018-01-29,4315,4370,4250,4350,85586,4350
2018-01-30,4365,4365,4225,4345,59554,4345
2018-01-31,4340,4360,4200,4340,123389,4340
2018-02-01,4340,4350,4200,4235,100796,4235
2018-02-02,4235,4320,4190,4255,47162,4255
2018-02-05,4255,4320,4135,4160,39955,4160
2018-02-06,4145,4330,4055,4330,71753,4330
2018-02-07,4350,4350,4155,4270,92540,4270
2018-02-08,4275,4350,4155,4255,78338,4255
2018-02-09,4200,4320,4120,4290,96412,4290
2018-02-12,4310,4320,4195,4275,36341,4275
2018-02-13,4250,4295,4190,4195,32412,4195
2018-02-14,4220,4395,4205,4300,220377,4300
2018-02-19,4310,4375,4250,4335,86896,4335
2018-02-20,4315,4375,4295,4320,46523,4320
2018-02-21,4320,4440,4285,4345,115000,4345
2018-02-22,4345,4360,4285,4300,69825,4300
2018-02-23,4300,4440,4295,4420,60926,4420
2018-02-26,4420,4565,4395,4550,129032,4550
2018-02-27,4555,4555,4340,4490,79994,4490
2018-02-28,4410,4590,4375,4565,52496,4565
2018-03-02,4560,4605,4485,4590,56539,4590
2018-03-05,4600,4610,4440,4440,60815,4440
2018-03-06,4445,4555,4410,4430,36563,4430
2018-03-07,4490,4510,4305,4305,63809,4305
2018-03-08,4335,4450,4290,4290,55706,4290
2018-03-09,4290,4375,4290,4290,16772,4290
2018-03-12,4295,4400,4295,4355,36572,4355
2018-03-13,4355,4470,4355,4420,80066,4420
2018-03-14,4390,4420,4365,4420,27813,4420
2018-03-15,4370,4500,4370,4395,41141,4395
2018-03-16,4395,4410,4365,4400,3758,4400
2018-03-19,4400,4400,4355,4380,55025,4380
2018-03-20,4400,4415,4365,4400,45607,4400
2018-03-21,4420,4420,4385,4385,51626,4385
2018-03-22,4385,4400,4375,4380,18279,4380
2018-03-23,4375,4475,4365,4370,47341,4370
2018-03-26,4370,4415,4270,4370,32544,4370
2018-03-27,4370,4375,4285,4300,28864,4300
2018-03-28,4300,4370,4300,4350,14259,4350
2018-03-29,4350,4380,4330,4375,10703,4375
2018-03-30,4320,5490,4320,4415,501130,4415
2018-04-02,4415,4615,4380,4550,148092,4550
2018-04-03,4550,4550,4435,4470,98302,4470
2018-04-04,4470,4535,4380,4400,90946,4400
2018-04-05,4400,4470,4400,4455,30435,4455
2018-04-06,4455,4470,4420,4440,34283,4440
2018-04-09,4455,4455,4370,4430,34362,4430
2018-04-10,4430,4455,4400,4420,40510,4420
2018-04-11,4410,4430,4340,4400,51421,4400
2018-04-12,4400,4430,4300,4425,43964,4425
2018-04-13,4415,4415,4350,4360,12957,4360
2018-04-16,4360,4440,4250,4360,32402,4360
2018-04-17,4360,4395,4260,4270,39860,4270
2018-04-18,4310,4310,4170,4200,56581,4200
2018-04-19,4155,4305,4020,4285,100371,4285
2018-04-20,4285,4405,4205,4250,42932,4250
2018-04-23,4335,4360,4175,4345,36175,4345
2018-04-24,4365,4375,4240,4355,58748,4355
2018-04-25,4355,4385,4260,4385,41891,4385
2018-04-26,4385,4395,4310,4390,61953,4390
2018-04-27,4385,4390,4240,4385,48872,4385
2018-04-30,4380,4385,4240,4350,32341,4350
2018-05-02,4350,4380,4270,4375,28441,4375
2018-05-03,4385,4385,4275,4300,56007,4300
2018-05-04,4300,4370,4230,4305,58972,4305
2018-05-08,4350,4350,4270,4320,148359,4320
2018-05-09,4325,4330,4200,4320,80003,4320
2018-05-10,4350,4385,4230,4320,120398,4320
2018-05-11,4320,4390,4280,4380,57071,4380
2018-05-14,4375,4385,4310,4350,336996,4350
2018-05-15,4380,4385,4320,4385,40228,4385
2018-05-16,4380,4385,4245,4385,250640,4385
2018-05-17,4380,4390,4320,4390,93277,4390
2018-05-18,4390,4500,4325,4470,274007,4470
2018-05-21,4470,4500,4415,4470,150910,4470
2018-05-23,4470,4500,4415,4470,108014,4470
2018-05-24,4470,4470,4370,4430,32137,4430
2018-05-25,4420,4420,4305,4375,55345,4375
2018-05-28,4445,4455,4310,4455,35994,4455
2018-05-29,4455,4475,4400,4440,57292,4440
2018-05-30,4465,4465,4390,4435,74361,4435
2018-05-31,4400,4445,4305,4350,76168,4350
2018-06-01,4365,4470,4345,4370,27933,4370
2018-06-04,4310,4480,4310,4380,89212,4380
2018-06-05,4380,4465,4380,4460,25997,4460
2018-06-07,4460,4475,4395,4400,58672,4400
2018-06-08,4400,4470,4360,4465,57507,4465
2018-06-11,4470,4880,4465,4565,119294,4565
2018-06-12,4540,4695,4535,4680,78448,4680
2018-06-14,4710,4810,4585,4700,83889,4700
2018-06-15,4700,4795,4570,4615,74666,4615
2018-06-18,4655,4775,4405,4700,149156,4700
2018-06-19,4780,4860,4510,4700,115802,4700
2018-06-20,4700,4790,4635,4640,65228,4640
2018-06-21,4640,4780,4575,4775,82697,4775
2018-06-22,4775,4775,4550,4710,75901,4710
2018-06-25,4700,4710,4560,4685,60393,4685
2018-06-26,4685,4685,4480,4580,74247,4580
2018-06-27,4570,4580,4330,4330,121691,4330
2018-06-28,4240,4320,4210,4250,60082,4250
2018-06-29,4310,4470,4255,4470,63705,4470
2018-07-02,4465,4545,4365,4375,22737,4375
2018-07-03,4295,4380,4130,4130,87731,4130
2018-07-04,4095,4265,4030,4190,38316,4190
2018-07-05,4165,4400,4110,4285,24443,4285
2018-07-06,4255,4680,4235,4440,43873,4440
2018-07-09,4440,4580,4345,4495,37192,4495
2018-07-10,4465,4600,4405,4470,50772,4470
2018-07-11,4460,4625,4395,4600,33190,4600
2018-07-12,4580,4590,4415,4500,39924,4500
2018-07-13,4505,4510,4405,4410,41423,4410
2018-07-16,4410,4445,4250,4360,48475,4360
2018-07-17,4340,4340,4230,4240,41164,4240
2018-07-18,4210,4290,4125,4200,56467,4200
2018-07-19,4200,4290,4100,4165,37500,4165
2018-07-20,4105,4235,4080,4085,45832,4085
2018-07-23,4055,4085,3925,4060,33779,4060
2018-07-24,4055,4200,4025,4080,24413,4080
2018-07-25,4080,4220,4025,4040,27325,4040
2018-07-26,4040,4175,4040,4090,7567,4090
2018-07-27,4090,4170,4090,4165,9634,4165
2018-07-30,4240,4240,4145,4200,10598,4200
2018-07-31,4200,4325,4150,4150,22028,4150
2018-08-01,4155,4230,4000,4075,52537,4075
2018-08-02,4090,4120,3950,3975,46370,3975
2018-08-03,4000,4085,4000,4055,28704,4055
2018-08-06,4000,4125,3975,4040,21011,4040
2018-08-07,4190,4250,4070,4165,48796,4165
2018-08-08,4165,4950,4085,4085,1178018,4085
2018-08-09,4080,4145,3985,4135,94349,4135
2018-08-10,4095,4185,4055,4145,72683,4145
2018-08-13,4075,4220,4075,4085,42303,4085
2018-08-14,4100,4280,4100,4245,80110,4245
2018-08-16,4200,4250,4110,4230,33036,4230
2018-08-17,4200,4300,4105,4280,51360,4280
2018-08-20,4245,4290,4200,4215,38405,4215
2018-08-21,4240,4300,4215,4280,40504,4280
2018-08-22,4280,4320,4150,4265,90087,4265
2018-08-23,4265,4300,4145,4160,67073,4160
2018-08-24,4160,4160,4055,4110,53971,4110
2018-08-27,4110,4165,4070,4120,41786,4120
2018-08-28,4120,4180,4040,4115,76440,4115
2018-08-29,4110,4120,4070,4080,33292,4080
2018-08-30,4110,4155,4045,4095,31668,4095
2018-08-31,4145,4220,4065,4090,43954,4090
2018-09-03,4090,4150,4050,4090,63500,4090
