,Open,High,Low,Close,Volume,Adj Close
2017-12-18,960,971,945,953,193457,953
2017-12-19,958,958,932,943,245628,943
2017-12-21,946,948,911,911,306473,911
2017-12-22,912,943,905,935,123904,935
2017-12-26,944,960,925,952,110338,952
2017-12-27,955,965,942,959,127897,959
2017-12-28,960,974,942,973,121480,973
2018-01-01,973,973,973,973,0,973
2018-01-02,975,978,956,973,243657,973
2018-01-03,980,980,970,973,57902,973
2018-01-04,970,980,947,950,230075,950
2018-01-05,948,957,938,946,200739,946
2018-01-08,954,954,930,939,98094,939
2018-01-09,936,936,896,907,354636,907
2018-01-10,907,940,907,939,108400,939
2018-01-11,939,945,917,940,75653,940
2018-01-12,940,944,915,924,127213,924
2018-01-15,926,940,904,915,228367,915
2018-01-16,907,915,820,833,1628429,833
2018-01-17,833,854,832,834,480868,834
2018-01-18,835,854,832,844,237763,844
2018-01-19,853,865,844,860,134465,860
2018-01-22,860,880,858,863,207234,863
2018-01-23,864,875,862,865,46576,865
2018-01-24,864,889,862,877,175929,877
2018-01-25,872,925,872,912,458524,912
2018-01-26,929,943,913,943,326135,943
2018-01-29,968,971,946,970,408341,970
2018-01-30,961,981,950,980,270861,980
2018-01-31,983,987,963,980,185270,980
2018-02-01,980,995,970,995,214665,995
2018-02-02,998,1040,992,995,1184157,995
2018-02-05,990,995,942,980,551929,980
2018-02-06,953,983,930,968,497490,968
2018-02-07,982,1025,967,975,482724,975
2018-02-08,975,1005,975,1005,231803,1005
2018-02-09,968,1005,968,1000,108490,1000
2018-02-12,968,1005,968,988,200248,988
2018-02-13,1015,1020,988,993,286538,993
2018-02-14,988,1005,984,1000,186396,1000
2018-02-19,1020,1125,1005,1105,3636589,1105
2018-02-20,1105,1135,1065,1120,1040730,1120
2018-02-21,1115,1210,1110,1195,2379921,1195
2018-02-22,1180,1220,1180,1220,2002700,1220
2018-02-23,1230,1280,1205,1270,1191995,1270
2018-02-26,1275,1310,1260,1300,915227,1300
2018-02-27,1290,1310,1200,1280,1207464,1280
2018-02-28,1280,1400,1230,1370,1450108,1370
2018-03-02,1370,1390,1285,1380,848148,1380
2018-03-05,1380,1435,1350,1385,744979,1385
2018-03-06,1370,1390,1350,1375,341876,1375
2018-03-08,1385,1445,1350,1405,1096647,1405
2018-03-09,1405,1420,1335,1390,1679980,1390
2018-03-12,1400,1430,1380,1400,1592030,1400
2018-03-13,1410,1545,1390,1510,3367866,1510
2018-03-14,1470,1630,1460,1600,1905779,1600
2018-03-15,1600,1645,1565,1645,910691,1645
2018-03-16,1650,1900,1600,1770,4015551,1770
2018-03-19,1760,1810,1690,1750,869406,1750
2018-03-20,1745,1760,1575,1660,1376509,1660
2018-03-21,1670,1725,1600,1690,770067,1690
2018-03-22,1680,1715,1640,1675,480271,1675
2018-03-23,1675,1935,1640,1700,1687458,1700
2018-03-26,1720,1850,1720,1805,1313869,1805
2018-03-27,1830,1910,1695,1725,1767468,1725
2018-03-28,1715,1785,1695,1735,599096,1735
2018-03-29,1735,1760,1670,1740,436600,1740
2018-03-30,1740,1800,1715,1760,372153,1760
2018-04-02,1750,1860,1750,1855,824114,1855
2018-04-03,1840,1895,1825,1890,467451,1890
2018-04-04,1895,1895,1795,1815,564959,1815
2018-04-05,1800,1810,1470,1665,253,1665
2018-04-06,1645,1775,1580,1710,1187036,1710
2018-04-09,1690,1750,1690,1725,279323,1725
2018-04-10,1730,1745,1690,1740,238909,1740
2018-04-11,1810,2030,1790,2030,1346338,2030
2018-04-12,2030,2295,1970,2060,2745882,2060
2018-04-13,2080,2240,2040,2215,1151733,2215
2018-04-16,2230,2320,2160,2295,765309,2295
2018-04-17,2340,2350,2180,2235,644198,2235
2018-04-18,2215,2275,2080,2230,547310,2230
2018-04-19,2135,2170,1970,2170,2278179,2170
2018-04-20,2210,2425,2190,2305,1229059,2305
