,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,304500,304500,304500,304500,0,304500
2018-01-02,312000,314000,310000,312500,96717,312500
2018-01-03,307000,315500,306500,311500,110395,311500
2018-01-04,314000,314000,299000,299000,199790,299000
2018-01-05,299500,303500,299000,300000,118881,300000
2018-01-08,300000,301500,295500,300000,116247,300000
2018-01-09,299000,301000,297000,298000,185727,298000
2018-01-10,299000,307500,299000,305500,311863,305500
2018-01-11,307000,313000,306500,307500,203999,307500
2018-01-12,309000,309500,299500,300000,171967,300000
2018-01-15,300000,302000,298000,299000,138348,299000
2018-01-16,299500,307500,299000,305000,142557,305000
2018-01-17,303000,307000,301500,304000,139237,304000
2018-01-18,305000,308000,302000,307500,123510,307500
2018-01-19,305500,312000,304000,309500,229427,309500
2018-01-22,314500,317500,311000,313000,173946,313000
2018-01-23,313500,315000,309000,313000,180452,313000
2018-01-24,312000,312500,302500,305500,213350,305500
2018-01-25,303000,310500,302500,310000,118147,310000
2018-01-26,310000,314000,308000,312000,116354,312000
2018-01-29,312500,314000,309000,311500,128833,311500
2018-01-30,311500,313000,309000,309500,112114,309500
2018-01-31,306500,308500,295500,299500,319497,299500
2018-02-01,299500,302500,298500,300000,234176,300000
2018-02-02,302500,305500,300000,302000,193361,302000
2018-02-05,300500,300500,296000,299500,164903,299500
2018-02-06,293500,298500,285500,296000,228586,296000
2018-02-07,297500,298500,280000,281500,208904,281500
2018-02-08,281500,288000,278500,288000,192545,288000
2018-02-09,279500,283500,279500,281000,136733,281000
2018-02-12,279500,284000,273000,274500,216137,274500
2018-02-13,275000,276000,269000,271500,155474,271500
2018-02-14,273000,280000,271500,279500,113634,279500
2018-02-19,286000,286000,275000,277500,119729,277500
2018-02-20,277500,278500,272500,275500,77326,275500
2018-02-21,279500,297500,279000,294500,273540,294500
2018-02-22,291500,299000,288000,294000,161104,294000
2018-02-23,297000,299000,284000,292500,127679,292500
2018-02-26,294000,302000,291000,298000,166552,298000
2018-02-27,300000,301000,293000,293500,87509,293500
2018-02-28,293500,293500,281500,281500,191531,281500
2018-03-02,278500,281500,274000,275500,156038,275500
2018-03-05,276000,279500,274000,276500,125875,276500
2018-03-06,275500,279000,275500,278000,120242,278000
2018-03-07,275000,288000,273500,282500,200737,282500
2018-03-08,285000,294000,285000,289000,178430,289000
2018-03-09,294500,302000,292000,301000,563866,301000
2018-03-12,306000,310500,304000,308000,254144,308000
2018-03-13,308000,310500,304000,307500,190453,307500
2018-03-14,305000,309500,300000,301500,109281,301500
2018-03-15,302000,311000,299000,309000,171316,309000
2018-03-16,311000,312000,306000,309500,138752,309500
2018-03-19,310000,310500,304500,304500,83613,304500
2018-03-20,287000,302000,287000,300500,232860,300500
2018-03-21,297500,303000,297000,299500,79681,299500
2018-03-22,299500,304000,295000,297000,210316,297000
2018-03-23,292000,294500,288000,288500,164137,288500
2018-03-26,286000,297000,284000,296500,178811,296500
2018-03-27,299500,305500,297500,304500,200141,304500
2018-03-28,303500,308000,300500,304500,171783,304500
2018-03-29,308000,308000,304500,307000,141493,307000
2018-03-30,307500,318500,307500,317000,223979,317000
2018-04-02,327500,343500,327000,333000,489376,333000
