,Open,High,Low,Close,Volume,Adj Close
2018-01-02,12700,13000,12650,12850,13820,12850
2018-01-03,13000,13200,12950,13200,9896,13200
2018-01-04,13200,13200,12900,12950,20026,12950
2018-01-05,13100,13100,12800,13000,31860,13000
2018-01-08,13100,13100,12600,12700,22533,12700
2018-01-09,12900,12900,12450,12550,33443,12550
2018-01-10,12450,12700,12450,12650,13250,12650
2018-01-11,12700,13200,12400,13150,51979,13150
2018-01-12,13200,13200,12700,12750,19057,12750
2018-01-15,12850,12850,12550,12800,18465,12800
2018-01-16,12700,12850,12400,12700,44543,12700
2018-01-17,12750,12750,12500,12650,29003,12650
2018-01-18,12850,12850,12500,12700,26951,12700
2018-01-19,12550,12750,12550,12600,18912,12600
2018-01-22,12750,13100,12500,13000,29267,13000
2018-01-23,13050,13550,12900,13400,54789,13400
2018-01-24,13450,13750,13300,13550,48790,13550
2018-01-25,13500,13700,13350,13700,27637,13700
2018-01-26,13700,14650,13550,14600,178140,14600
2018-01-29,14900,15300,14700,15100,125083,15100
2018-01-30,14950,16350,14950,15850,143723,15850
2018-01-31,15650,16600,15650,16550,253042,16550
2018-02-01,16500,16850,16200,16500,119609,16500
2018-02-02,16350,16450,15800,16000,78704,16000
2018-02-05,15300,15900,15300,15400,62668,15400
2018-02-06,14850,15550,13700,15350,94788,15350
2018-02-07,15550,15700,14750,14950,86773,14950
2018-02-08,15050,15550,14500,15500,57654,15500
2018-02-09,15100,16000,14900,15250,107981,15250
2018-02-12,15250,15550,14700,15000,37996,15000
2018-02-13,15200,15200,14550,14900,137761,14900
2018-02-14,14700,15650,14700,15550,62020,15550
2018-02-19,15550,15900,15200,15600,47848,15600
2018-02-20,15300,15800,15250,15700,27757,15700
2018-02-21,15450,15600,14850,15400,107041,15400
2018-02-22,15600,15600,14900,15000,38671,15000
2018-02-23,15150,15150,14550,14900,21847,14900
2018-02-26,15050,15200,14500,15000,49196,15000
2018-02-27,15000,15250,14700,15200,29231,15200
2018-02-28,15200,15550,15050,15300,55056,15300
2018-03-02,15300,15300,14500,14850,53899,14850
2018-03-05,14700,14950,14500,14900,37038,14900
2018-03-06,14750,15000,14650,14850,23535,14850
2018-03-07,14850,14850,14200,14450,42153,14450
2018-03-08,14300,14600,14050,14350,44908,14350
2018-03-09,14350,14500,14000,14400,57312,14400
