,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,8980,9150,8860,9130,43620,9130
2018-01-03,9050,9230,9000,9150,61375,9150
2018-01-04,9100,9190,9020,9110,50236,9110
2018-01-05,9100,9440,9050,9260,113857,9260
2018-01-08,9300,9500,9260,9410,123690,9410
2018-01-09,9420,9750,9250,9660,87288,9660
2018-01-10,9740,9850,9540,9660,76006,9660
2018-01-11,9600,9820,9520,9700,52838,9700
2018-01-12,9680,9820,9620,9800,73084,9800
2018-01-15,9720,9980,9690,9910,77481,9910
2018-01-16,9910,9990,9610,9780,34105,9780
2018-01-17,9640,9700,9520,9590,47361,9590
2018-01-18,9440,9800,9400,9670,61205,9670
2018-01-19,9610,10100,9610,9980,169754,9980
2018-01-22,10050,10350,9910,10250,167431,10250
2018-01-23,10250,10400,10050,10300,76848,10300
2018-01-24,10150,10750,10150,10700,192101,10700
2018-01-25,10550,10950,10450,10750,107029,10750
2018-01-26,10650,10900,10550,10700,120942,10700
2018-01-29,10850,10850,10500,10750,103153,10750
2018-01-30,10850,11550,10650,11500,189730,11500
2018-01-31,11500,11750,11100,11650,115389,11650
2018-02-01,11700,12200,11400,11500,131254,11500
2018-02-02,11700,11700,11100,11250,164824,11250
2018-02-05,10900,11200,10650,10900,147079,10900
2018-02-06,10500,11250,10200,11050,137577,11050
2018-02-07,11500,11500,10800,10800,69777,10800
2018-02-08,10700,11150,9800,11000,338002,11000
2018-02-09,10800,10800,10000,10300,209847,10300
2018-02-12,10500,10650,9960,10300,184640,10300
2018-02-13,10350,10600,10150,10550,82192,10550
2018-02-14,10550,10700,10300,10550,23469,10550
2018-02-19,10400,10700,10400,10500,32022,10500
2018-02-20,10400,11350,10150,11000,186287,11000
2018-02-21,11000,11350,10750,10750,97277,10750
2018-02-22,10750,11050,10750,10900,30005,10900
2018-02-23,10950,10950,10450,10650,48474,10650
2018-02-26,10700,10800,10350,10700,67260,10700
2018-02-27,11050,11100,10750,10850,54744,10850
2018-02-28,10900,11100,10400,11100,116585,11100
2018-03-02,11050,11050,10750,10900,65612,10900
2018-03-05,11100,11100,10450,10500,31316,10500
2018-03-06,10650,10650,10400,10650,32406,10650
2018-03-07,10500,10650,10150,10350,69059,10350
2018-03-08,10450,10500,10000,10200,53924,10200
2018-03-09,10200,10300,10000,10200,34802,10200
2018-03-12,10300,10350,10200,10350,31341,10350
2018-03-13,10350,10350,10050,10050,36125,10050
2018-03-14,10100,10800,10000,10250,86394,10250
2018-03-15,10250,10350,10050,10350,31443,10350
2018-03-16,10350,10350,9970,10150,82171,10150
2018-03-19,10050,10150,9400,9790,105720,9790
2018-03-20,9690,10050,9510,10000,51125,10000
2018-03-21,10050,10050,9800,10000,50132,10000
2018-03-22,10000,10000,9730,9800,26283,9800
2018-03-23,9700,9750,9500,9720,32305,9720
2018-03-26,9530,9690,9390,9510,66096,9510
2018-03-27,9780,9800,9460,9760,25023,9760
2018-03-28,9510,9720,9510,9660,13784,9660
2018-03-29,9750,9750,9440,9640,24953,9640
2018-03-30,9670,9800,9500,9670,31985,9670
2018-04-02,9670,9700,9500,9560,17989,9560
2018-04-03,9350,9690,9200,9630,30087,9630
2018-04-04,9820,9820,9350,9380,22943,9380
2018-04-05,9370,9690,9370,9530,12140,9530
2018-04-06,9340,9490,9200,9280,70024,9280
2018-04-09,9220,9400,9100,9290,17979,9290
