Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,2000,2010,2000,2010,367246,2010
2018-12-26,2010,2010,2005,2010,40633,2010
2018-12-27,2010,2010,2010,2010,55358,2010
2018-12-28,2010,2010,2005,2005,39027,2005
2019-01-02,2010,2010,2005,2005,18007,2005
2019-01-03,2005,2010,2005,2010,54105,2010
2019-01-04,2010,2015,2010,2010,4667,2010
2019-01-07,2010,2010,2010,2010,24310,2010
2019-01-08,2010,2015,2005,2015,101674,2015
2019-01-09,2015,2015,2010,2015,4416,2015
2019-01-10,2015,2015,2010,2010,3409,2010
2019-01-11,2010,2010,2010,2010,3000,2010
2019-01-14,2010,2015,2010,2015,15709,2015
2019-01-16,2015,2015,2015,2015,28950,2015
2019-01-17,2015,2015,2015,2015,15000,2015
2019-01-18,2010,2020,2010,2020,16827,2020
2019-01-21,2015,2015,2015,2015,10800,2015
2019-01-22,2015,2015,2015,2015,15300,2015
