,Open,High,Low,Close,Volume,Adj Close
2018-12-24,2000,2010,2000,2010,367246,2010
2018-12-26,2010,2010,2005,2010,40633,2010
2018-12-27,2010,2010,2010,2010,55358,2010
2018-12-28,2010,2010,2005,2005,39027,2005
2019-01-02,2010,2010,2005,2005,18007,2005
2019-01-03,2005,2010,2005,2010,54105,2010
2019-01-04,2010,2015,2010,2010,4667,2010
2019-01-07,2010,2010,2010,2010,24310,2010
2019-01-08,2010,2015,2005,2015,101674,2015
2019-01-09,2015,2015,2010,2015,4416,2015
2019-01-10,2015,2015,2010,2010,3409,2010
2019-01-11,2010,2010,2010,2010,3000,2010
2019-01-14,2010,2015,2010,2015,15709,2015
2019-01-16,2015,2015,2015,2015,28950,2015
2019-01-17,2015,2015,2015,2015,15000,2015
2019-01-18,2010,2020,2010,2020,16827,2020
2019-01-21,2015,2015,2015,2015,10800,2015
2019-01-22,2015,2015,2015,2015,15300,2015
2019-01-23,2015,2020,2010,2015,25418,2015
2019-01-24,2010,2015,2010,2015,4804,2015
2019-01-25,2015,2015,2015,2015,7831,2015
2019-01-28,2015,2020,2015,2020,8032,2020
2019-01-29,2015,2020,2015,2020,8,2020
2019-01-30,2020,2025,2020,2025,34259,2025
2019-01-31,2025,2025,2020,2025,8933,2025
2019-02-01,2025,2025,2025,2025,2,2025
2019-02-07,2020,2025,2020,2025,16,2025
2019-02-12,2025,2025,2020,2020,1897,2020
2019-02-13,2020,2025,2015,2015,15039,2015
2019-02-14,2020,2020,2015,2015,20681,2015
2019-02-15,2025,2025,2015,2025,5228,2025
2019-02-18,2020,2020,2020,2020,15200,2020
2019-02-19,2025,2025,2015,2025,6924,2025
2019-02-20,2020,2020,2015,2015,3746,2015
2019-02-21,2020,2025,2020,2020,14314,2020
2019-02-22,2020,2025,2020,2020,24249,2020
2019-02-25,2020,2025,2020,2025,20394,2025
2019-02-26,2025,2025,2015,2015,2598,2015
2019-02-27,2020,2020,2015,2015,43594,2015
2019-02-28,2025,2025,2015,2015,2183,2015
2019-03-04,2025,2025,2015,2020,9300,2020
2019-03-05,2020,2020,2015,2015,2197,2015
2019-03-06,2025,2025,2015,2015,4065,2015
2019-03-07,2015,2025,2015,2025,29610,2025
2019-03-08,2025,2025,2015,2020,10018,2020
2019-03-11,2025,2030,2025,2030,13430,2030
