,Open,High,Low,Close,Volume,Adj Close
2017-12-18,40714,45714,40714,44095,541100,43534
2017-12-19,43714,44381,41285,42381,253169,42381
2017-12-21,42000,45333,41666,43476,241165,42923
2017-12-22,44000,45142,43095,44857,121961,44286
2017-12-26,45714,45857,44095,44952,125775,44952
2017-12-27,45900,45900,43300,44900,96076,44900
2017-12-28,44650,45300,42200,43200,127661,43200
2018-01-02,43200,44200,41900,43500,87355,43500
2018-01-03,43500,43800,42000,42600,108611,42600
2018-01-04,42300,43550,41300,41450,106077,41450
2018-01-05,41450,42550,41450,42100,65384,42100
2018-01-08,42100,42200,40900,41700,88327,41700
2018-01-09,41550,43350,40950,42200,117927,42200
2018-01-10,42200,42850,41450,42250,67763,42250
2018-01-11,42150,43750,42000,43550,99075,43550
2018-01-12,43800,45100,42950,43950,159009,43950
2018-01-15,44000,44500,43100,44450,72196,44450
2018-01-16,44450,46700,44050,44900,168573,44900
2018-01-17,45100,46500,44700,46000,100601,46000
2018-01-18,46950,47000,45300,45850,97510,45850
2018-01-19,45850,48900,45700,46850,195148,46850
2018-01-22,47050,47200,44950,45150,71010,45150
2018-01-23,45800,45950,44350,44950,53544,44950
2018-01-24,45000,46750,45000,45700,73040,45700
2018-01-25,45850,46600,45500,46450,63640,46450
2018-01-26,46450,46700,45700,46350,46573,46350
2018-01-29,46100,46650,44850,45150,62488,45150
2018-01-30,45150,45150,43700,43900,88437,43900
2018-01-31,43000,44450,42500,43900,45665,43900
2018-02-01,43850,45050,43750,44250,56200,44250
2018-02-02,44450,44450,43350,44000,44270,44000
2018-02-05,42000,43450,41800,41800,51544,41800
2018-02-06,40750,42000,37750,42000,105024,42000
2018-02-07,43050,43150,40850,40850,60666,40850
2018-02-08,41500,44600,40850,43750,106771,43750
2018-02-09,42750,43000,41550,42300,50187,42300
2018-02-12,42750,42900,41550,42500,25930,42500
2018-02-13,42250,43350,41150,41150,30253,41150
2018-02-14,41100,42300,40350,42050,30185,42050
2018-02-19,42750,44250,42500,44250,38382,44250
2018-02-20,43700,44250,42400,42800,35800,42800
2018-02-21,42850,44000,42600,43800,28283,43800
2018-02-22,43250,43650,42550,42650,27522,42650
2018-02-23,42850,43350,42450,43100,19992,43100
2018-02-26,43800,44750,43400,44150,50282,44150
2018-02-27,44700,44700,43100,43350,21435,43350
2018-02-28,42850,43300,41250,41750,44351,41750
