,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,39600,39700,38450,39000,130990,39000
2018-01-03,38650,39300,38650,39250,147628,39250
2018-01-04,39500,39500,38800,39050,173695,39050
2018-01-05,39250,39250,38800,38950,111364,38950
2018-01-08,38950,39150,38650,38950,114249,38950
2018-01-09,38850,38900,38000,38400,213141,38400
2018-01-10,38300,38400,38000,38300,133592,38300
2018-01-11,38500,38500,37800,37900,198294,37900
2018-01-12,37950,38300,37800,38000,107363,38000
2018-01-15,37900,38200,37700,37750,84655,37750
2018-01-16,37750,37950,37650,37950,126817,37950
2018-01-17,37800,38250,37600,38250,192321,38250
2018-01-18,38350,39050,38200,38700,221215,38700
2018-01-19,38350,38900,38350,38850,134363,38850
2018-01-22,38800,38850,38350,38800,116742,38800
2018-01-23,38800,39250,38500,39150,126841,39150
2018-01-24,39500,40700,39350,39850,161123,39850
2018-01-25,39900,40500,39900,40400,231080,40400
2018-01-26,40100,40350,39400,39850,189465,39850
2018-01-29,39950,40000,39200,39300,214371,39300
2018-01-30,39500,39600,38300,38300,168550,38300
2018-01-31,38300,38950,37550,38950,279854,38950
2018-02-01,38900,38900,38200,38300,103211,38300
2018-02-02,38350,38600,38000,38100,148191,38100
2018-02-05,38000,38200,37750,38000,128642,38000
2018-02-06,37750,38350,36900,37450,229353,37450
2018-02-07,37450,38150,37450,37700,168916,37700
2018-02-08,37500,37900,37050,37550,134767,37550
2018-02-09,37000,37300,36800,37300,132130,37300
2018-02-12,37100,37300,36900,37200,62665,37200
2018-02-13,37150,37600,36950,37200,77122,37200
2018-02-14,37200,37400,36850,37000,76362,37000
2018-02-19,37400,37550,37000,37150,53449,37150
2018-02-20,37100,37300,36850,36950,46073,36950
2018-02-21,37200,37300,36900,37200,93591,37200
2018-02-22,37000,37200,36500,36650,97222,36650
2018-02-23,36900,37050,36600,36950,101896,36950
2018-02-26,36750,37000,36750,37000,67243,37000
2018-02-27,37000,37400,36800,36800,122808,36800
2018-02-28,36800,37500,36300,36300,219123,36300
2018-03-02,36200,36250,35350,35450,161550,35450
2018-03-05,35500,36050,35500,35650,90337,35650
2018-03-06,35800,36100,35650,35700,91829,35700
2018-03-07,35750,36000,35350,35850,106839,35850
2018-03-08,35800,35900,35450,35900,137544,35900
2018-03-09,35950,36500,35750,36400,100483,36400
2018-03-12,36500,37100,36100,36600,62683,36600
2018-03-13,36400,36600,36100,36300,78627,36300
2018-03-14,36050,36250,35750,35750,84429,35750
2018-03-15,35850,36000,35450,35900,100472,35900
2018-03-16,36300,36450,35900,36050,116203,36050
2018-03-19,36100,36200,35650,35750,105177,35750
2018-03-20,35600,35900,35400,35700,95693,35700
2018-03-21,35500,35650,35400,35550,91943,35550
2018-03-22,35350,35700,35250,35500,154253,35500
2018-03-23,35250,35350,34800,35000,161429,35000
2018-03-26,34800,35450,34750,35100,108677,35100
2018-03-27,35150,35750,35050,35650,68399,35650
2018-03-28,35500,35700,35200,35500,91095,35500
2018-03-29,35600,35850,35250,35850,74817,35850
2018-03-30,35900,35900,35500,35850,56709,35850
2018-04-02,35600,36000,35600,35900,46769,35900
2018-04-03,35700,35900,35500,35700,64450,35700
2018-04-04,35500,35700,35050,35100,82190,35100
2018-04-05,35100,35450,35050,35200,61391,35200
2018-04-06,35300,35300,35000,35150,78592,35150
2018-04-09,34950,35350,34900,35200,64475,35200
2018-04-10,35000,35650,35000,35650,103075,35650
2018-04-11,35250,35550,35200,35250,57110,35250
2018-04-12,35250,35450,35100,35100,59223,35100
2018-04-13,35050,35300,34950,35150,81027,35150
2018-04-16,35300,35300,34850,34950,45592,34950
2018-04-17,34950,35400,34900,35150,67085,35150
2018-04-18,35050,35350,35050,35100,99846,35100
2018-04-19,35000,35250,34950,35000,76812,35000
2018-04-20,34900,35050,34850,35000,68386,35000
2018-04-23,35000,35550,35000,35400,91296,35400
2018-04-24,35400,35950,35350,35800,95002,35800
2018-04-25,35900,36750,35750,36750,183722,36750
2018-04-26,36750,36950,36400,36750,126987,36750
2018-04-27,36400,36850,36200,36650,95338,36650
2018-04-30,36800,37300,36200,37300,103226,37300
2018-05-02,37400,39650,37000,39450,534961,39450
2018-05-03,39450,40100,39050,39750,279515,39750
2018-05-04,39450,39950,39050,39450,202010,39450
2018-05-08,39450,39800,39250,39400,189133,39400
2018-05-09,39450,39950,39400,39550,117749,39550
2018-05-10,39400,39600,38650,38650,225164,38650
2018-05-11,38600,39000,38050,38800,181310,38800
2018-05-14,38600,39100,38250,39000,107097,39000
2018-05-15,38550,39300,38550,39100,88436,39100
2018-05-16,38900,39350,38650,39250,116772,39250
2018-05-17,39000,39450,38750,39350,83566,39350
2018-05-18,39100,39500,38950,39500,102285,39500
2018-05-21,39350,39550,38950,39500,96659,39500
2018-05-23,39050,39350,38800,38850,128266,38850
2018-05-24,38700,39000,38450,38800,77907,38800
2018-05-25,38700,38900,38350,38450,249247,38450
2018-05-28,38300,38750,37700,38550,157045,38550
