,Open,High,Low,Close,Volume,Adj Close
2017-12-18,26650,26650,26650,26650,0,26650
2017-12-19,26650,26650,26650,26650,0,26650
2017-12-21,26650,26650,26650,26650,0,26650
2017-12-22,26650,26650,26650,26650,0,26650
2017-12-26,26650,26650,26650,26650,0,26650
2017-12-27,26650,26650,26650,26650,0,26650
2017-12-28,26650,26650,26650,26650,0,26650
2018-01-01,26650,26650,26650,26650,0,26650
2018-01-02,26650,26650,26650,26650,0,26650
2018-01-03,26650,26650,26650,26650,0,26650
2018-01-04,26650,26650,26650,26650,0,26650
2018-01-05,26650,26650,26650,26650,0,26650
2018-01-08,26650,26650,26650,26650,0,26650
2018-01-09,26650,26650,26650,26650,0,26650
2018-01-10,26650,26650,26650,26650,0,26650
2018-01-11,26650,26650,26650,26650,0,26650
2018-01-12,26650,26650,26650,26650,0,26650
2018-01-15,26300,26400,25600,26050,46364,26050
2018-01-16,26200,27350,25600,27100,58262,27100
2018-01-17,27000,27900,26800,27750,60087,27750
2018-01-18,28100,28100,27200,27950,51995,27950
2018-01-19,27950,28200,27500,27600,29733,27600
2018-01-22,27800,27900,26800,27100,44891,27100
2018-01-23,27000,27150,26100,26300,78041,26300
2018-01-24,26450,27150,26100,26800,39154,26800
2018-01-25,27000,27000,26250,26750,39105,26750
2018-01-26,26700,27550,26500,27000,46585,27000
2018-01-29,27300,27350,26550,26700,58461,26700
2018-01-30,26700,27000,26400,26500,58369,26500
2018-01-31,26500,26800,25850,26000,61450,26000
2018-02-01,26000,26300,25900,26000,35054,26000
2018-02-02,26000,26200,25050,25200,70456,25200
2018-02-05,24600,25900,23950,24000,76419,24000
2018-02-06,22350,24450,22300,24250,82079,24250
2018-02-07,24300,24750,23800,24000,52449,24000
2018-02-08,24650,25500,23950,25300,97509,25300
2018-02-09,24550,25350,24200,25050,48759,25050
2018-02-12,24550,25350,24200,24800,33966,24800
2018-02-13,25100,25150,24200,24250,21874,24250
2018-02-14,24250,26000,23150,25850,107213,25850
2018-02-19,25900,26250,25500,26050,38933,26050
2018-02-20,25950,25950,25300,25500,22624,25500
2018-02-21,25200,26500,25200,26450,58701,26450
2018-02-22,26000,26600,26000,26250,28765,26250
2018-02-23,26250,26300,25650,25900,31048,25900
2018-02-26,26000,26250,25900,25900,15441,25900
2018-02-27,25950,26400,25650,26200,20586,26200
2018-02-28,26150,26500,25650,26250,16876,26250
2018-03-02,26100,26850,25600,26400,20003,26400
2018-03-05,26550,26550,25800,26000,26322,26000
2018-03-06,26200,26400,26100,26250,9818,26250
2018-03-08,25900,26400,25800,26100,10311,26100
2018-03-09,26400,26500,25400,25600,36754,25600
2018-03-12,25500,26050,25400,25900,18077,25900
2018-03-13,26400,26400,25550,26200,30064,26200
2018-03-14,26300,26300,25800,26000,15049,26000
2018-03-15,26000,26100,25800,25950,15890,25950
2018-03-16,25750,26150,25750,26050,16718,26050
2018-03-19,26050,26250,25800,25850,14220,25850
2018-03-20,25800,26050,25500,26000,21467,26000
2018-03-21,25900,26350,25800,26050,22406,26050
2018-03-22,26200,26250,25750,25950,38084,25950
2018-03-23,25500,25800,24850,25050,36174,25050
2018-03-26,24900,25300,24550,24950,20849,24950
2018-03-27,24950,25200,24450,24800,34439,24800
2018-03-28,24500,25100,24450,24800,29423,24800
2018-03-29,25250,25250,24600,25000,7812,25000
2018-03-30,25000,25000,23850,24000,73326,24000
2018-04-02,24000,24000,22900,23300,54336,23300
2018-04-03,22850,23350,22600,23200,27038,23200
2018-04-04,23450,23450,22150,22400,32471,22400
2018-04-05,22450,22950,22300,22750,16401,22750
2018-04-06,22900,22900,22350,22850,14602,22850
2018-04-09,22550,23000,22550,22900,10275,22900
2018-04-10,23200,23200,22450,22800,18320,22800
2018-04-11,22800,23450,22700,23300,12370,23300
2018-04-12,23350,24450,23250,24400,26651,24400
2018-04-13,24550,24550,23300,23600,40250,23600
2018-04-16,23250,23850,23250,23700,16107,23700
2018-04-17,23450,23900,23450,23800,14627,23800
2018-04-18,23900,23900,23500,23800,15690,23800
2018-04-19,23800,23900,23600,23800,20240,23800
2018-04-20,23650,24250,23650,24250,24986,24250
2018-04-23,24150,24250,23650,24150,28336,24150
2018-04-24,24200,24200,23200,23400,36859,23400
2018-04-25,23400,23450,22700,22950,15742,22950
2018-04-26,22800,23400,22700,23200,26882,23200
2018-04-27,23300,23300,22500,23000,47483,23000
2018-04-30,23200,23200,22000,22700,41468,22700
2018-05-02,22250,22350,21650,22000,107573,22000
