,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3805,3805,3710,3725,98279,3725
2017-12-19,3725,3730,3495,3555,122370,3555
2017-12-21,3535,3610,3495,3530,75292,3530
2017-12-22,3500,3560,3475,3560,64113,3560
2017-12-26,3560,3575,3440,3480,53238,3480
2017-12-27,3435,3575,3375,3545,66495,3545
2017-12-28,3580,3910,3545,3785,189134,3785
2018-01-02,3785,3870,3685,3865,142508,3865
2018-01-03,3860,3865,3750,3805,56973,3805
2018-01-04,3805,3830,3725,3770,120941,3770
2018-01-05,3745,3785,3710,3720,91905,3720
2018-01-08,3720,4400,3695,4075,492168,4075
2018-01-09,4075,4230,4045,4140,152139,4140
2018-01-10,4200,4300,3915,4000,200404,4000
2018-01-11,3930,4045,3720,4000,100420,4000
2018-01-12,3960,4000,3760,3820,141197,3820
2018-01-15,3825,3950,3735,3945,62051,3945
2018-01-16,3980,4125,3875,4095,101257,4095
2018-01-17,4135,4135,3990,4050,49098,4050
2018-01-18,4210,4210,3980,4090,111070,4090
2018-01-19,4090,4220,4045,4115,80318,4115
2018-01-22,4115,4115,4000,4010,81102,4010
2018-01-23,4010,4115,3980,4070,33375,4070
2018-01-24,4110,4160,4005,4090,42096,4090
2018-01-25,4040,4150,4030,4100,40824,4100
2018-01-26,4100,4185,3985,4055,77091,4055
2018-01-29,4055,4250,4005,4190,154360,4190
2018-01-30,4195,4235,4140,4165,69473,4165
2018-01-31,4120,4165,4090,4140,54625,4140
2018-02-01,4175,4175,4060,4090,34887,4090
2018-02-02,4090,4090,3930,3950,63116,3950
2018-02-05,3950,3950,3700,3720,107096,3720
2018-02-06,3680,3680,3490,3630,74634,3630
2018-02-07,3635,3670,3580,3580,62416,3580
2018-02-08,3580,3740,3560,3730,40820,3730
2018-02-09,3640,3640,3475,3540,150661,3540
2018-02-12,3640,3640,3495,3505,36480,3505
2018-02-13,3505,3580,3445,3455,46078,3455
2018-02-14,3460,3500,3430,3500,22088,3500
2018-02-19,3500,3500,3440,3440,93804,3440
