,Open,High,Low,Close,Volume,Adj Close
2018-01-02,1810,1875,1800,1830,2222745,1830
2018-01-03,1830,1840,1745,1785,1279026,1785
2018-01-04,1770,1815,1750,1780,742788,1780
2018-01-05,1780,1830,1765,1810,995738,1810
2018-01-08,1825,1880,1805,1810,1790759,1810
2018-01-09,1830,1830,1780,1790,687165,1790
2018-01-10,1790,1855,1740,1855,1392784,1855
2018-01-11,1890,1895,1820,1835,1223367,1835
2018-01-12,1850,1875,1770,1805,643338,1805
2018-01-15,1790,1840,1785,1840,542904,1840
2018-01-16,1850,1850,1790,1815,394945,1815
2018-01-17,1810,1840,1790,1815,295888,1815
2018-01-18,1810,1905,1800,1875,1702758,1875
2018-01-19,1895,1900,1815,1830,714532,1830
2018-01-22,1845,1885,1830,1865,558858,1865
2018-01-23,1865,1955,1845,1930,1672593,1930
2018-01-24,1940,1960,1900,1945,1116375,1945
2018-01-25,1960,1980,1915,1940,888865,1940
2018-01-26,1940,1955,1910,1940,471633,1940
2018-01-29,1940,1945,1890,1910,704398,1910
2018-01-30,1915,1915,1850,1865,604601,1865
2018-01-31,1870,1885,1820,1840,566078,1840
2018-02-01,1860,1905,1835,1905,524322,1905
2018-02-02,1910,1920,1840,1885,436305,1885
2018-02-05,1845,1855,1795,1795,595984,1795
2018-02-06,1720,1805,1695,1795,638835,1795
2018-02-07,1800,1820,1760,1765,358256,1765
2018-02-08,1755,1800,1745,1795,275811,1795
2018-02-09,1750,1795,1740,1785,268214,1785
2018-02-12,1775,1800,1765,1770,209192,1770
2018-02-13,1770,1830,1770,1810,357964,1810
2018-02-14,1820,1855,1790,1830,509344,1830
2018-02-15,1830,1830,1830,1830,0,1830
2018-02-16,1830,1830,1830,1830,0,1830
2018-02-19,1855,2100,1845,1990,5221471,1990
2018-02-20,1990,2200,1965,2150,7700135,2150
2018-02-21,2130,2340,2120,2165,5054317,2165
2018-02-22,2165,2270,2120,2165,2985303,2165
2018-02-23,2175,2235,2165,2205,1472994,2205
2018-02-26,2205,2235,2110,2110,1049416,2110
2018-02-27,2105,2165,2090,2125,610841,2125
2018-02-28,2160,2240,2125,2185,1827750,2185
2018-03-02,2180,2270,2150,2260,2315985,2260
2018-03-05,2300,2300,2115,2130,1456946,2130
2018-03-06,2155,2235,2030,2060,1587128,2060
2018-03-07,2050,2075,2020,2035,538951,2035
2018-03-08,2035,2095,2015,2075,651456,2075
2018-03-09,2070,2095,2040,2075,535022,2075
2018-03-12,2100,2130,2080,2110,555279,2110
2018-03-13,2095,2115,2055,2055,1010756,2055
2018-03-14,2050,2050,2000,2015,444950,2015
2018-03-15,2000,2035,1970,1985,499084,1985
2018-03-16,1985,2030,1980,2020,357054,2020
2018-03-19,2010,2035,1970,1975,322903,1975
2018-03-20,1965,2050,1960,2015,582782,2015
2018-03-21,2015,2045,1980,1980,476594,1980
2018-03-22,1985,2065,1970,2050,670068,2050
2018-03-23,1975,2030,1910,1915,668786,1915
2018-03-26,1860,1920,1820,1895,673472,1895
2018-03-27,1900,1950,1890,1895,313836,1895
2018-03-28,1865,1915,1845,1850,541946,1850
2018-03-29,1855,1935,1845,1925,332592,1925
2018-03-30,1920,1945,1900,1920,229160,1920
2018-04-02,1920,1945,1865,1865,366169,1865
2018-04-03,1860,1975,1800,1920,1251748,1920
2018-04-04,1930,1955,1850,1895,542658,1895
2018-04-05,1885,1940,1885,1925,421093,1925
2018-04-06,1905,1945,1865,1885,350654,1885
2018-04-09,1865,1900,1795,1825,606580,1825
2018-04-10,1815,1840,1740,1770,562792,1770
2018-04-11,1770,1830,1765,1820,362776,1820
2018-04-12,1840,1860,1810,1860,322227,1860
2018-04-13,1860,1930,1850,1915,483284,1915
2018-04-16,1930,1985,1890,1935,360342,1935
2018-04-17,1920,1960,1915,1930,226771,1930
2018-04-18,1950,1975,1890,1890,375332,1890
2018-04-19,1910,1990,1890,1975,726772,1975
2018-04-20,1980,2030,1970,1990,897157,1990
2018-04-23,1975,2065,1960,2035,679448,2035
2018-04-24,2040,2075,1990,2020,454334,2020
2018-04-25,1990,2040,1970,1970,484471,1970
2018-04-26,1970,2030,1965,1995,372106,1995
2018-04-27,2005,2015,1970,1990,330475,1990
2018-04-30,2000,2050,1935,1935,459925,1935
2018-05-02,1935,2080,1920,2050,1206352,2050
2018-05-03,2080,2100,2005,2030,557850,2030
2018-05-04,2030,2050,1985,1985,337316,1985
2018-05-08,1985,2035,1925,1925,495814,1925
2018-05-09,1920,1970,1855,1950,413137,1950
2018-05-10,1955,1965,1920,1940,179008,1940
2018-05-11,1945,1975,1920,1975,402296,1975
2018-05-14,1975,2055,1955,2050,885910,2050
2018-05-15,2060,2075,1980,1995,619126,1995
2018-05-16,1965,1985,1890,1920,600126,1920
2018-05-17,1920,1980,1910,1935,190703,1935
2018-05-18,1935,2115,1935,2110,3074029,2110
2018-05-21,2230,2235,2100,2105,3906205,2105
2018-05-23,2130,2145,2065,2145,1308401,2145
