,Open,High,Low,Close,Volume,Adj Close
2017-12-18,11050,11850,10850,11550,86263,11550
2017-12-19,11650,11650,10900,11250,72027,11250
2017-12-21,10900,11200,10750,10950,59643,10950
2017-12-22,10900,11600,10750,11200,41751,11200
2017-12-26,11300,11450,10750,10800,33690,10800
2017-12-27,10800,11050,10500,10700,27415,10700
2017-12-28,10600,12200,10600,11450,89554,11450
2018-01-02,11350,11650,11000,11400,43652,11400
2018-01-03,11400,11550,11050,11050,55320,11050
2018-01-04,11100,11700,11000,11350,63723,11350
2018-01-05,11500,11500,11100,11200,43689,11200
2018-01-08,11100,11350,10950,11100,52876,11100
2018-01-09,10950,11350,10950,11000,45178,11000
2018-01-10,11000,11450,10900,11100,36573,11100
2018-01-11,11100,12850,11100,12700,237758,12700
2018-01-12,12900,12900,12100,12450,83017,12450
2018-01-15,12350,12550,11500,11850,107364,11850
2018-01-16,11800,11850,11350,11850,46300,11850
2018-01-17,11850,12050,11600,11850,31697,11850
2018-01-18,11850,12000,11700,11850,39412,11850
2018-01-19,11850,11900,11600,11750,30019,11750
2018-01-22,11750,12000,11450,11800,21659,11800
2018-01-23,11600,11900,11500,11700,46076,11700
2018-01-24,11700,11800,11100,11700,35213,11700
2018-01-25,11700,11950,11500,11800,25000,11800
2018-01-26,12000,13150,12000,12800,236119,12800
2018-01-29,12500,12850,12300,12300,59285,12300
2018-01-30,12250,12500,12050,12500,56777,12500
2018-01-31,12300,13400,12300,13400,119306,13400
2018-02-01,13500,15100,13450,14500,344803,14500
2018-02-02,14600,14650,12800,12900,151678,12900
2018-02-05,12500,13450,12450,12850,75951,12850
2018-02-06,12800,14050,12400,13550,128981,13550
2018-02-07,13700,14100,13050,13100,74385,13100
2018-02-08,12900,13800,12850,13800,69049,13800
2018-02-09,13350,14250,13350,14000,61907,14000
2018-02-12,13350,14500,13100,13100,72087,13100
2018-02-13,13150,13650,12600,12850,59865,12850
2018-02-14,12350,12500,11250,12450,131418,12450
2018-02-19,12850,13400,12750,13000,65252,13000
2018-02-20,13300,15700,13300,14600,566103,14600
2018-02-21,14600,14850,14100,14300,137504,14300
2018-02-22,14350,15200,14200,15200,173490,15200
2018-02-23,15500,19750,15500,19750,1411446,19750
2018-02-26,19850,21500,18900,20300,869886,20300
2018-02-27,22100,24100,18200,18200,1005478,18200
2018-02-28,19100,23650,18600,23650,1397527,23650
2018-03-02,22950,24350,22250,22900,207935,22900
2018-03-05,22900,22950,21350,22800,144627,22800
2018-03-06,22400,23450,22000,22200,91933,22200
2018-03-08,20950,21900,20300,20550,130892,20550
2018-03-09,20800,26700,20300,24050,797220,24050
2018-03-12,24050,25200,23200,24700,275336,24700
2018-03-13,24000,24200,21650,21650,260880,21650
2018-03-14,22000,23400,21700,22000,157288,22000
2018-03-15,22500,23400,21100,22200,147928,22200
2018-03-16,21900,22600,21600,22000,70514,22000
2018-03-19,22350,24550,21800,23050,220222,23050
2018-03-20,23000,24750,22450,23800,179486,23800
2018-03-21,23800,24000,22650,22700,84631,22700
2018-03-22,22900,22900,21200,22100,129502,22100
2018-03-23,21900,24350,21300,23350,175860,23350
2018-03-26,23150,24900,23100,24050,96935,24050
2018-03-27,23900,24650,23250,24050,67311,24050
2018-03-28,24050,25200,23500,24500,121469,24500
2018-03-29,24500,25300,23700,24350,102452,24350
2018-03-30,23900,24950,23100,23850,113725,23850
2018-04-02,22900,23200,19800,21150,265718,21150
2018-04-03,21150,21650,20450,21200,91573,21200
2018-04-04,21000,21400,20250,20700,78635,20700
2018-04-05,20400,22100,19600,20800,77,20800
2018-04-06,19500,19850,18500,18500,197586,18500
2018-04-09,18500,19150,18350,18550,68681,18550
2018-04-10,18300,18650,17600,18650,96213,18650
2018-04-11,18650,20100,18350,20000,96472,20000
2018-04-12,20400,22400,20400,21400,108021,21400
2018-04-13,21350,21350,19900,20000,120740,20000
2018-04-16,19500,20350,18900,19500,189165,19500
2018-04-17,22000,23950,20550,22300,364890,22300
2018-04-18,21450,22750,20900,21050,147199,21050
2018-04-19,22600,23800,21100,21100,158154,21100
2018-04-20,20700,21150,19500,21150,98505,21150
2018-04-23,21150,23300,20350,22200,171935,22200
2018-04-24,22350,22500,21150,21150,55860,21150
2018-04-25,21050,21850,21050,21300,28321,21300
2018-04-26,21750,21800,20800,21100,29826,21100
2018-04-27,20900,20900,19950,19950,74303,19950
2018-04-30,19950,20400,19250,19500,39019,19500
2018-05-02,19150,19500,18450,18500,66057,18500
2018-05-03,18750,19600,18200,18900,42856,18900
2018-05-04,18700,19200,18300,19150,39865,19150
2018-05-08,19050,20250,18800,19300,52369,19300
2018-05-09,19000,19950,18800,19400,39074,19400
2018-05-10,20500,22500,20050,21900,154016,21900
2018-05-11,21500,22400,20450,20850,78348,20850
2018-05-14,20200,20250,19700,19700,68682,19700
2018-05-15,19700,20350,19300,20100,38806,20100
2018-05-16,20150,20150,19500,19550,37478,19550
2018-05-17,19450,20250,19450,20100,14261,20100
2018-05-18,19600,20300,19600,20300,25973,20300
2018-05-21,20400,21700,20300,21250,61467,21250
2018-05-23,21400,21400,20600,21050,33621,21050
2018-05-24,21050,21400,20400,20600,33659,20600
2018-05-25,20150,20950,20000,20000,46029,20000
2018-05-28,19300,21250,19100,20500,83399,20500
2018-05-29,20500,20850,20100,20200,42533,20200
2018-05-30,20250,21000,20000,20350,44107,20350
2018-05-31,20300,21000,20150,20650,46716,20650
2018-06-01,20750,22900,20450,22700,352758,22700
2018-06-04,23050,23900,22350,23600,107185,23600
2018-06-05,23600,24100,23350,23650,49536,23650
2018-06-07,23700,28350,23650,27500,337458,27500
2018-06-08,27700,29300,26500,27550,214069,27550
2018-06-11,26000,29300,25500,28900,176893,28900
2018-06-12,29200,30000,28500,28850,78481,28850
2018-06-14,29300,29500,28500,29150,40867,29150
2018-06-15,29300,29900,28500,28600,43098,28600
2018-06-18,28650,28650,27200,28000,50479,28000
2018-06-19,28050,29300,27500,28250,77244,28250
2018-06-20,29000,31850,28600,29700,221837,29700
2018-06-21,29750,30400,28900,29000,53607,29000
2018-06-22,28950,30500,28700,29450,96843,29450
2018-06-25,30500,30600,27900,27900,71306,27900
2018-06-26,27300,29400,26750,28650,78985,28650
2018-06-27,28650,28750,27200,27250,42962,27250
2018-06-28,27250,28350,25300,25700,75348,25700
2018-06-29,25750,27400,24750,27000,56815,27000
2018-07-02,26650,34000,26650,31050,477426,31050
2018-07-03,31050,34500,31000,32650,236496,32650
2018-07-04,32700,35950,32000,33950,213804,33950
2018-07-05,34000,34150,31800,34100,84493,34100
2018-07-06,33750,34950,32350,33400,72323,33400
2018-07-09,33000,33800,31200,31350,73522,31350
2018-07-10,30550,31800,29800,30750,83414,30750
2018-07-11,30250,32250,30050,30300,100588,30300
