,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,7100,7100,7100,7100,0,7100
2018-01-02,7090,7130,7030,7110,115836,7110
2018-01-03,7150,7160,7050,7060,121666,7060
2018-01-04,7070,7120,6940,6940,253191,6940
2018-01-05,6960,7140,6930,6950,246140,6950
2018-01-08,6950,6950,6830,6870,149941,6870
2018-01-09,6820,7070,6820,7040,228884,7040
2018-01-10,7040,7140,6990,7100,216175,7100
2018-01-11,7190,7190,7090,7130,138743,7130
2018-01-12,7130,7190,7030,7050,154903,7050
2018-01-15,7130,7130,7010,7080,112764,7080
2018-01-16,7080,7100,6950,7100,122708,7100
2018-01-17,7090,7490,7030,7490,515252,7490
2018-01-18,7500,8600,7400,8190,4381863,8190
2018-01-19,8300,8440,7890,8200,935134,8200
2018-01-22,8180,9180,8090,8730,1563149,8730
2018-01-23,8760,9030,8660,8990,701164,8990
2018-01-24,8990,8990,8600,8750,495019,8750
2018-01-25,8630,8780,8290,8410,653126,8410
2018-01-26,8440,8790,8440,8790,398636,8790
2018-01-29,8900,8900,8540,8600,272230,8600
2018-01-30,8610,8800,8540,8620,199096,8620
2018-01-31,8630,9750,8630,9410,2297397,9410
2018-02-01,9400,9470,9040,9060,631517,9060
2018-02-02,9060,9400,9000,9020,501872,9020
2018-02-05,8950,8960,8510,8650,356842,8650
2018-02-06,8230,8400,8050,8350,510583,8350
2018-02-07,8390,8630,7960,8060,381437,8060
2018-02-08,8190,8500,8170,8470,307491,8470
2018-02-09,8180,8410,8180,8380,259589,8380
2018-02-12,8420,8870,8410,8610,378328,8610
2018-02-13,8650,8760,8420,8420,218772,8420
2018-02-14,8430,9430,8430,8900,1100782,8900
2018-02-15,8900,8900,8900,8900,0,8900
2018-02-16,8900,8900,8900,8900,0,8900
2018-02-19,8990,9120,8840,8990,278805,8990
2018-02-20,9000,9090,8700,8750,234590,8750
2018-02-21,8860,9120,8810,8990,277640,8990
2018-02-22,8940,9110,8810,9080,220950,9080
2018-02-23,9180,9650,9170,9640,786116,9640
2018-02-26,9800,9990,9240,9400,576169,9400
2018-02-27,9400,9540,9070,9410,428877,9410
2018-02-28,9390,9490,8980,9000,277773,9000
2018-03-02,8960,9110,8720,9060,218591,9060
2018-03-05,9140,9140,8800,8810,123224,8810
2018-03-06,8780,8910,8750,8750,138970,8750
2018-03-07,8730,8800,8210,8330,336028,8330
2018-03-08,8300,8450,8150,8180,317792,8180
2018-03-09,8270,8550,8220,8360,249541,8360
2018-03-12,8500,8650,8450,8640,135567,8640
2018-03-13,8660,8760,8490,8640,165390,8640
2018-03-14,8620,8620,8510,8520,137913,8520
2018-03-15,8520,8650,8480,8500,123937,8500
2018-03-16,8470,8620,8430,8620,163057,8620
2018-03-19,8620,8720,8410,8430,145972,8430
2018-03-20,8440,8490,8260,8320,183426,8320
2018-03-21,8280,8420,8170,8250,161659,8250
2018-03-22,8220,8370,8210,8300,125032,8300
2018-03-23,8190,8300,8140,8160,162757,8160
2018-03-26,8160,8280,8040,8120,134150,8120
2018-03-27,8250,8500,8150,8500,149370,8500
2018-03-28,8700,8700,8120,8170,224473,8170
2018-03-29,8230,8490,8230,8470,118495,8470
2018-03-30,8540,8540,8310,8390,130277,8390
2018-04-02,8510,8810,8390,8440,303815,8440
2018-04-03,8380,8500,8220,8410,214785,8410
2018-04-04,8490,8490,8160,8200,156711,8200
2018-04-05,8200,8350,8130,8200,87546,8200
2018-04-06,8200,8270,8040,8120,86742,8120
2018-04-09,8160,8210,8000,8040,164785,8040
2018-04-10,8030,8080,7830,7920,326525,7920
2018-04-11,8080,8080,7890,7980,134656,7980
2018-04-12,8000,8050,7770,7900,246789,7900
2018-04-13,7940,7970,7590,7620,353848,7620
2018-04-16,7630,7720,7490,7560,214155,7560
2018-04-17,7610,7670,7510,7540,164541,7540
2018-04-18,7580,8710,7580,8010,1172487,8010
2018-04-19,8010,8200,7700,8200,227566,8200
2018-04-20,8210,8590,8100,8470,330344,8470
2018-04-23,8550,8630,8240,8390,251261,8390
2018-04-24,8390,8880,8300,8560,293276,8560
2018-04-25,8560,9090,8510,8970,565430,8970
2018-04-26,8990,9310,8850,8930,633896,8930
2018-04-27,8960,9120,8930,9080,170520,9080
2018-04-30,8900,8900,8540,8540,358764,8540
2018-05-02,8530,9160,8150,9050,331558,9050
2018-05-03,9120,9600,9120,9220,803267,9220
2018-05-04,9230,9460,8950,9000,274860,9000
2018-05-08,9000,9200,8930,8950,198897,8950
2018-05-09,8970,9120,8710,8800,221341,8800
2018-05-10,8960,10650,8520,9770,1831657,9770
2018-05-11,9770,10300,9730,9950,763374,9950
2018-05-14,10000,10100,9530,9610,508154,9610
2018-05-15,9620,9920,9520,9600,309693,9600
2018-05-16,9580,9970,9510,9780,370602,9780
2018-05-17,9780,10550,9780,10150,842261,10150
2018-05-18,10200,10350,9980,10200,350688,10200
2018-05-21,10000,10600,9990,10050,511972,10050
2018-05-23,10000,10050,9400,9700,420143,9700
2018-05-24,9700,9780,9100,9460,548580,9460
2018-05-25,9230,9530,9120,9240,220904,9240
2018-05-28,9180,9520,9100,9380,335343,9380
2018-05-29,9490,10100,9360,9960,618461,9960
2018-05-30,9890,9960,9420,9560,389458,9560
2018-05-31,9580,9700,9350,9510,227276,9510
2018-06-01,9560,9670,9330,9460,137558,9460
2018-06-04,9460,9480,9190,9220,208263,9220
2018-06-05,9190,9480,9140,9140,220832,9140
2018-06-07,9140,9380,9070,9220,105964,9220
2018-06-08,9250,9930,9220,9820,481562,9820
2018-06-11,9820,10250,9820,9980,438975,9980
2018-06-12,10100,10150,9750,10000,269391,10000
2018-06-14,10300,10500,10050,10100,422531,10100
2018-06-15,10100,10300,9900,9900,286672,9900
2018-06-18,9970,10650,9970,10350,843846,10350
2018-06-19,10500,10500,9980,10150,317331,10150
2018-06-20,10050,10350,9860,10300,214060,10300
2018-06-21,10300,11200,10200,11050,1177084,11050
2018-06-22,11050,11500,10650,10750,1592878,10750
2018-06-25,10650,11150,10500,10750,514349,10750
2018-06-26,10750,10950,10200,10900,560698,10900
2018-06-27,11000,11250,9980,10100,965999,10100
2018-06-28,10100,10800,10000,10400,828416,10400
2018-06-29,10600,11000,10300,10800,772193,10800
2018-07-02,10800,10950,10250,10500,460825,10500
2018-07-03,10500,10650,9990,10150,452472,10150
2018-07-04,9950,10250,9930,9940,281193,9940
2018-07-05,9980,10050,9340,9590,427253,9590
2018-07-06,9500,9760,9430,9720,190713,9720
2018-07-09,9600,9810,9510,9540,186217,9540
2018-07-10,9730,10100,9720,10000,564697,10000
2018-07-11,9870,10200,9820,10000,229836,10000
