,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1335,1370,1335,1350,351904,1350
2017-12-19,1360,1360,1315,1315,266874,1315
2017-12-21,1310,1320,1250,1265,349574,1265
2017-12-22,1265,1315,1265,1305,203314,1305
2017-12-26,1290,1315,1270,1305,315678,1305
2017-12-27,1305,1315,1280,1310,155954,1310
2017-12-28,1300,1335,1300,1325,103970,1325
2018-01-02,1315,1340,1315,1340,178916,1340
2018-01-03,1340,1360,1320,1335,251110,1335
2018-01-04,1340,1345,1310,1340,451698,1340
2018-01-05,1350,1375,1340,1350,321896,1350
2018-01-08,1350,1370,1335,1360,267179,1360
2018-01-09,1365,1365,1325,1350,233653,1350
2018-01-10,1350,1350,1315,1320,217862,1320
2018-01-11,1325,1355,1320,1335,252547,1335
2018-01-12,1345,1355,1325,1335,217366,1335
2018-01-15,1325,1390,1325,1350,637910,1350
2018-01-16,1350,1355,1325,1325,336809,1325
2018-01-17,1320,1330,1310,1320,302205,1320
2018-01-18,1325,1350,1310,1350,377886,1350
2018-01-19,1350,1365,1340,1355,263462,1355
2018-01-22,1355,1355,1325,1340,285237,1340
2018-01-23,1345,1370,1345,1360,266554,1360
2018-01-24,1365,1400,1355,1390,410311,1390
2018-01-25,1400,1400,1380,1400,195877,1400
2018-01-26,1395,1405,1380,1390,200379,1390
2018-01-29,1390,1395,1380,1390,242118,1390
2018-01-30,1395,1395,1365,1380,283384,1380
2018-01-31,1380,1385,1360,1365,281110,1365
2018-02-01,1365,1390,1365,1375,275343,1375
2018-02-02,1375,1385,1370,1385,121365,1385
2018-02-05,1380,1380,1350,1355,361368,1355
2018-02-06,1335,1345,1290,1325,464547,1325
2018-02-07,1335,1355,1310,1310,248428,1310
2018-02-08,1315,1345,1310,1335,134896,1335
2018-02-09,1320,1345,1295,1310,322347,1310
2018-02-12,1320,1345,1295,1295,198725,1295
2018-02-13,1300,1315,1280,1280,194623,1280
2018-02-14,1290,1305,1255,1285,232750,1285
2018-02-19,1285,1310,1285,1305,158143,1305
2018-02-20,1305,1320,1300,1310,107901,1310
2018-02-21,1300,1320,1295,1310,144877,1310
2018-02-22,1310,1310,1290,1305,67725,1305
2018-02-23,1305,1320,1305,1320,147835,1320
2018-02-26,1320,1325,1300,1305,92329,1305
2018-02-27,1310,1325,1300,1325,160272,1325
2018-02-28,1370,1370,1310,1320,381098,1320
2018-03-02,1300,1325,1290,1305,150346,1305
2018-03-05,1300,1310,1275,1290,168130,1290
2018-03-06,1280,1300,1280,1295,110044,1295
2018-03-08,1290,1305,1280,1305,180613,1305
2018-03-09,1305,1315,1295,1310,217004,1310
2018-03-12,1310,1325,1310,1315,229556,1315
2018-03-13,1320,1325,1305,1320,284876,1320
2018-03-14,1325,1335,1315,1330,201363,1330
2018-03-15,1330,1335,1320,1325,168749,1325
2018-03-16,1310,1325,1305,1310,194449,1310
2018-03-19,1315,1315,1295,1300,137045,1300
2018-03-20,1295,1305,1290,1305,117489,1305
2018-03-21,1305,1350,1285,1325,1523737,1325
2018-03-22,1315,1340,1300,1320,495732,1320
2018-03-23,1315,1315,1260,1260,545549,1260
2018-03-26,1240,1280,1240,1265,245488,1265
2018-03-27,1270,1295,1265,1275,300465,1275
2018-03-28,1275,1285,1255,1275,230123,1275
2018-03-29,1275,1285,1260,1270,131923,1270
2018-03-30,1275,1285,1270,1275,140520,1275
2018-04-02,1280,1295,1275,1280,217642,1280
2018-04-03,1270,1325,1270,1300,441498,1300
2018-04-04,1315,1325,1300,1325,419964,1325
2018-04-05,1330,1335,1310,1320,405867,1320
2018-04-06,1320,1330,1300,1305,235666,1305
2018-04-09,1300,1330,1295,1300,239619,1300
2018-04-10,1300,1305,1280,1290,199937,1290
2018-04-11,1295,1305,1285,1285,264193,1285
2018-04-12,1290,1325,1290,1300,252842,1300
2018-04-13,1305,1315,1290,1300,172591,1300
2018-04-16,1300,1310,1290,1295,202034,1295
2018-04-17,1300,1340,1295,1340,538035,1340
2018-04-18,1345,1380,1325,1370,989268,1370
2018-04-19,1360,1405,1360,1395,776743,1395
2018-04-20,1410,1455,1380,1405,1596120,1405
2018-04-23,1400,1480,1380,1440,1783948,1440
2018-04-24,1440,1450,1405,1410,799088,1410
2018-04-25,1385,1405,1365,1370,470092,1370
2018-04-26,1400,1400,1375,1395,224344,1395
2018-04-27,1410,1410,1370,1380,237221,1380
2018-04-30,1390,1480,1385,1445,3194523,1445
2018-05-02,1485,1630,1470,1555,10694392,1555
2018-05-03,1555,1565,1465,1475,2293898,1475
2018-05-04,1490,1535,1435,1470,2647284,1470
2018-05-08,1445,1515,1440,1470,1985677,1470
2018-05-09,1455,1495,1400,1420,1666234,1420
2018-05-10,1435,1450,1400,1425,1009413,1425
2018-05-11,1435,1500,1430,1460,2143986,1460
2018-05-14,1475,1510,1445,1490,2760224,1490
2018-05-15,1510,1540,1475,1495,2502807,1495
2018-05-16,1440,1460,1405,1425,1706472,1425
