,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2990,3070,2970,3055,159819,3055
2017-12-19,3000,3005,2800,2840,189926,2840
2017-12-21,2700,2820,2675,2680,91482,2680
2017-12-22,2660,2720,2650,2700,114652,2700
2017-12-26,2655,2690,2510,2585,101090,2585
2017-12-27,2585,2670,2575,2595,48899,2595
2017-12-28,2600,2720,2600,2645,67212,2645
2018-01-02,2685,2745,2640,2710,34215,2710
2018-01-03,2710,2750,2690,2730,40883,2730
2018-01-04,2740,2760,2690,2690,71125,2690
2018-01-05,2675,2765,2650,2765,106198,2765
2018-01-08,2750,2795,2700,2740,105484,2740
2018-01-09,2720,2775,2630,2660,55277,2660
2018-01-10,2640,2700,2625,2670,58846,2670
2018-01-11,2655,2730,2655,2725,47095,2725
2018-01-12,2725,2745,2670,2740,62368,2740
2018-01-15,2735,2735,2635,2720,56854,2720
2018-01-16,2705,2705,2610,2700,79208,2700
2018-01-17,2695,2695,2595,2595,86488,2595
2018-01-18,2595,2645,2575,2600,71889,2600
2018-01-19,2585,2640,2585,2625,35223,2625
2018-01-22,2625,2650,2550,2625,44648,2625
2018-01-23,2600,2645,2600,2645,42794,2645
2018-01-24,2645,2705,2625,2690,121772,2690
2018-01-25,2800,3495,2735,3495,4385962,3495
2018-01-26,3800,4070,3505,3645,4476061,3645
2018-01-29,3705,3705,3545,3630,983361,3630
2018-01-30,3610,3645,3425,3425,697555,3425
2018-01-31,3375,3610,3370,3460,814940,3460
2018-02-01,3375,3750,3400,3510,1406085,3510
2018-02-02,3510,3610,3180,3340,537802,3340
2018-02-05,3190,3275,3065,3075,305154,3075
2018-02-06,2925,3120,2890,3120,292199,3120
2018-02-07,3190,3170,2900,2925,409327,2925
2018-02-08,2900,3025,2900,3000,98357,3000
2018-02-09,2890,2955,2860,2935,156501,2935
2018-02-12,2890,2955,2860,2895,121543,2895
2018-02-13,2945,2945,2830,2840,108622,2840
2018-02-14,2815,2850,2750,2810,115532,2810
2018-02-19,2810,3525,2810,3205,4257569,3205
2018-02-20,3230,3280,3050,3055,734986,3055
2018-02-21,3035,3240,3035,3090,616765,3090
2018-02-22,3100,4010,3090,3700,8324460,3700
2018-02-23,3605,3705,3410,3485,1627756,3485
2018-02-26,3480,3570,3400,3570,934046,3570
2018-02-27,3610,4640,3570,4640,16044519,4640
2018-02-28,4860,5320,4405,4510,12006530,4510
2018-03-02,4420,4480,4205,4450,2350653,4450
2018-03-05,4475,5470,4470,4780,15905753,4780
2018-03-06,4630,4680,4260,4340,2763559,4340
2018-03-08,4250,4345,3910,4055,2395948,4055
2018-03-09,4095,4135,3940,4095,1104367,4095
2018-03-12,4085,4190,4040,4130,1142658,4130
2018-03-13,4120,4180,3900,3955,747401,3955
2018-03-14,3900,4060,3890,3985,491919,3985
2018-03-15,4060,4110,3895,4105,716105,4105
2018-03-16,4120,4365,4060,4145,2067981,4145
2018-03-19,4120,4135,3920,3920,445104,3920
2018-03-20,3920,3935,3750,3790,495717,3790
2018-03-21,3800,3905,3600,3625,618813,3625
2018-03-22,3660,3735,3510,3630,418632,3630
2018-03-23,3625,3625,3330,3330,544882,3330
2018-03-26,3360,3545,3355,3545,338733,3545
2018-03-27,3545,3660,3445,3660,345324,3660
2018-03-28,3640,3640,3430,3530,281379,3530
2018-03-29,3400,3690,3400,3605,232038,3605
2018-03-30,3635,3750,3610,3690,240630,3690
2018-04-02,3680,3690,3510,3595,171733,3595
2018-04-03,3520,3645,3410,3645,145906,3645
2018-04-04,3645,3660,3500,3530,145771,3530
2018-04-05,3560,3645,3530,3590,100258,3590
2018-04-06,3580,3675,3560,3670,176281,3670
2018-04-09,3680,3925,3600,3840,833557,3840
2018-04-10,3865,3900,3650,3835,372126,3835
2018-04-11,3905,3910,3700,3785,349346,3785
2018-04-12,3935,3950,3750,3795,354794,3795
2018-04-13,3795,3845,3570,3630,317736,3630
2018-04-16,3635,3700,3595,3700,191153,3700
