,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,23300,23550,23000,23350,166043,23350
2018-01-03,23250,23750,22100,22500,277264,22500
2018-01-04,22700,22900,22200,22250,134607,22250
2018-01-05,22300,22600,21600,21800,137400,21800
2018-01-08,21300,22950,21250,21900,249504,21900
2018-01-09,21700,22950,21700,22900,187798,22900
2018-01-10,23700,24300,22900,23050,283017,23050
2018-01-11,23150,23950,23100,23800,204344,23800
2018-01-12,23800,24500,23600,24050,182195,24050
2018-01-15,23900,24000,23400,23600,94507,23600
2018-01-16,23550,23900,23000,23100,80772,23100
2018-01-17,23300,23600,23100,23300,81000,23300
2018-01-18,23350,23900,22800,23000,96614,23000
2018-01-19,23000,23500,22800,23350,63104,23350
2018-01-22,23350,23850,23200,23400,107726,23400
2018-01-23,23400,24450,23400,24400,194262,24400
2018-01-24,24950,25300,24500,24900,176025,24900
2018-01-25,24900,25350,24450,25200,156798,25200
2018-01-26,25000,25300,24700,24850,103353,24850
2018-01-29,24900,25050,24250,24350,107404,24350
2018-01-30,24500,24900,24100,24300,77268,24300
2018-01-31,24500,24500,23600,23900,79098,23900
2018-02-01,23900,24600,23750,24100,63819,24100
2018-02-02,24200,24900,23850,24050,98410,24050
2018-02-05,24000,24000,22950,23050,94270,23050
2018-02-06,22500,22550,21650,22350,132081,22350
2018-02-07,22500,22650,21600,21600,100260,21600
2018-02-08,22000,22300,21600,22150,83686,22150
2018-02-09,21350,22850,21350,22700,119909,22700
2018-02-12,23300,23300,22700,22850,68612,22850
2018-02-13,22850,23250,22400,22600,53285,22600
2018-02-14,22950,23000,22200,22500,54211,22500
2018-02-15,22500,22500,22500,22500,0,22500
2018-02-16,22500,22500,22500,22500,0,22500
2018-02-19,22500,23200,22300,23150,56497,23150
2018-02-20,23900,24650,23700,24000,219524,24000
2018-02-21,24300,25100,23900,24900,195034,24900
2018-02-22,24900,24900,24250,24800,73237,24800
2018-02-23,24550,25150,24550,25100,146189,25100
2018-02-26,25400,25400,24550,24800,85721,24800
2018-02-27,24650,24950,24300,24300,63941,24300
2018-02-28,24050,24300,23100,23350,91849,23350
2018-03-02,23350,23400,22700,22950,91706,22950
2018-03-05,22800,23200,22400,22500,77055,22500
2018-03-06,22700,23000,22550,22700,45772,22700
2018-03-07,22800,23000,22300,22400,79392,22400
2018-03-08,22400,23550,22400,23500,89883,23500
2018-03-09,23800,25300,23650,25150,280417,25150
2018-03-12,25400,25550,24650,24700,166308,24700
2018-03-13,24500,25000,24100,24800,111614,24800
2018-03-14,24500,25150,24200,24600,97702,24600
2018-03-15,24650,27450,24250,27000,841755,27000
2018-03-16,27300,27900,27000,27850,383152,27850
2018-03-19,27950,30500,27950,29050,795207,29050
2018-03-20,29050,30000,27850,29800,318166,29800
2018-03-21,29700,30500,29000,29300,170016,29300
2018-03-22,29300,30200,28750,29050,144358,29050
2018-03-23,28300,29450,27850,28450,234560,28450
2018-03-26,29400,29400,27500,28050,206375,28050
2018-03-27,29250,29500,28350,29450,230669,29450
2018-03-28,29400,29600,28150,28600,191782,28600
2018-03-29,28150,31600,28150,30650,624726,30650
2018-03-30,30800,31400,30100,31250,290848,31250
2018-04-02,31250,31450,29050,29300,262646,29300
2018-04-03,29300,30800,28700,30200,238705,30200
2018-04-04,30200,30200,28050,28750,245940,28750
2018-04-05,28850,29450,28350,28450,120002,28450
2018-04-06,28300,28450,27100,28400,113533,28400
2018-04-09,28450,29000,27550,27950,164143,27950
2018-04-10,27900,28500,27400,28300,84759,28300
2018-04-11,28300,28600,27650,27700,84684,27700
2018-04-12,27700,27900,27000,27100,120535,27100
2018-04-13,27100,28950,27100,28450,170823,28450
2018-04-16,29200,31850,29000,31850,563659,31850
2018-04-17,32050,32650,31400,32300,303210,32300
2018-04-18,32050,32600,31000,31750,157452,31750
2018-04-19,31750,34850,31450,33700,473901,33700
2018-04-20,34200,36450,33450,35750,531110,35750
2018-04-23,36550,39850,36050,36800,879682,36800
2018-04-24,36500,36500,34150,34750,397006,34750
2018-04-25,33900,36850,33900,35000,331664,35000
2018-04-26,34900,35850,34150,34500,176809,34500
2018-04-27,34500,35550,33850,35250,253097,35250
2018-04-30,35500,38750,35450,36850,704426,36850
2018-05-02,39050,40950,36500,37350,827608,37350
2018-05-03,37800,38400,34600,35000,495269,35000
2018-05-04,35000,35950,34800,35350,198629,35350
2018-05-08,35600,38300,35600,36550,472842,36550
2018-05-09,36850,37000,34400,34850,288637,34850
2018-05-10,34800,35450,34050,35450,195351,35450
