,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1900,1935,1880,1915,634486,1915
2017-12-19,1920,1935,1830,1875,470352,1875
2017-12-21,1680,1725,1595,1605,684270,1605
2017-12-22,1600,1680,1590,1610,273704,1610
2017-12-26,1645,1650,1580,1580,245209,1580
2017-12-27,1600,1610,1550,1600,257269,1600
2017-12-28,1585,1630,1580,1620,236761,1620
2018-01-02,1625,1680,1615,1680,213625,1680
2018-01-03,1685,1700,1645,1660,284282,1660
2018-01-04,1660,1815,1650,1735,1752297,1735
2018-01-05,1730,1755,1685,1690,527296,1690
2018-01-08,1680,1695,1605,1605,504855,1605
2018-01-09,1615,1640,1575,1580,429319,1580
2018-01-10,1605,1615,1550,1605,343012,1605
2018-01-11,1615,1670,1590,1650,222966,1650
2018-01-12,1660,1665,1600,1615,300898,1615
2018-01-15,1615,1635,1575,1605,232123,1605
2018-01-16,1595,1630,1565,1580,247921,1580
2018-01-17,1580,1610,1560,1585,224412,1585
2018-01-18,1580,1675,1570,1615,355395,1615
2018-01-19,1610,1770,1595,1700,1261078,1700
2018-01-22,1710,1720,1665,1715,336649,1715
2018-01-23,1715,1740,1690,1710,375620,1710
2018-01-24,1725,1800,1710,1745,683327,1745
2018-01-25,1755,1840,1745,1805,681518,1805
2018-01-26,1825,1840,1765,1805,418568,1805
2018-01-29,1825,1835,1780,1800,254080,1800
2018-01-30,1785,1810,1730,1760,269478,1760
2018-01-31,1740,1750,1675,1690,349643,1690
2018-02-01,1705,1785,1685,1765,328001,1765
2018-02-02,1760,2290,1745,2290,25050085,2290
2018-02-05,2450,2805,2305,2380,24003964,2380
2018-02-06,2285,2330,2145,2310,6035251,2310
2018-02-07,2305,2575,2095,2095,9546238,2095
2018-02-08,2095,2215,2075,2190,2837483,2190
2018-02-09,2075,2415,2070,2120,6448432,2120
2018-02-12,2075,2740,2070,2515,14474630,2515
2018-02-13,2605,2635,2280,2330,6813316,2330
2018-02-14,2240,2540,2210,2285,8548069,2285
2018-02-19,2300,2430,2295,2380,3890080,2380
2018-02-20,2415,2860,2315,2585,22722684,2585
2018-02-21,2530,3000,2455,2735,15385873,2735
2018-02-22,2705,2790,2610,2640,3841184,2640
2018-02-23,2595,2655,2485,2585,2691077,2585
2018-02-26,2510,2650,2470,2480,2081430,2480
2018-02-27,2480,2495,2320,2330,1720561,2330
2018-02-28,2340,2760,2225,2530,11477731,2530
2018-03-02,2810,2940,2290,2290,9522239,2290
2018-03-05,2395,2485,2305,2310,3909629,2310
2018-03-06,2310,2450,2215,2285,3079526,2285
2018-03-08,2130,2190,2120,2160,798587,2160
2018-03-09,2160,2245,2115,2190,1403690,2190
2018-03-12,2205,2340,2180,2300,2077121,2300
2018-03-13,2300,2470,2235,2375,5176013,2375
2018-03-14,2340,2375,2295,2340,1590346,2340
2018-03-15,2340,2385,2210,2210,1101011,2210
2018-03-16,2225,2260,2190,2225,425240,2225
2018-03-19,2225,2245,2145,2145,662745,2145
2018-03-20,2130,2190,2120,2190,409773,2190
2018-03-21,2190,2245,2065,2100,852932,2100
2018-03-22,2130,2135,2005,2020,692764,2020
2018-03-23,1970,2035,1855,1880,726096,1880
2018-03-26,1875,1945,1860,1920,371073,1920
2018-03-27,1930,1995,1915,1955,274138,1955
2018-03-28,1955,1960,1880,1885,394113,1885
2018-03-29,1910,1990,1890,1960,466873,1960
2018-03-30,1970,2025,1945,1990,560138,1990
2018-04-02,2000,2010,1950,1965,225250,1965
2018-04-03,1935,1970,1925,1945,184413,1945
2018-04-04,1945,1970,1865,1880,279177,1880
2018-04-05,1870,1955,1860,1955,250076,1955
2018-04-06,1910,1955,1855,1875,275960,1875
2018-04-09,1875,1920,1825,1835,294559,1835
2018-04-10,1555,1600,1485,1545,3322324,1545
2018-04-11,1555,1570,1470,1500,1053416,1500
2018-04-12,1505,1520,1455,1465,772690,1465
2018-04-13,1430,1515,1430,1510,719748,1510
2018-04-16,1510,1515,1480,1495,382952,1495
2018-04-17,1500,1545,1480,1530,475269,1530
2018-04-18,1550,1565,1510,1530,537271,1530
2018-04-19,1540,1575,1490,1510,718088,1510
2018-04-20,1530,1960,1515,1960,9760833,1960
2018-04-23,2150,2280,1860,1975,10383012,1975
2018-04-24,1985,2035,1810,1860,4108326,1860
2018-04-25,2080,2240,1850,1865,13519504,1865
2018-04-26,1865,1935,1800,1835,1797257,1835
2018-04-27,1840,1880,1750,1765,1414585,1765
2018-04-30,1730,1900,1730,1760,2328036,1760
2018-05-02,1775,1870,1765,1820,1599560,1820
2018-05-03,1855,1895,1745,1755,1086342,1755
2018-05-04,1745,1815,1705,1770,821326,1770
2018-05-08,1810,1810,1655,1655,601687,1655
2018-05-09,1650,1690,1575,1665,420966,1665
2018-05-10,1650,1770,1630,1695,737137,1695
2018-05-11,1695,1745,1685,1720,919532,1720
2018-05-14,1620,1670,1575,1575,1353776,1575
2018-05-15,1605,2045,1605,1860,15263362,1860
2018-05-16,1715,1760,1635,1710,2317480,1710
2018-05-17,1710,1775,1690,1715,1429066,1715
2018-05-18,1720,1775,1690,1745,1011999,1745
2018-05-21,1715,1775,1700,1720,581878,1720
2018-05-23,1695,1730,1675,1680,446246,1680
2018-05-24,1680,1710,1515,1585,1179789,1585
2018-05-25,1545,1630,1525,1535,664502,1535
2018-05-28,1610,1760,1590,1640,1967873,1640
2018-05-29,1645,1645,1565,1590,665243,1590
2018-05-30,1590,1615,1565,1590,345703,1590
2018-05-31,1625,1635,1525,1530,442217,1530
2018-06-01,1530,1620,1530,1560,337544,1560
2018-06-04,1560,1605,1540,1575,221426,1575
2018-06-05,1595,1595,1550,1585,192348,1585
2018-06-07,1565,1600,1560,1575,196245,1575
2018-06-08,1575,1645,1550,1575,618916,1575
2018-06-11,1570,1725,1560,1660,2756300,1660
2018-06-12,1700,1705,1570,1570,1061930,1570
2018-06-14,1570,1600,1470,1495,445009,1495
2018-06-15,1470,1580,1470,1525,641264,1525
2018-06-18,1520,1535,1405,1425,300087,1425
2018-06-19,1410,1455,1290,1325,398422,1325
2018-06-20,1325,1400,1310,1380,278616,1380
2018-06-21,1395,1415,1370,1385,181357,1385
2018-06-22,1370,1410,1340,1350,182799,1350
2018-06-25,1315,1385,1315,1360,108528,1360
2018-06-26,1335,1365,1320,1365,136184,1365
2018-06-27,1360,1395,1300,1325,157172,1325
2018-06-28,1300,1520,1295,1375,1021910,1375
2018-06-29,1370,1380,1310,1345,223489,1345
2018-07-02,1345,1355,1265,1330,161590,1330
2018-07-03,1300,1325,1210,1255,363398,1255
2018-07-04,1235,1310,1235,1245,176892,1245
2018-07-05,1250,1280,1220,1230,166322,1230
2018-07-06,1210,1215,1120,1165,1047061,1165
2018-07-09,1160,1190,1155,1165,471274,1165
2018-07-10,1180,1205,1155,1185,445095,1185
2018-07-11,1185,1220,1155,1215,780781,1215
2018-07-12,1205,1235,1190,1195,522892,1195
2018-07-13,1200,1210,1175,1180,323828,1180
2018-07-16,1185,1220,1185,1195,257540,1195
2018-07-17,1195,1215,1190,1195,323578,1195
2018-07-18,1195,1210,1125,1125,707187,1125
2018-07-19,1125,1140,1100,1120,387606,1120
