,Open,High,Low,Close,Volume,Adj Close
2017-12-18,14350,15200,14000,14750,154008,14750
2017-12-19,14600,14800,14100,14250,136255,14250
2017-12-21,13600,13850,13000,13550,143253,13550
2017-12-22,13500,13500,13000,13400,99376,13400
2017-12-26,13250,13800,13100,13300,242028,13300
2017-12-27,13600,14050,13250,13300,190105,13300
2017-12-28,13300,13600,12850,13550,182339,13550
2018-01-02,13550,13600,13000,13400,118327,13400
2018-01-03,13450,13550,13350,13350,38981,13350
2018-01-04,13450,13450,13050,13050,81858,13050
2018-01-05,13050,14000,13000,13850,92140,13850
2018-01-08,13800,13800,12850,13100,155776,13100
2018-01-09,13050,13500,13000,13300,79451,13300
2018-01-10,13550,14200,13300,14050,195693,14050
2018-01-11,14050,14150,13850,14100,67268,14100
2018-01-12,14000,14300,13700,14000,91321,14000
2018-01-15,14350,14450,14000,14150,103606,14150
2018-01-16,14150,14350,13900,14050,36333,14050
2018-01-17,14050,14200,13850,13900,49578,13900
2018-01-18,14000,14150,13650,13900,36948,13900
2018-01-19,14000,14000,13350,13350,59284,13350
2018-01-22,13400,13700,13250,13450,66608,13450
2018-01-23,13750,13750,13400,13450,37167,13450
2018-01-24,13650,13650,13450,13450,38955,13450
2018-01-25,13450,13800,13450,13800,46492,13800
2018-01-26,13700,14000,13600,13650,70090,13650
2018-01-29,13800,13800,13400,13500,99721,13500
2018-01-30,13500,13750,13350,13600,61260,13600
2018-01-31,13600,13600,13100,13150,59239,13150
2018-02-01,13250,13550,13100,13400,71478,13400
2018-02-02,13400,13500,13200,13450,65108,13450
2018-02-05,13050,13250,12850,13000,74500,13000
2018-02-06,12650,12950,12250,12950,70577,12950
2018-02-07,13050,13200,12600,12750,49043,12750
2018-02-08,12750,13150,12650,12750,20278,12750
2018-02-09,12650,12800,12100,12750,15723,12750
2018-02-12,12650,12800,12400,12700,32698,12700
2018-02-13,12700,12900,12300,12600,50864,12600
2018-02-14,12750,13400,12600,13350,69038,13350
2018-02-19,13700,13850,13350,13550,90548,13550
2018-02-20,13450,13800,13350,13650,44163,13650
2018-02-21,13600,14050,13350,14050,102026,14050
2018-02-22,14000,14050,13600,13750,55646,13750
2018-02-23,13750,14200,13650,14150,85158,14150
2018-02-26,14450,15000,14350,14400,181785,14400
2018-02-27,14550,14850,14300,14400,104191,14400
2018-02-28,14450,14700,14000,14300,63204,14300
2018-03-02,14250,14300,13750,14200,74115,14200
2018-03-05,14200,14200,13550,13700,105935,13700
2018-03-06,13800,14300,13750,14250,82859,14250
2018-03-08,14100,15500,14100,15150,368751,15150
2018-03-09,15100,15400,15100,15400,128279,15400
2018-03-12,15550,15550,15000,15350,92267,15350
2018-03-13,15400,16200,15150,15750,161474,15750
2018-03-14,15600,16000,15550,15950,140036,15950
2018-03-15,15850,15950,15350,15600,123087,15600
2018-03-16,15600,16900,15600,16300,310160,16300
2018-03-19,16450,16450,15700,16100,171376,16100
2018-03-20,16100,16600,15700,16500,122851,16500
2018-03-21,16450,16700,16100,16200,80975,16200
2018-03-22,16000,16450,16000,16250,75713,16250
2018-03-23,15700,16100,15150,15450,176764,15450
2018-03-26,15200,15750,14650,15600,83052,15600
2018-03-27,15900,15900,15000,15200,85195,15200
2018-03-28,14800,15300,14500,14950,132379,14950
2018-03-29,14950,15150,14500,14800,49187,14800
2018-03-30,14850,15200,14550,14850,62584,14850
