,Open,High,Low,Close,Volume,Adj Close
2017-12-18,36200,36700,36100,36300,860,36300
2017-12-19,36300,36400,35500,36200,2503,36200
2017-12-21,36350,36350,35850,35850,407,35850
2017-12-22,35600,36300,35350,35850,1074,35850
2017-12-26,36150,36150,35700,35850,758,35850
2017-12-27,35600,36350,35300,35500,833,35500
2017-12-28,35800,36200,35500,35600,435,35600
2018-01-02,35350,35600,35150,35400,1000,35400
2018-01-03,35400,35400,35000,35150,1863,35150
2018-01-04,35150,35250,34850,35000,995,35000
2018-01-05,34900,35500,34650,34650,1420,34650
2018-01-08,35850,35850,34500,34650,1010,34650
2018-01-09,34650,34900,34400,34500,756,34500
2018-01-10,34500,34850,34300,34500,1241,34500
2018-01-11,34050,34500,34050,34500,391,34500
2018-01-12,34500,34950,34400,34650,520,34650
2018-01-15,34650,35000,34200,34750,553,34750
2018-01-16,34750,34800,32450,34750,793,34750
2018-01-17,34750,34850,33850,34750,970,34750
2018-01-18,34750,34750,34250,34750,672,34750
2018-01-19,34750,34800,34300,34750,702,34750
2018-01-22,35000,35000,34150,34700,231,34700
2018-01-23,34900,34900,34150,34450,574,34450
2018-01-24,34450,34450,34200,34450,370,34450
2018-01-25,34500,34550,34100,34500,1900,34500
2018-01-26,34900,35000,34550,35000,888,35000
2018-01-29,35000,37500,34800,37350,4708,37350
2018-01-30,37350,40300,37350,39450,7957,39450
2018-01-31,38700,39700,38600,39100,1221,39100
2018-02-01,38600,40800,38600,40450,3789,40450
2018-02-02,40400,40850,39800,40300,2371,40300
2018-02-05,40300,40400,38800,39200,2237,39200
2018-02-06,38550,39100,37250,39050,1530,39050
2018-02-07,40550,40550,38550,39350,748,39350
2018-02-08,39050,39750,38450,38600,1553,38600
2018-02-09,38900,38900,37500,38350,948,38350
2018-02-12,38900,38350,37500,38300,419,38300
2018-02-13,38350,38700,37700,38400,672,38400
2018-02-14,38800,38800,37800,38650,141,38650
2018-02-19,38650,38650,37250,37600,1597,37600
2018-02-20,37600,37850,37150,37700,326,37700
2018-02-21,37000,37650,36050,37650,1886,37650
2018-02-22,37650,37650,37150,37650,420,37650
2018-02-23,37600,37700,37000,37500,806,37500
2018-02-26,37500,37500,37150,37450,598,37450
2018-02-27,37450,39000,37050,38400,959,38400
2018-02-28,37900,44350,37900,42800,10820,42800
2018-03-02,42500,42500,40200,40550,6779,40550
2018-03-05,40550,40550,39200,39950,1323,39950
2018-03-06,39950,39950,38650,38700,1870,38700
2018-03-08,38850,38850,37500,38050,3247,38050
2018-03-09,38650,38650,37850,38300,749,38300
2018-03-12,38650,40450,38150,40350,2339,40350
2018-03-13,40350,41850,39900,40950,667,40950
2018-03-14,41100,41600,40850,41200,814,41200
2018-03-15,41200,46500,41200,45400,31069,45400
2018-03-16,44750,46900,41650,46450,16410,46450
2018-03-19,46000,47200,43550,46800,27183,46800
2018-03-20,46700,47250,44550,46000,8592,46000
2018-03-21,46950,46950,43100,44400,4221,44400
2018-03-22,44400,45750,42000,43600,4694,43600
2018-03-23,43050,43450,41150,43200,5416,43200
2018-03-26,43200,43350,41700,42950,1723,42950
2018-03-27,43300,43750,41600,43200,3810,43200
2018-03-28,43000,43700,42000,42600,2199,42600
2018-03-29,42500,42850,41450,42650,1106,42650
2018-03-30,43250,43250,42150,42650,1003,42650
2018-04-02,42650,43400,41150,41800,4341,41800
2018-04-03,41350,43300,41100,42950,2114,42950
2018-04-04,42900,43250,42100,42150,1642,42150
2018-04-05,42200,43350,42050,42250,1343,42250
2018-04-06,43000,43000,42200,42700,866,42700
2018-04-09,42700,42700,41750,42400,1333,42400
2018-04-10,42400,42600,42200,42400,867,42400
2018-04-11,43350,43350,42250,42550,1048,42550
2018-04-12,42200,43050,42050,42500,582,42500
2018-04-13,41800,43300,41800,42200,2495,42200
2018-04-16,42700,43000,42150,42650,1321,42650
2018-04-17,42950,42950,42400,42500,382,42500
2018-04-18,42500,43000,41500,42000,11425,42000
2018-04-19,42650,42650,41500,41500,3051,41500
2018-04-20,41900,44700,41050,44700,5635,44700
2018-04-27,21650,22150,20900,21050,13630,21050
2018-04-30,21050,21200,20600,20950,6629,20950
2018-05-02,20800,21250,20350,20950,4692,20950
2018-05-03,20550,21150,20500,20900,3388,20900
2018-05-04,20900,21400,20400,20900,4262,20900
2018-05-08,20900,22650,20750,21900,10592,21900
2018-05-09,21600,23550,21600,23300,31919,23300
2018-05-10,23300,23300,21300,22700,24347,22700
2018-05-11,22650,23200,21900,23200,11972,23200
2018-05-14,23200,23500,22450,23500,14075,23500
2018-05-15,23500,24050,22900,23450,16218,23450
2018-05-16,23450,23450,22100,22700,7896,22700
2018-05-17,22600,24950,22500,24300,32757,24300
2018-05-18,24300,26250,23500,25300,26878,25300
2018-05-21,25300,26900,23850,25500,26315,25500
2018-05-23,25350,26900,24200,25500,21134,25500
2018-05-24,25200,26500,24100,26500,27735,26500
2018-05-25,26250,26250,24650,25250,7206,25250
2018-05-28,25200,27600,24800,26950,33610,26950
2018-05-29,26950,26950,24600,25150,14834,25150
2018-05-30,24700,25900,24150,24900,7658,24900
2018-05-31,24500,25500,23650,24250,5175,24250
2018-06-01,24050,24800,23700,23750,2886,23750
2018-06-04,23750,24200,23050,23300,3223,23300
2018-06-05,23600,23600,23000,23150,1799,23150
2018-06-07,23500,23500,22800,23300,1419,23300
2018-06-08,23600,23600,22350,22600,6519,22600
2018-06-11,22600,23950,22600,23750,1867,23750
2018-06-12,23750,23750,22400,23400,5269,23400
2018-06-14,23350,23350,22450,22800,3110,22800
2018-06-15,22750,23450,22350,22750,3081,22750
2018-06-18,22750,23450,21850,22800,3785,22800
2018-06-19,22800,22800,21200,22200,4564,22200
2018-06-20,22150,24000,21650,22950,1863,22950
2018-06-21,22500,23000,22050,22350,2008,22350
2018-06-22,21800,22350,21700,22050,1060,22050
2018-06-25,22050,22500,21600,21950,751,21950
2018-06-26,21900,21900,21100,21600,2483,21600
2018-06-27,21600,22450,21350,21550,497,21550
2018-06-28,21550,22400,21100,21800,1588,21800
2018-06-29,21800,22600,21250,21750,1694,21750
2018-07-02,21750,22400,21050,21100,1584,21100
2018-07-03,21200,21400,21000,21250,725,21250
2018-07-04,21350,22750,21300,21650,196,21650
2018-07-05,21650,21650,21350,21350,446,21350
2018-07-06,22000,22950,21250,22450,2068,22450
2018-07-09,22450,22750,22150,22450,2300,22450
2018-07-10,22400,22400,21800,22250,134,22250
2018-07-11,22200,22200,21250,21550,1395,21550
2018-07-12,21500,22450,21450,21700,618,21700
2018-07-13,22300,22850,21350,21800,2184,21800
2018-07-16,21800,22400,21750,21850,228,21850
2018-07-17,21850,22300,21650,21750,314,21750
2018-07-18,22250,22250,21750,21750,623,21750
2018-07-19,21750,21800,21500,21800,670,21800
2018-07-20,21800,22000,21400,21950,856,21950
2018-07-23,22650,22650,21400,21550,512,21550
2018-07-24,21000,21500,20600,21450,1096,21450
2018-07-26,21450,21950,21250,21550,334,21550
2018-07-27,21550,21650,21500,21500,134,21500
2018-07-30,21400,21550,21150,21300,557,21300
2018-07-31,21300,21500,20950,21500,601,21500
2018-08-01,21450,21950,21150,21200,823,21200
2018-08-02,21200,21400,21050,21250,350,21250
2018-08-03,21100,21400,21100,21250,899,21250
2018-08-06,21050,21200,20800,20850,1898,20850
2018-08-07,20950,20950,20100,20800,2332,20800
2018-08-08,20600,20800,20150,20800,1045,20800
2018-08-09,20700,20750,20150,20600,821,20600
2018-08-10,20600,20600,20100,20550,641,20550
2018-08-13,20550,21150,20050,20500,981,20500
2018-08-14,20500,20750,20200,20500,303,20500
2018-08-16,20500,21800,20200,20500,2729,20500
2018-08-17,20500,21100,20100,20700,1027,20700
2018-08-20,20700,21200,20550,21150,824,21150
2018-08-21,21700,21700,20850,20950,932,20950
2018-08-22,20950,21100,20750,21050,782,21050
2018-08-23,21100,21250,20950,21200,1361,21200
2018-08-24,21750,21750,20850,21000,1210,21000
2018-08-27,21000,21050,20900,20900,646,20900
2018-08-28,20900,21250,20850,21000,553,21000
2018-08-29,20800,21100,20800,20950,637,20950
2018-08-30,21550,21550,20750,21250,1066,21250
2018-08-31,21400,21750,20950,21700,2151,21700
2018-09-03,21700,22350,21600,21850,2370,21850
2018-09-04,21850,22850,21550,21550,1858,21550
2018-09-05,21400,22150,21400,21800,1930,21800
2018-09-06,21800,21900,21700,21850,323,21850
2018-09-07,22050,22050,20900,21300,2332,21300
2018-09-10,21300,21300,20650,21300,200,21300
2018-09-11,21300,21300,21050,21300,10,21300
2018-09-12,21300,25350,21100,21650,14881,21650
2018-09-13,21650,22500,21550,21900,2901,21900
2018-09-14,22350,22350,21400,21900,2473,21900
2018-09-17,22200,22200,21650,21850,1329,21850
2018-09-18,22350,22650,21900,22300,2135,22300
2018-09-19,22500,22500,21900,22000,2128,22000
2018-09-20,22000,22400,21600,22050,1407,22050
2018-09-21,22900,22900,22050,22400,2914,22400
2018-09-27,22550,22600,22100,22500,969,22500
2018-09-28,22500,22750,22300,22400,706,22400
2018-10-01,22400,22800,22050,22300,741,22300
2018-10-02,22300,22950,21800,22500,144,22500
2018-10-04,22700,22700,22200,22200,543,22200
2018-10-05,21800,22400,21450,21800,1745,21800
2018-10-08,21800,23000,21800,22750,288,22750
2018-10-10,22400,22850,21050,22000,1087,22000
2018-10-11,21950,21950,20500,21100,1837,21100
2018-10-12,21000,21000,20500,20850,1760,20850
2018-10-15,20850,22800,20300,20750,2016,20750
2018-10-16,20100,20750,20000,20750,2683,20750
2018-10-17,20650,20750,20450,20600,3434,20600
2018-10-18,20150,20600,20150,20600,765,20600
2018-10-19,20600,21000,20300,20650,7710,20650
2018-10-22,20500,21600,20400,20700,2222,20700
2018-10-23,20700,20900,20500,20650,1576,20650
2018-10-24,20650,21200,20650,20700,301,20700
2018-10-25,20400,21450,20050,20450,1578,20450
2018-10-26,20400,20400,19500,20000,1482,20000
2018-10-29,19500,20400,19500,19950,713,19950
2018-10-30,19950,20200,19000,20150,447,20150
2018-10-31,20900,20900,19550,20150,171,20150
2018-11-01,20150,22000,20150,21400,1278,21400
2018-11-02,21400,22400,21400,22400,796,22400
2018-11-05,23600,23600,21350,21900,459,21900
2018-11-06,22700,22700,21050,21250,1325,21250
2018-11-07,21550,22500,21000,21400,903,21400
2018-11-08,21050,22500,21000,21850,845,21850
2018-11-09,21850,21850,21050,21150,1856,21150
2018-11-12,21300,21800,21000,21750,39,21750
2018-11-13,21700,21700,21050,21650,416,21650
