,Open,High,Low,Close,Volume,Adj Close
2017-12-18,17500,17850,17300,17850,176414,17548
2017-12-19,17700,17850,17300,17350,96003,17056
2017-12-21,17050,17350,16950,17150,113382,16860
2017-12-22,17250,17750,17100,17700,118572,17400
2017-12-26,17700,18100,17500,17750,126980,17450
2017-12-27,17550,17950,17350,17950,127484,17950
2017-12-28,18200,18250,17700,17950,101160,17950
2018-01-01,17950,17950,17950,17950,0,17950
2018-01-02,17800,18000,17700,17850,54415,17850
2018-01-03,17800,17850,17250,17350,139600,17350
2018-01-04,17450,17450,17200,17200,143493,17200
2018-01-05,17200,17400,17200,17350,92601,17350
2018-01-08,17300,17700,17100,17650,147136,17650
2018-01-09,17600,17700,17050,17050,163209,17050
2018-01-10,17150,17250,17000,17250,94785,17250
2018-01-11,17100,17450,17100,17350,77772,17350
2018-01-12,17350,17400,16850,17200,141607,17200
2018-01-15,17050,17200,16800,16800,136080,16800
2018-01-16,16900,17500,16800,17250,235148,17250
2018-01-17,17250,17700,17150,17550,192966,17550
2018-01-18,17750,18050,17500,17850,223053,17850
2018-01-19,18200,19400,18150,18700,1250580,18700
2018-01-22,18600,19750,18550,19300,479729,19300
2018-01-23,19500,19500,19000,19350,217834,19350
2018-01-24,19600,20700,19500,20450,686537,20450
2018-01-25,20450,20450,20000,20350,234683,20350
2018-01-26,20400,20650,20100,20550,141848,20550
2018-01-29,20800,20900,19750,19950,291515,19950
2018-01-30,20000,20100,19300,19500,355843,19500
2018-01-31,19400,19500,19000,19500,233443,19500
2018-02-01,19500,19700,19300,19500,180756,19500
2018-02-02,19600,19950,18800,19250,173559,19250
2018-02-05,18750,19200,18500,18600,122800,18600
2018-02-06,17800,18400,17650,18200,295345,18200
2018-02-07,18300,18550,17850,17850,172367,17850
2018-02-08,18100,18900,17900,18400,300489,18400
2018-02-09,17900,18200,17750,17800,133608,17800
2018-02-12,17900,18200,17700,17800,72085,17800
2018-02-13,18000,18250,17450,17450,103045,17450
2018-02-14,17700,17700,17250,17650,108002,17650
