,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,224000,228000,223000,227000,14657,227000
2018-01-03,224000,229000,224000,226000,26719,226000
2018-01-04,226000,226500,208500,209500,122477,209500
2018-01-05,211000,214500,208500,214500,53615,214500
2018-01-08,215500,216000,208500,211500,46459,211500
2018-01-09,211500,214000,210000,213000,38527,213000
2018-01-10,211500,216000,209000,214500,42753,214500
2018-01-11,215500,219500,213000,217000,43938,217000
2018-01-12,217500,231500,217500,228000,103263,228000
2018-01-15,230000,235000,224000,234000,66930,234000
2018-01-16,234000,236500,226000,229000,44638,229000
2018-01-17,230000,230000,219000,221000,51283,221000
2018-01-18,221500,225000,218000,221500,36520,221500
2018-01-19,221500,226000,219000,219000,32479,219000
2018-01-22,216500,223000,213500,222000,28574,222000
2018-01-23,221000,232000,220500,232000,59270,232000
2018-01-24,229000,233000,228500,231500,32123,231500
2018-01-25,228500,232500,228000,228500,21846,228500
2018-01-26,227000,232000,226500,230000,25920,230000
2018-01-29,232500,246000,227500,238000,108456,238000
2018-01-30,238500,260000,236500,247500,144446,247500
2018-01-31,246000,246000,236000,236500,54337,236500
2018-02-01,237000,237500,225500,226500,77755,226500
2018-02-02,226000,227000,217500,226000,55832,226000
2018-02-05,219500,222000,208000,208000,81900,208000
2018-02-06,199500,207000,196000,205500,96145,205500
2018-02-07,211000,211000,193500,193500,97251,193500
2018-02-08,193500,199500,192000,197000,49584,197000
2018-02-09,190500,195000,187000,191000,104824,191000
2018-02-12,193000,205000,192500,201500,83189,201500
2018-02-13,202500,203500,196500,199500,55617,199500
2018-02-14,199500,207000,199500,204000,50554,204000
2018-02-15,204000,204000,204000,204000,0,204000
2018-02-16,204000,204000,204000,204000,0,204000
2018-02-19,203500,216500,202000,213000,70621,213000
2018-02-20,210000,218500,209000,212000,39901,212000
2018-02-21,211000,219000,209000,216000,33964,216000
2018-02-22,214000,220000,210000,212500,46018,212500
2018-02-23,216000,221000,214500,216500,33976,216500
2018-02-26,220000,222000,215000,220000,33876,220000
2018-02-27,218500,225000,217000,220000,36977,220000
2018-02-28,217500,224000,214000,217000,41019,217000
2018-03-02,212500,222500,212000,220000,32861,220000
2018-03-05,218000,219000,214500,214500,32170,214500
2018-03-06,214500,218500,212000,214500,30787,214500
2018-03-07,212000,219500,208000,209500,61201,209500
2018-03-08,209500,212000,203000,204000,99562,204000
2018-03-09,204000,213000,202000,210500,63033,210500
2018-03-12,211000,213500,209000,212000,71412,212000
2018-03-13,210500,214500,206500,208000,51505,208000
2018-03-14,206000,210500,204500,208500,31006,208500
2018-03-15,209000,212500,208000,210500,32032,210500
2018-03-16,211000,211500,208500,209500,14514,209500
2018-03-19,210000,210000,204000,204000,33453,204000
2018-03-20,204000,206500,201000,204000,36208,204000
2018-03-21,204000,206500,202000,204000,31981,204000
2018-03-22,204000,210000,203500,204500,41643,204500
2018-03-23,201000,203500,198000,198000,35449,198000
2018-03-26,198500,203000,197000,203000,18815,203000
2018-03-27,204000,208500,203000,205500,32683,205500
2018-03-28,204000,205500,198500,198500,33424,198500
2018-03-29,200000,202500,198500,201000,12290,201000
2018-03-30,202500,207500,202500,206500,35701,206500
2018-04-02,206000,209000,205500,208000,18758,208000
2018-04-03,204500,208000,203500,206500,19314,206500
2018-04-04,205000,210500,204500,206000,39661,206000
2018-04-05,208000,210000,205000,207000,15145,207000
2018-04-06,207500,208500,205500,207000,12185,207000
2018-04-09,205500,214500,205000,214000,48233,214000
2018-04-10,213000,225500,211500,222500,88091,222500
2018-04-11,220500,226000,217500,222000,56264,222000
2018-04-12,221000,223000,213500,214500,36507,214500
2018-04-13,210000,217000,208500,214500,32606,214500
2018-04-16,217000,222500,215000,215500,47253,215500
2018-04-17,215500,218500,213500,214000,18405,214000
2018-04-18,214500,216000,208000,209500,27679,209500
2018-04-19,210000,218000,208500,209000,46024,209000
2018-04-20,214000,217500,210000,217000,44565,217000
2018-04-23,221500,223000,213500,215000,63771,215000
2018-04-24,219000,221000,215000,215500,24926,215500
2018-04-25,213500,215000,209000,210000,26849,210000
2018-04-26,210000,212500,209500,210500,21107,210500
2018-04-27,211000,213000,209500,213000,19519,213000
2018-04-30,215500,217500,210500,216500,39472,216500
2018-05-02,217500,233500,212500,227500,124207,227500
2018-05-03,228500,233500,225000,227000,57854,227000
2018-05-04,227500,229500,223000,226000,29771,226000
2018-05-08,226000,229500,217000,218000,42082,218000
2018-05-09,218000,223000,216500,220000,43618,220000
2018-05-10,222000,223000,215000,219500,34412,219500
2018-05-11,220000,224000,217500,220000,24753,220000
2018-05-14,225000,228500,223500,225000,48495,225000
2018-05-15,225000,226500,221500,225000,25828,225000
2018-05-16,225000,226500,221000,224500,27827,224500
2018-05-17,225500,229500,222000,228500,40901,228500
2018-05-18,227500,230000,223000,225500,23585,225500
2018-05-21,226500,226500,221000,222500,19844,222500
2018-05-23,222000,223000,218500,220000,26902,220000
2018-05-24,219000,224500,218500,223000,21858,223000
2018-05-25,221000,224500,220500,224000,28616,224000
2018-05-28,224500,227000,223000,227000,20211,227000
2018-05-29,226500,229000,224500,224500,20123,224500
2018-05-30,226500,226500,215500,219500,33091,219500
2018-05-31,219000,223000,216000,220000,20653,220000
2018-06-01,221000,223500,219000,220500,21227,220500
2018-06-04,219500,221500,215500,217000,26749,217000
2018-06-05,215500,219000,215000,216000,13860,216000
2018-06-07,215000,216500,212000,213500,28340,213500
2018-06-08,213500,214500,211000,211500,13958,211500
2018-06-11,214000,217000,211500,213000,20024,213000
2018-06-12,214500,231500,214000,222500,87581,222500
2018-06-14,220500,225500,220000,223000,33011,223000
2018-06-15,223500,224500,220000,222500,27385,222500
2018-06-18,227000,232000,221000,222000,55632,222000
2018-06-19,223000,224000,206000,207500,64383,207500
2018-06-20,208000,216000,206000,213500,35687,213500
2018-06-21,211500,214500,208500,210500,21431,210500
2018-06-22,208500,217500,208000,216000,29207,216000
2018-06-25,213500,215500,208500,212500,20642,212500
2018-06-26,211000,215500,209000,214000,22999,214000
2018-06-27,212000,216500,211500,215500,18701,215500
2018-06-28,215500,217000,210000,212500,35447,212500
2018-06-29,211000,213500,205500,206500,57535,206500
2018-07-02,206500,207500,199000,200500,30895,200500
2018-07-03,201000,203000,196000,197500,31732,197500
2018-07-04,196000,202000,194500,201000,27863,201000
2018-07-05,201500,201500,192500,197000,23514,197000
2018-07-06,196000,197500,193500,197500,23123,197500
2018-07-09,195000,198000,195000,197000,24156,197000
2018-07-10,198000,199500,196000,198000,27967,198000
2018-07-11,195500,196500,192000,194500,27119,194500
2018-07-12,194500,196500,194000,195000,19645,195000
2018-07-13,194500,195500,193000,194000,22054,194000
2018-07-16,194000,194500,189500,190500,37438,190500
2018-07-17,190000,190500,188500,189500,15161,189500
2018-07-18,189500,191000,187000,187000,23754,187000
2018-07-19,188000,189000,183500,183500,18720,183500
2018-07-20,183500,186000,182000,185000,16732,185000
2018-07-23,186000,186500,178500,180000,26863,180000
2018-07-24,181000,181000,176500,181000,19601,181000
2018-07-25,181500,181500,172000,174000,63104,174000
2018-07-26,175500,180000,173500,178500,27621,178500
2018-07-27,179500,180500,176500,179500,15628,179500
2018-07-30,179000,182000,176500,182000,20807,182000
2018-07-31,182000,182000,174500,178000,34722,178000
2018-08-01,177000,185000,176500,184000,57106,184000
2018-08-02,185500,186000,180000,182500,29080,182500
2018-08-03,182500,187500,181500,185500,23687,185500
2018-08-06,183500,188500,183500,187000,21749,187000
2018-08-07,186000,186000,181000,183500,22432,183500
2018-08-08,183500,187500,183500,186000,16158,186000
2018-08-09,186500,189000,183000,187000,25517,187000
2018-08-10,185000,188000,184000,184500,16748,184500
2018-08-13,184500,184500,179500,181000,19683,181000
2018-08-14,181000,185000,180500,183500,12455,183500
2018-08-16,183500,183500,178500,179000,24373,179000
2018-08-17,179000,209500,179000,189000,208485,189000
2018-08-20,189000,191000,184500,189000,44597,189000
2018-08-21,188000,191000,186500,188500,37914,188500
2018-08-22,187500,189500,184000,184000,27474,184000
2018-08-23,185500,185500,183500,185000,14659,185000
2018-08-24,184500,187500,184000,186500,30002,186500
2018-08-27,187500,190500,187000,189500,34774,189500
2018-08-28,190000,190500,186000,187500,23689,187500
2018-08-29,189000,189500,185000,186500,29308,186500
2018-08-30,187000,191000,184000,186500,31914,186500
2018-08-31,186500,197500,186500,196000,81899,196000
2018-09-03,196500,204000,195000,201500,62215,201500
2018-09-04,201000,202500,197500,198000,47302,198000
2018-09-05,198000,203500,197500,198000,29113,198000
2018-09-06,198000,200500,195000,195000,21824,195000
2018-09-07,195500,198000,193500,196000,29773,196000
2018-09-10,202000,203000,194000,195500,36319,195500
2018-09-11,195500,196500,192500,195500,24218,195500
2018-09-12,196000,205500,196000,199000,114628,199000
2018-09-13,201000,201500,195000,197000,38467,197000
2018-09-14,197000,199500,197000,198000,21113,198000
2018-09-17,198000,201000,197000,200000,21228,200000
2018-09-18,199500,200500,198500,199500,23519,199500
2018-09-19,200000,201500,198000,199500,29553,199500
2018-09-20,199500,209500,199000,202000,130959,202000
2018-09-21,205500,206500,201500,202000,44809,202000
2018-09-27,184000,184500,173500,174500,569023,174500
2018-09-28,176000,177000,174000,175000,166217,175000
2018-10-01,175500,176000,167500,168500,176472,168500
2018-10-02,168500,170000,162500,163500,115426,163500
2018-10-04,163500,168000,161500,165500,73518,165500
2018-10-05,165500,165500,160000,161000,73497,161000
2018-10-08,160500,163000,157500,158500,45794,158500
2018-10-10,158500,159500,151500,153000,68974,153000
2018-10-11,148000,149500,144000,144000,104720,144000
2018-10-12,143000,149000,143000,148000,56150,148000
2018-10-15,148000,149500,144000,145500,48194,145500
2018-10-16,145000,147500,144000,145500,48293,145500
