,Open,High,Low,Close,Volume,Adj Close
2019-02-11,52500,53000,47300,47300,2503503,47300
2019-02-12,47850,49150,47300,48500,737515,48500
2019-02-13,48600,49900,46050,49300,585364,49300
2019-02-14,49900,51600,49500,50300,668382,50300
2019-02-15,50000,50100,47700,49400,359834,49400
2019-02-18,50300,50800,49300,49600,167075,49600
2019-02-19,49300,52400,48400,50800,504325,50800
2019-02-20,51500,55000,51000,54300,612471,54300
2019-02-21,54300,56800,53200,54000,339047,54000
2019-02-22,53500,55300,52300,54100,283855,54100
2019-02-25,54200,56800,53500,56500,246209,56500
2019-02-26,55800,57000,54400,54700,237816,54700
2019-02-27,54600,55200,53400,55000,170669,55000
2019-02-28,55800,58900,54900,55600,357030,55600
2019-03-04,56900,59300,56300,58800,237726,58800
2019-03-05,58800,60900,57500,59600,259784,59600
2019-03-06,60300,60300,58300,59100,172016,59100
2019-03-07,59600,68500,59100,64000,539862,64000
2019-03-08,64000,67800,63400,64700,263158,64700
