,Open,High,Low,Close,Volume,Adj Close
2019-02-20,43750,56200,43750,51100,7227593,51100
2019-02-21,52900,53600,48000,49400,1860207,49400
2019-02-22,48700,50600,47650,48200,781333,48200
2019-02-25,47450,47900,44600,44600,795461,44600
2019-02-26,46050,46750,44750,45000,548733,45000
2019-02-27,45000,47000,44600,46850,504227,46850
2019-02-28,46600,48000,45300,45300,485868,45300
2019-03-04,46750,49600,46750,48000,609026,48000
2019-03-05,48300,49850,47550,49500,531061,49500
2019-03-06,50200,50500,48600,49800,371696,49800
2019-03-07,49300,52000,48850,50000,633472,50000
2019-03-08,50700,52000,49750,50200,469151,50200
