,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6480,6600,6440,6460,9942,6460
2017-12-19,6460,6520,6350,6450,9658,6450
2017-12-21,6300,6420,6160,6290,14815,6290
2017-12-22,6290,6450,6160,6450,22199,6450
2017-12-26,6450,6550,6420,6430,53436,6430
2017-12-27,6430,6500,6310,6440,21805,6440
2017-12-28,6700,6700,6430,6640,29223,6640
2018-01-01,6640,6640,6640,6640,0,6640
2018-01-02,6630,6680,6540,6680,20988,6680
2018-01-03,6680,6780,6580,6720,41374,6720
2018-01-04,6650,6750,6380,6380,47354,6380
2018-01-05,6430,6550,6430,6500,7892,6500
2018-01-08,6500,6690,6500,6620,23737,6620
2018-01-09,6680,6680,6400,6480,26028,6480
2018-01-10,6480,6640,6480,6480,18284,6480
2018-01-11,6480,6580,6430,6480,7941,6480
2018-01-12,6480,6480,6220,6400,16889,6400
2018-01-15,6400,6400,6260,6290,8551,6290
2018-01-16,6220,6480,6220,6440,12365,6440
2018-01-17,6440,6540,6440,6500,9329,6500
2018-01-18,6510,6680,6510,6600,16270,6600
2018-01-19,6550,6700,6490,6570,17181,6570
2018-01-22,6570,6850,6500,6730,71981,6730
2018-01-23,6800,6850,6620,6670,19115,6670
2018-01-24,6710,6850,6700,6750,22705,6750
2018-01-25,6760,6820,6600,6670,14189,6670
2018-01-26,6660,6950,6610,6870,43288,6870
2018-01-29,6860,6950,6810,6890,24007,6890
2018-01-30,6900,6900,6700,6820,21359,6820
2018-01-31,6820,6840,6770,6810,23849,6810
2018-02-01,6810,6990,6810,6920,42083,6920
2018-02-02,6930,7100,6860,7020,49869,7020
2018-02-05,7020,7020,6750,6940,20950,6940
2018-02-06,6780,6810,6550,6760,45730,6760
2018-02-07,6780,7000,6750,6750,36819,6750
2018-02-08,6920,6930,6760,6930,26367,6930
2018-02-09,6860,7060,6700,7060,55160,7060
2018-02-12,6860,7060,6880,6950,28962,6950
2018-02-13,6900,7090,6860,6970,35404,6970
2018-02-14,6970,6990,6890,6930,10532,6930
2018-02-19,6950,7080,6880,7010,29932,7010
2018-02-20,6970,7100,6880,6990,72296,6990
2018-02-21,6990,7110,6960,7030,32887,7030
2018-02-22,7030,7290,7030,7290,173331,7290
2018-02-23,7290,7400,7170,7250,57142,7250
2018-02-26,7240,7240,7070,7130,47054,7130
2018-02-27,7110,7190,6950,7010,23642,7010
2018-02-28,6980,7170,6980,7160,26217,7160
2018-03-02,7030,7130,6960,7090,62653,7090
2018-03-05,7090,7110,6980,7070,26784,7070
2018-03-06,7090,7150,7000,7050,19290,7050
2018-03-08,7030,7350,6970,7250,94070,7250
2018-03-09,7250,7970,7150,7940,197428,7940
2018-03-12,8500,10300,8500,10300,5016830,10300
2018-03-13,10050,10250,9850,10000,1276625,10000
2018-03-14,10000,10050,9580,9580,598493,9580
2018-03-15,9530,9690,9120,9230,479850,9230
2018-03-16,9230,9340,8950,9050,299617,9050
2018-03-19,9230,9320,8940,9270,384391,9270
2018-03-20,9100,9250,9070,9250,136957,9250
