,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5330,5350,5310,5340,61050,5340
2017-12-19,5350,5370,5180,5240,123724,5240
2017-12-21,5100,5210,5010,5040,135503,5040
2017-12-22,5030,5130,5030,5120,45903,5120
2017-12-26,5120,5150,5050,5090,63201,5090
2017-12-27,5040,5180,5040,5160,61633,5160
2017-12-28,5160,5260,5130,5210,43155,5210
2018-01-02,5220,5340,5180,5330,109236,5330
2018-01-03,5360,5360,5260,5320,97350,5320
2018-01-04,5300,5330,5260,5270,59939,5270
2018-01-05,5280,5360,5230,5270,116551,5270
2018-01-08,5270,5330,5200,5240,57479,5240
2018-01-09,5250,5260,5180,5180,53575,5180
2018-01-10,5230,5230,5130,5220,92330,5220
2018-01-11,5220,5370,5180,5280,141852,5280
2018-01-12,5280,5290,5170,5210,120248,5210
2018-01-15,5220,5430,5210,5400,232386,5400
2018-01-16,5410,5440,5340,5440,173173,5440
2018-01-17,5440,5560,5380,5420,180494,5420
2018-01-18,5430,5560,5420,5530,217127,5530
2018-01-19,5510,5650,5480,5570,259699,5570
2018-01-22,5560,5610,5500,5570,152853,5570
2018-01-23,5550,5580,5500,5540,172621,5540
2018-01-24,5560,5630,5530,5600,249166,5600
2018-01-25,5630,5720,5590,5660,270047,5660
2018-01-26,5680,5680,5570,5630,195559,5630
2018-01-29,5650,5650,5540,5620,318443,5620
2018-01-30,5620,6450,5560,6100,2880555,6100
2018-01-31,6040,6160,5890,6100,577712,6100
2018-02-01,6080,6320,6070,6140,532424,6140
2018-02-02,6140,6250,6020,6250,289899,6250
2018-02-05,6100,6300,6030,6190,531505,6190
2018-02-06,6000,6140,5770,6100,410143,6100
2018-02-07,6230,6230,5940,6010,257942,6010
2018-02-08,6010,6150,5950,6030,211808,6030
2018-02-09,5860,5980,5860,5930,127456,5930
2018-02-12,5860,6040,5860,5930,112767,5930
2018-02-13,5990,6050,5710,5850,190393,5850
2018-02-14,5860,5960,5780,5850,117288,5850
2018-02-19,5880,5990,5810,5910,171502,5910
2018-02-20,5910,5990,5830,5880,107670,5880
2018-02-21,5900,6060,5900,6000,179005,6000
2018-02-22,5990,6020,5900,6000,151769,6000
2018-02-23,5960,6110,5960,6070,165769,6070
2018-02-26,6100,6130,5890,5890,274384,5890
2018-02-27,5930,5950,5690,5780,213900,5780
2018-02-28,5770,5860,5710,5770,71823,5770
2018-03-02,5690,5830,5640,5800,127307,5800
2018-03-05,5780,5840,5760,5810,50557,5810
2018-03-06,5850,5930,5770,5880,68441,5880
2018-03-08,5830,5830,5660,5740,94232,5740
2018-03-09,5730,5930,5730,5860,83612,5860
2018-03-12,5930,5960,5830,5880,110142,5880
2018-03-13,5840,5900,5760,5890,90284,5890
2018-03-14,5860,5940,5800,5940,138553,5940
2018-03-15,6090,6090,5900,5900,266062,5900
2018-03-16,5910,6060,5820,5980,379142,5980
2018-03-19,6000,6000,5830,5870,178151,5870
2018-03-20,5800,5940,5790,5940,169680,5940
2018-03-21,5940,6100,5890,5950,213355,5950
2018-03-22,5950,6100,5860,5950,266121,5950
2018-03-23,5830,5850,5680,5700,195340,5700
2018-03-26,5670,5800,5310,5780,228210,5780
2018-03-27,5850,5850,5730,5760,96731,5760
2018-03-28,5760,5760,5600,5660,101878,5660
2018-03-29,5690,5750,5620,5680,75030,5680
2018-03-30,5650,5750,5620,5750,88359,5750
2018-04-02,5740,5850,5670,5750,125314,5750
2018-04-03,5670,5780,5620,5760,105424,5760
2018-04-04,5760,5820,5640,5750,82401,5750
2018-04-05,5750,5920,5730,5920,207418,5920
2018-04-06,5930,5960,5830,5950,138357,5950
2018-04-09,5920,6150,5860,6060,277460,6060
2018-04-10,6060,6060,5900,6000,150984,6000
2018-04-11,6020,6060,5940,6020,115380,6020
2018-04-12,6020,6030,5890,5950,167989,5950
2018-04-13,5960,6060,5930,6030,258123,6030
2018-04-16,6050,6050,5900,5930,174565,5930
2018-04-17,5950,6090,5900,6060,288030,6060
2018-04-18,6090,6190,6000,6060,284544,6060
2018-04-19,6070,6390,5930,6370,927549,6370
2018-04-20,6420,6560,6270,6430,813563,6430
2018-04-23,6430,6470,6290,6380,331807,6380
2018-04-24,6380,6420,6160,6160,245903,6160
2018-04-25,6140,6220,6040,6050,183408,6050
2018-04-26,6040,6120,5950,6010,175309,6010
2018-04-27,6090,6090,5880,5900,275850,5900
2018-04-30,5900,6110,5840,6060,225832,6060
2018-05-02,6170,6380,6100,6290,818516,6290
2018-05-03,7000,7100,6310,6350,2711010,6350
2018-05-04,6380,6420,6150,6340,538990,6340
2018-05-08,6350,6520,6160,6160,458073,6160
2018-05-09,6160,6240,5930,6070,341131,6070
2018-05-10,6100,6260,6060,6140,292045,6140
2018-05-11,6150,6380,6070,6370,313854,6370
2018-05-14,6450,6640,6410,6540,919668,6540
2018-05-15,6600,6800,6440,6570,1083408,6570
2018-05-16,6340,6430,6080,6150,611396,6150
2018-05-17,6200,6410,6110,6160,400470,6160
2018-05-18,6160,6320,6110,6270,235950,6270
2018-05-21,6280,6320,6190,6220,163588,6220
2018-05-23,6200,6320,6140,6200,231825,6200
2018-05-24,6260,6310,6100,6130,177794,6130
2018-05-25,5920,5970,5800,5900,322930,5900
2018-05-28,6080,6440,6060,6380,547809,6380
2018-05-29,6340,6340,6170,6180,184531,6180
2018-05-30,6180,6210,5790,5940,304699,5940
2018-05-31,6000,6010,5800,5840,226940,5840
2018-06-01,5850,5960,5790,5910,173430,5910
2018-06-04,5910,6010,5880,5930,84186,5930
2018-06-05,5930,5960,5840,5930,77376,5930
2018-06-07,5960,6200,5930,6190,335957,6190
2018-06-08,6200,6240,6060,6230,189564,6230
2018-06-11,6230,6290,6150,6180,192248,6180
2018-06-12,6230,6300,6000,6190,298305,6190
2018-06-14,6070,6090,5870,5910,249185,5910
2018-06-15,5910,5990,5890,5950,122586,5950
2018-06-18,5950,6110,5700,5790,303328,5790
2018-06-19,5900,5910,5550,5580,291920,5580
2018-06-20,5530,5650,5500,5630,161864,5630
2018-06-21,5670,6010,5600,5800,383634,5800
2018-06-22,5800,5830,5390,5700,292592,5700
2018-06-25,5670,5760,5560,5680,119942,5680
2018-06-26,5640,5790,5550,5740,210206,5740
2018-06-27,5740,5780,5670,5700,114514,5700
2018-06-28,5730,5760,5620,5620,132423,5620
2018-06-29,5620,5690,5480,5590,152422,5590
2018-07-02,5570,5610,5430,5450,135357,5450
2018-07-03,5470,5560,5310,5510,144703,5510
2018-07-04,5490,6030,5470,5480,620220,5480
2018-07-05,5450,5500,5310,5400,195634,5400
2018-07-06,5410,5420,5190,5320,228184,5320
2018-07-09,5280,5300,5140,5220,115096,5220
2018-07-10,5270,5370,5250,5330,118066,5330
2018-07-11,5300,5300,5200,5230,104354,5230
2018-07-12,5230,5340,5210,5310,59600,5310
2018-07-13,5340,5380,5300,5310,73631,5310
2018-07-16,5360,5640,5320,5630,254499,5630
2018-07-17,5870,6220,5500,5510,3373889,5510
2018-07-18,5530,5630,5370,5380,439800,5380
2018-07-19,5560,5700,5450,5470,436715,5470
