,Open,High,Low,Close,Volume,Adj Close
2017-12-18,36050,37000,36000,36300,897766,35961
2017-12-19,36500,36600,35100,35350,529532,35020
2017-12-21,34150,35200,33400,33400,502101,33088
2017-12-22,33400,36650,33250,36000,969812,35664
2017-12-26,36200,38000,35900,37500,1117729,37500
2017-12-27,37900,38850,37500,38200,666952,38200
2017-12-28,38450,40600,38050,39800,1302506,39800
2018-01-02,40400,40900,39200,40500,731032,40500
2018-01-03,40750,40800,38600,39450,781691,39450
2018-01-04,39100,39500,37900,37900,742685,37900
2018-01-05,38000,41100,38000,40800,1255699,40800
2018-01-08,41700,41900,39100,39950,823763,39950
2018-01-09,40250,41400,39650,40250,724385,40250
2018-01-10,40100,40600,39100,39900,440478,39900
2018-01-11,40200,43250,39500,43200,1402176,43200
2018-01-12,43500,46950,42500,46950,2026670,46950
2018-01-15,47500,49000,45550,46700,1345729,46700
2018-01-16,46600,49500,46100,47650,1374471,47650
2018-01-17,47700,49950,46950,49150,962806,49150
2018-01-18,50000,52000,48600,48650,1214524,48650
2018-01-19,49150,50400,48050,48850,725280,48850
2018-01-22,48100,48950,47450,48500,552445,48500
2018-01-23,49100,50000,48300,48600,499173,48600
2018-01-24,48600,51800,48000,51000,1018165,51000
2018-01-25,50000,51500,49400,49650,862229,49650
2018-01-26,49750,50200,49200,49400,429178,49400
2018-01-29,49750,51300,49400,50600,585673,50600
2018-01-30,50300,52200,50200,51200,770234,51200
2018-01-31,50500,51100,48800,49400,840742,49400
2018-02-01,49250,50500,49250,50000,343949,50000
2018-02-02,50500,50600,49300,50000,372958,50000
2018-02-05,47600,48900,43550,43600,1346404,43600
2018-02-06,40800,46200,40050,45200,1920624,45200
2018-02-07,47100,47400,43600,43600,903027,43600
2018-02-08,44400,47350,44000,46300,867503,46300
2018-02-09,44500,46300,44350,45550,506880,45550
2018-02-12,44500,46300,44350,44450,435548,44450
2018-02-13,45150,45800,43050,43200,423226,43200
2018-02-14,43350,45350,43000,45350,380273,45350
2018-02-19,45950,47650,45500,47250,511822,47250
2018-02-20,47700,47700,46000,46350,347456,46350
2018-02-21,46300,47450,45650,47100,284526,47100
2018-02-22,46750,47700,46400,47300,233013,47300
