,Open,High,Low,Close,Volume,Adj Close
2018-01-02,3265,3290,3170,3170,43815,3170
2018-01-03,3175,3190,3130,3175,29269,3175
2018-01-04,3170,3240,3140,3175,64513,3175
2018-01-05,3210,3210,3145,3155,30362,3155
2018-01-08,3200,3200,3130,3160,44647,3160
2018-01-09,3210,3235,3080,3130,73735,3130
2018-01-10,3170,3170,3075,3150,38254,3150
2018-01-11,3170,3175,3135,3165,36006,3165
2018-01-12,3165,3165,3085,3090,28730,3090
2018-01-15,3130,3130,2990,3085,53384,3085
2018-01-16,3090,3090,3000,3015,56491,3015
2018-01-17,3050,3050,2985,3015,32257,3015
2018-01-18,3015,3030,2980,3015,20150,3015
2018-01-19,3050,3135,3005,3135,73070,3135
2018-01-22,3165,3165,3070,3075,18504,3075
2018-01-23,3090,3160,3075,3140,20150,3140
2018-01-24,3140,3160,3130,3140,12259,3140
2018-01-25,3160,3170,3140,3165,21651,3165
2018-01-26,3165,3190,3135,3150,42063,3150
2018-01-29,3150,3180,3110,3170,47712,3170
2018-01-30,3170,3185,3150,3165,23577,3165
2018-01-31,3160,3165,3130,3160,14876,3160
2018-02-01,3170,3180,3135,3180,30249,3180
2018-02-02,3180,3210,3125,3130,22371,3130
2018-02-05,3130,3160,3005,3005,43246,3005
2018-02-06,3055,3100,2960,3070,58264,3070
2018-02-07,3050,3085,3005,3005,52201,3005
2018-02-08,3005,3060,3000,3045,27809,3045
2018-02-09,3040,3040,2985,3035,16767,3035
2018-02-12,3040,3040,2970,3030,27334,3030
2018-02-13,3030,3030,2950,2980,22077,2980
2018-02-14,2980,3000,2975,2975,4298,2975
2018-02-19,2975,3000,2935,3000,9157,3000
2018-02-20,3000,3000,2940,2960,10931,2960
2018-02-21,3005,3010,2955,3000,6676,3000
2018-02-22,2970,3045,2970,3000,14858,3000
2018-02-23,3000,3050,2985,3010,11076,3010
2018-02-26,3090,3090,2950,3025,32166,3025
2018-02-27,3040,3100,2960,2995,21526,2995
2018-02-28,3045,3045,2950,3005,22762,3005
2018-03-02,2935,3015,2935,3010,24681,3010
2018-03-05,2980,3000,2950,2970,26457,2970
2018-03-06,2970,3045,2955,3010,34043,3010
2018-03-08,3005,3010,2965,2970,13655,2970
2018-03-09,3005,3015,2965,2995,18747,2995
2018-03-12,2970,3010,2970,2990,22759,2990
2018-03-13,3005,3005,2965,3000,13940,3000
2018-03-14,3000,3280,2975,3040,476537,3040
2018-03-15,3110,3210,3010,3030,100350,3030
2018-03-16,3015,3090,3015,3040,23230,3040
2018-03-19,3075,3105,3030,3065,33045,3065
2018-03-20,3040,3085,3030,3050,15929,3050
2018-03-21,3090,3140,3045,3055,31046,3055
2018-03-22,3090,3090,2970,3020,54151,3020
2018-03-23,3050,3050,2940,2970,37346,2970
2018-03-26,2970,2970,2820,2870,70485,2870
2018-03-27,2880,2895,2800,2845,24958,2845
2018-03-28,2870,2870,2820,2850,13118,2850
2018-03-29,2850,2850,2790,2795,45400,2795
2018-03-30,2790,2840,2790,2830,11094,2830
2018-04-02,2850,2850,2800,2810,17803,2810
2018-04-03,2830,2845,2795,2795,22500,2795
2018-04-04,2850,2875,2800,2875,11252,2875
2018-04-05,2875,2970,2875,2955,18824,2955
2018-04-06,2955,2955,2860,2890,10234,2890
2018-04-09,2865,2865,2800,2800,25354,2800
2018-04-10,2800,2950,2765,2820,104976,2820
2018-04-11,2850,2850,2800,2840,8750,2840
2018-04-12,2850,2870,2835,2855,26899,2855
2018-04-13,2840,2855,2790,2840,21661,2840
2018-04-16,2790,2850,2790,2850,15622,2850
2018-04-17,2825,2860,2820,2820,24371,2820
2018-04-18,2825,2920,2790,2810,35612,2810
2018-04-19,2850,2850,2790,2800,25879,2800
2018-04-20,2800,2815,2765,2800,53635,2800
2018-04-23,2815,2815,2790,2795,83188,2795
2018-04-24,2845,2870,2790,2795,76240,2795
2018-04-25,2795,2800,2790,2790,17775,2790
2018-04-26,2810,2810,2790,2800,35935,2800
2018-04-27,2850,2850,2765,2790,65679,2790
2018-04-30,2790,2800,2735,2785,41762,2785
2018-05-02,2750,2785,2730,2775,29749,2775
2018-05-03,2785,2800,2775,2780,69785,2780
2018-05-04,2765,2780,2745,2760,72512,2760
2018-05-08,2775,2785,2720,2720,82340,2720
2018-05-09,2720,2735,2700,2730,30833,2730
2018-05-10,2755,2755,2720,2730,27490,2730
2018-05-11,2755,2800,2710,2730,81684,2730
2018-05-14,2740,2745,2705,2705,140678,2705
2018-05-15,2735,2735,2690,2695,118457,2695
2018-05-16,2695,2700,2660,2670,72013,2670
2018-05-17,2675,2725,2675,2715,11123,2715
2018-05-18,2745,2750,2710,2750,17181,2750
2018-05-21,2760,2780,2750,2765,42568,2765
2018-05-23,2765,2765,2720,2755,16819,2755
2018-05-24,2760,2785,2700,2740,48168,2740
2018-05-25,2710,2780,2700,2770,64155,2770
2018-05-28,2780,2790,2750,2770,45151,2770
2018-05-29,2780,2800,2750,2770,29813,2770
2018-05-30,2780,2780,2680,2730,33337,2730
2018-05-31,2730,2740,2665,2665,46911,2665
2018-06-01,2700,2730,2675,2715,11268,2715
2018-06-04,2730,2745,2690,2710,20461,2710
2018-06-05,2740,2740,2660,2695,50861,2695
2018-06-07,2700,3500,2700,3330,3653101,3330
2018-06-08,3170,3195,3000,3075,984162,3075
2018-06-11,3075,3140,2985,3055,395983,3055
2018-06-12,3035,3080,3000,3070,167903,3070
2018-06-14,3070,3070,2990,3010,148605,3010
2018-06-15,3010,3055,2985,2990,111344,2990
2018-06-18,2990,3090,2990,3060,161137,3060
2018-06-19,3110,3120,2990,3095,185637,3095
2018-06-20,3065,3070,2800,3015,127034,3015
2018-06-21,3015,3060,2990,3025,62131,3025
2018-06-22,2930,3010,2930,2985,78189,2985
2018-06-25,2935,3050,2935,3030,57448,3030
2018-06-26,3030,3030,2985,3030,32268,3030
2018-06-27,3045,3045,2940,2970,72304,2970
2018-06-28,3040,3040,2925,2930,35578,2930
2018-06-29,2890,2970,2890,2910,57813,2910
2018-07-02,2910,2970,2860,2880,52586,2880
2018-07-03,2880,2900,2760,2825,45965,2825
2018-07-04,2825,3090,2795,3005,103483,3005
2018-07-05,3010,3010,2890,2920,26474,2920
2018-07-06,2875,2960,2865,2920,34802,2920
2018-07-09,2910,3360,2890,3200,1223191,3200
2018-07-10,3200,3255,3115,3185,290129,3185
2018-07-11,3160,3160,3065,3105,126218,3105
2018-07-12,3075,3170,3070,3100,110172,3100
2018-07-13,3080,3145,3030,3125,70196,3125
2018-07-16,3180,3180,3100,3100,49628,3100
2018-07-17,3055,3140,3050,3135,43100,3135
2018-07-18,3140,3245,3110,3180,178938,3180
2018-07-19,3175,3220,3025,3115,142022,3115
2018-07-20,3080,3130,3070,3130,30945,3130
2018-07-23,3075,3145,2975,2975,72578,2975
2018-07-24,2940,3025,2940,3025,28716,3025
2018-07-26,2990,3100,2990,3040,17228,3040
2018-07-27,3120,3120,3005,3040,17137,3040
2018-07-30,3040,3180,3010,3145,69131,3145
2018-07-31,3170,3255,3115,3200,77471,3200
2018-08-01,3190,3190,3130,3150,24520,3150
2018-08-02,3130,3190,3080,3145,30562,3145
2018-08-10,3180,3350,3180,3200,47017,3200
2018-08-14,3170,3480,3170,3250,367262,3250
2018-08-16,3230,3280,3100,3190,67300,3190
2018-08-17,3190,3260,3110,3210,76085,3210
2018-08-20,3160,3250,3160,3240,56642,3240
2018-08-21,3240,3290,3215,3260,47907,3260
2018-08-22,3330,3335,3190,3190,36954,3190
2018-08-23,3190,3190,3130,3155,38858,3155
2018-08-24,3155,3215,3135,3150,45510,3150
2018-08-27,3190,3190,3085,3135,64656,3135
2018-08-28,3110,3170,3110,3145,14206,3145
2018-08-29,3125,3160,3090,3150,21273,3150
2018-08-30,3100,3145,3100,3105,11589,3105
2018-08-31,3120,3150,3085,3130,9601,3130
2018-09-03,3135,3170,3125,3155,13837,3155
2018-09-04,3165,3180,3050,3165,59035,3165
2018-09-05,3185,3185,3115,3170,23113,3170
2018-09-06,3165,3165,3065,3145,31315,3145
2018-09-07,3145,3145,3085,3125,27281,3125
2018-09-10,3130,3130,3050,3055,21348,3055
2018-09-11,3025,3070,3010,3065,27780,3065
2018-09-12,3065,3115,3065,3080,54792,3080
2018-09-13,3080,3140,3060,3060,31122,3060
2018-09-14,3050,3115,3040,3105,18452,3105
2018-09-17,3065,3090,3000,3030,31051,3030
2018-09-18,3005,3065,2975,3005,38233,3005
2018-09-19,3010,3100,2955,2975,47003,2975
2018-09-20,2980,3040,2890,2900,41680,2900
2018-09-21,3025,3025,2890,2950,23610,2950
2018-09-27,3030,3030,2900,2945,19165,2945
2018-09-28,2985,2985,2825,2830,101168,2830
2018-10-01,2830,2880,2815,2855,13462,2855
2018-10-02,2855,2895,2755,2810,20621,2810
2018-10-04,2850,2850,2765,2775,9163,2775
2018-10-05,2780,2820,2680,2775,35227,2775
2018-10-08,2840,2840,2705,2705,6338,2705
2018-10-10,2670,2795,2645,2730,29447,2730
2018-10-11,2550,2720,2425,2475,169517,2475
2018-10-12,2395,2545,2375,2450,93352,2450
2018-10-15,2400,2510,2400,2480,15227,2480
2018-10-16,2570,2570,2450,2515,11791,2515
2018-10-17,2550,2640,2515,2575,6509,2575
2018-10-18,2570,2630,2515,2545,3483,2545
2018-10-19,2545,2670,2405,2620,48487,2620
2018-10-22,2615,2620,2570,2600,3636,2600
2018-10-23,2600,2600,2540,2580,8864,2580
2018-10-24,2550,2580,2410,2450,11005,2450
2018-10-25,2460,2485,2225,2450,63892,2450
2018-10-26,2380,2430,2320,2345,25940,2345
2018-10-29,2345,2355,2065,2325,17759,2325
2018-10-30,2160,2320,2145,2310,39596,2310
2018-10-31,2235,2325,2175,2320,17152,2320
2018-11-01,2310,2360,2280,2310,18419,2310
2018-11-02,2310,2370,2230,2340,54847,2340
2018-11-05,2340,2365,2220,2275,41439,2275
2018-11-06,2270,2355,2270,2325,15312,2325
2018-11-07,2340,2355,2295,2320,16578,2320
2018-11-08,2320,2360,2290,2325,97216,2325
2018-11-09,2325,2340,2300,2330,17138,2330
2018-11-12,2330,2780,2305,2460,302945,2460
2018-11-13,2520,2520,2380,2435,45692,2435
2018-11-14,2435,2440,2330,2405,32236,2405
2018-11-15,2385,2385,2255,2265,62162,2265
2018-11-16,2300,2340,2250,2295,29434,2295
2018-11-19,2285,2340,2255,2330,9925,2330
2018-11-20,2330,2340,2270,2335,7674,2335
2018-11-21,2335,2335,2170,2275,28993,2275
2018-11-22,2280,2305,2230,2285,2848,2285
2018-11-23,2295,2340,2260,2275,7734,2275
2018-11-26,2295,2295,2260,2280,9227,2280
2018-11-27,2310,2310,2265,2295,8436,2295
2018-11-28,2310,2320,2275,2315,20391,2315
2018-11-29,2320,2320,2270,2320,26961,2320
2018-11-30,2330,2330,2280,2290,16810,2290
2018-12-03,2310,2330,2300,2310,18111,2310
2018-12-04,2310,2325,2290,2315,16650,2315
2018-12-05,2285,2325,2285,2310,16095,2310
2018-12-06,2310,2315,2260,2275,19731,2275
2018-12-07,2275,2280,2240,2270,23623,2270
2018-12-10,2235,2235,2170,2175,45841,2175
2018-12-11,2200,2200,2130,2175,24616,2175
2018-12-12,2175,2280,2175,2225,13098,2225
2018-12-13,2240,2240,2155,2190,28763,2190
2018-12-14,2220,2250,2205,2240,12041,2240
2018-12-17,2240,2275,2230,2235,14602,2235
2018-12-18,2235,2240,2170,2215,16402,2215
2018-12-19,2220,2220,2150,2210,64657,2210
2018-12-20,2215,2335,2200,2205,24684,2205
2018-12-21,2250,2250,2205,2220,8337,2220
2018-12-24,2245,2245,2180,2235,6397,2235
2018-12-26,2150,2225,2145,2180,10627,2180
2018-12-27,2180,2190,2135,2135,5455,2135
2018-12-28,2170,2170,2115,2145,12825,2145
2019-01-02,2145,2160,2145,2155,14024,2155
2019-01-03,2115,2160,2110,2145,6816,2145
2019-01-04,2140,2140,2100,2130,10236,2130
2019-01-07,2160,2170,2120,2170,15731,2170
2019-01-08,2185,2285,2150,2175,27043,2175
2019-01-09,2220,2220,2175,2210,7492,2210
2019-01-10,2210,2245,2210,2240,2605,2240
2019-01-11,2240,2280,2235,2265,9242,2265
2019-01-14,2365,2365,2250,2270,7173,2270
2019-01-15,2270,2285,2195,2280,12009,2280
2019-01-16,2280,2320,2250,2310,24100,2310
2019-01-17,2315,2340,2280,2310,10633,2310
2019-01-18,2315,2360,2265,2325,26224,2325
2019-01-21,2325,2380,2325,2345,49617,2345
2019-01-22,2350,2355,2315,2335,25421,2335
2019-01-23,2365,2365,2270,2325,9822,2325
2019-01-24,2335,2365,2280,2310,8551,2310
2019-01-25,2340,2340,2280,2315,4456,2315
2019-01-28,2315,2385,2300,2330,15754,2330
2019-01-29,2370,2370,2290,2330,14694,2330
2019-01-30,2320,2330,2300,2320,14434,2320
2019-01-31,2320,2320,2270,2270,17163,2270
2019-02-01,2310,2310,2215,2310,17425,2310
2019-02-07,2305,2330,2285,2300,10322,2300
2019-02-08,2340,2340,2255,2300,14042,2300
2019-02-11,2310,2335,2255,2290,22079,2290
2019-02-12,2310,2310,2245,2245,15906,2245
2019-02-13,2240,2300,2225,2290,19989,2290
2019-02-14,2310,2320,2265,2310,11970,2310
2019-02-15,2340,2340,2260,2300,8261,2300
2019-02-18,2310,2320,2270,2305,33688,2305
2019-02-19,2310,2345,2280,2335,35244,2335
2019-02-20,2335,2345,2300,2305,24103,2305
2019-02-21,2285,2345,2280,2325,24526,2325
2019-02-22,2325,2370,2300,2335,21123,2335
2019-02-25,2345,2780,2345,2410,1899715,2410
2019-02-26,2415,2435,2350,2360,212787,2360
2019-02-27,2350,2370,2320,2340,83783,2340
2019-02-28,2340,2365,2275,2275,65737,2275
2019-03-04,2250,2300,2230,2275,44856,2275
2019-03-05,2305,2325,2270,2320,25257,2320
2019-03-06,2315,2350,2305,2340,23382,2340
2019-03-07,2340,2355,2290,2330,32623,2330
2019-03-08,2340,2370,2300,2315,8929,2315
2019-03-11,2340,2340,2255,2255,23953,2255
2019-03-12,2260,2300,2260,2290,8394,2290
2019-03-13,2290,2300,2240,2250,29253,2250
