Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-15,8225,8225,8225,8225,0,8225
2019-05-16,0,0,0,0,0,0
2019-05-17,8225,8225,8225,8225,0,8225
2019-05-20,8225,8225,8225,8225,0,8225
2019-05-21,9950,9950,8510,8930,2982948,8930
2019-05-22,8810,8860,8150,8240,1257836,8240
2019-05-23,8240,8540,8180,8470,834499,8470
2019-05-24,8530,8550,8130,8150,359303,8150
2019-05-27,8150,8160,7070,7150,819892,7150
2019-05-28,7230,7400,7150,7240,241922,7240
2019-05-29,7230,8070,7110,7360,1387444,7360
2019-05-30,7250,7970,7130,7310,865194,7310
