,Open,High,Low,Close,Volume,Adj Close
2017-12-18,18750,18850,18200,18650,38850,18381
2017-12-19,18500,18550,18200,18400,20568,18134
2017-12-21,18100,18550,17600,17650,88171,17650
2017-12-22,17700,17900,16900,17750,85502,17750
2017-12-26,17750,17750,17050,17350,33616,17350
2017-12-27,17350,17500,16900,17400,37420,17400
2017-12-28,17250,17900,17250,17600,19601,17600
2018-01-02,17400,17900,17400,17700,16797,17700
2018-01-03,17750,18000,17400,17650,43863,17650
2018-01-04,17650,18000,17350,17350,32634,17350
2018-01-05,17350,17450,16900,17100,54915,17100
2018-01-08,17100,17150,16950,17100,19762,17100
2018-01-09,17100,17200,16950,17100,16628,17100
2018-01-10,17200,17200,16800,16800,20229,16800
2018-01-11,16800,16950,16500,16850,27214,16850
2018-01-12,16750,16850,16500,16700,23550,16700
2018-01-15,16650,17100,16600,16900,32514,16900
2018-01-16,16900,17400,16650,17350,36141,17350
2018-01-17,17200,17900,17050,17750,54650,17750
2018-01-18,17900,17900,17350,17400,42216,17400
2018-01-19,17550,17650,17350,17400,22497,17400
2018-01-22,17400,19450,17400,18950,144535,18950
2018-01-23,19000,19850,18700,19700,141417,19700
2018-01-24,19650,19800,19500,19600,45329,19600
2018-01-25,19350,19600,19000,19450,48099,19450
2018-01-26,19550,19650,19150,19500,35374,19500
2018-01-29,19450,20350,19300,20000,91056,20000
2018-01-30,20250,20250,19650,19700,28505,19700
2018-01-31,19600,19600,18900,18950,33011,18950
2018-02-01,18950,20000,18750,20000,61129,20000
2018-02-02,20300,20450,19500,20000,77569,20000
2018-02-05,19650,20150,19100,19100,58919,19100
2018-02-06,18300,18950,17550,18050,82329,18050
2018-02-07,18500,18750,17950,18100,38732,18100
2018-02-08,17900,18450,17700,18050,41025,18050
2018-02-09,17400,17750,17300,17450,34363,17450
2018-02-12,17400,19500,17200,18200,109778,18200
2018-02-13,18500,19400,18000,18500,79989,18500
2018-02-14,18800,19400,18450,18650,50503,18650
2018-02-19,18700,19150,18650,18850,34632,18850
2018-02-20,18950,19100,18700,19050,30288,19050
2018-02-21,19050,19050,18550,18700,82677,18700
2018-02-22,18700,19350,18700,18800,74369,18800
2018-02-23,9700,11950,9480,10500,2108530,10500
2018-02-26,10600,10750,10200,10450,379789,10450
2018-02-27,10450,10700,10250,10250,192963,10250
2018-02-28,10150,10450,9970,10100,155711,10100
2018-03-02,9950,10000,9700,9800,93668,9800
