,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,6380,6550,6380,6520,59231,6520
2018-01-03,6540,6560,6440,6440,65890,6440
2018-01-04,6500,6500,6380,6480,70821,6480
2018-01-05,6490,6610,6480,6590,61446,6590
2018-01-08,6650,6650,6470,6490,73133,6490
2018-01-09,6460,6560,6390,6420,75786,6420
2018-01-10,6490,6490,6360,6430,75834,6430
2018-01-11,6450,6490,6400,6490,57250,6490
2018-01-12,6470,6530,6420,6440,74896,6440
2018-01-15,6470,6470,6380,6420,63773,6420
2018-01-16,6410,6430,6380,6390,41994,6390
2018-01-17,6380,6450,6380,6410,44835,6410
2018-01-18,6450,6640,6420,6640,93107,6640
2018-01-19,6630,6720,6580,6700,90266,6700
2018-01-22,6720,6760,6650,6700,53057,6700
2018-01-23,6760,6760,6660,6720,79237,6720
2018-01-24,6730,6750,6650,6710,89955,6710
2018-01-25,6740,6950,6700,6920,196889,6920
2018-01-26,6940,6950,6790,6900,160632,6900
2018-01-29,6900,7040,6850,7000,203707,7000
2018-01-30,7020,7050,6790,6830,195084,6830
2018-01-31,6740,6830,6680,6830,92868,6830
2018-02-01,6840,6940,6780,6870,123434,6870
2018-02-02,6880,6950,6750,6820,83705,6820
2018-02-05,6700,6740,6590,6630,78287,6630
2018-02-06,6510,6510,6290,6480,98584,6480
2018-02-07,6520,6600,6370,6460,45278,6460
2018-02-08,6460,6590,6310,6410,57345,6410
2018-02-09,6300,6370,6220,6310,59187,6310
2018-02-12,6340,6360,6210,6220,54382,6220
2018-02-13,6230,6300,6190,6200,34150,6200
2018-02-14,6160,6240,6130,6210,35228,6210
2018-02-15,6210,6210,6210,6210,0,6210
2018-02-16,6210,6210,6210,6210,0,6210
2018-02-19,6280,6390,6190,6390,23612,6390
2018-02-20,6390,6420,6310,6330,19273,6330
2018-02-21,6380,6430,6320,6400,24072,6400
2018-02-22,6410,6500,6340,6370,53340,6370
2018-02-23,6350,6450,6320,6320,21031,6320
2018-02-26,6320,6380,6270,6320,30706,6320
2018-02-27,6370,6370,6250,6250,33200,6250
2018-02-28,6300,6300,6220,6250,28438,6250
2018-03-02,6200,6250,6140,6220,53336,6220
2018-03-05,6200,6280,6060,6060,48053,6060
2018-03-06,6100,6220,6060,6140,38613,6140
2018-03-07,6220,6220,6040,6050,51669,6050
2018-03-08,6010,6110,6010,6070,21067,6070
2018-03-09,6080,6180,6080,6140,41290,6140
2018-03-12,6190,6270,6160,6230,28081,6230
2018-03-13,6230,6270,6160,6180,28046,6180
2018-03-14,6180,6230,6110,6110,25117,6110
2018-03-15,6100,6190,6100,6170,19053,6170
2018-03-16,6190,6190,6100,6130,47961,6130
2018-03-19,6140,6180,6060,6080,46348,6080
