,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,113000,113000,113000,113000,0,113000
2018-01-02,113000,116500,112500,115000,5988,115000
2018-01-03,115000,115500,113500,113500,4183,113500
2018-01-04,114500,114500,112000,112500,5738,112500
2018-01-05,113000,114000,112000,114000,10500,114000
2018-01-08,114500,119500,113500,119000,9805,119000
2018-01-09,119000,121500,117500,121000,7962,121000
2018-01-10,121000,121500,117500,120000,5820,120000
2018-01-11,120500,120500,117000,119500,4642,119500
2018-01-12,119500,120000,116000,118500,5412,118500
2018-01-15,118500,119000,116500,118500,2743,118500
2018-01-16,118000,118500,116000,116500,6517,116500
2018-01-17,117500,118500,117000,118000,2462,118000
2018-01-18,118500,119500,117500,119000,9931,119000
2018-01-19,119500,119500,117500,118500,3940,118500
2018-01-22,118000,119500,117000,119500,4437,119500
2018-01-23,119500,120000,118000,118000,2095,118000
2018-01-24,119000,121000,118500,120000,8032,120000
2018-01-25,119000,125500,119000,123500,24793,123500
2018-01-26,125000,125000,122500,123500,7760,123500
2018-01-29,124500,124500,121500,121500,5925,121500
2018-01-30,121500,123500,120500,120500,6882,120500
2018-01-31,120500,122500,119000,119500,13306,119500
2018-02-01,119500,121000,118000,119000,6826,119000
2018-02-02,119000,120000,117000,117500,11962,117500
2018-02-05,117500,118500,117000,117000,8556,117000
2018-02-06,116500,118000,114000,117000,11438,117000
2018-02-07,117000,117500,113500,115000,8915,115000
2018-02-08,114000,117000,114000,115500,5862,115500
2018-02-09,114500,114500,108500,110000,16279,110000
2018-02-12,109500,111500,108000,111000,3493,111000
2018-02-13,111000,114500,111000,112500,5583,112500
2018-02-14,114000,114000,111000,113500,6107,113500
2018-02-15,113500,113500,113500,113500,0,113500
2018-02-16,113500,113500,113500,113500,0,113500
2018-02-19,114000,117000,113500,116000,6576,116000
2018-02-20,116500,126000,115500,125500,18759,125500
2018-02-21,125000,127000,123000,125000,12552,125000
2018-02-22,123500,124500,121500,124000,7590,124000
2018-02-23,122500,124000,121500,122000,2740,122000
2018-02-26,122000,123000,120000,122500,3296,122500
2018-02-27,121500,123500,119000,119000,5285,119000
2018-02-28,119000,122000,118500,122000,7721,122000
2018-03-02,121000,124000,121000,124000,4412,124000
2018-03-05,124000,124500,121000,123500,4573,123500
2018-03-06,124000,125000,120000,120500,9092,120500
2018-03-07,121500,122500,119500,120500,3424,120500
2018-03-08,122500,122500,119500,121500,5203,121500
2018-03-09,120500,124000,120500,124000,7419,124000
2018-03-12,124500,124500,121500,123000,5602,123000
2018-03-13,124000,124500,122500,124500,7587,124500
2018-03-14,124500,124500,122000,123500,8522,123500
2018-03-15,123500,123500,121500,123000,6628,123000
2018-03-16,122000,124000,121500,124000,6042,124000
2018-03-19,123500,124000,122500,122500,2253,122500
2018-03-20,122000,123500,121500,123000,7601,123000
2018-03-21,123000,123500,119000,119000,10171,119000
2018-03-22,119500,121000,117500,119000,7456,119000
2018-03-23,118000,119500,113000,114000,3901,114000
2018-03-26,114000,114500,112500,114500,3268,114500
