,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,106500,111000,105500,109500,948226,109500
2018-01-03,109500,110500,107500,109500,627983,109500
2018-01-04,110500,111000,105000,106000,977691,106000
2018-01-05,106000,111500,106000,111000,883832,111000
2018-01-08,113500,114000,103500,105000,2480029,105000
2018-01-09,105000,110000,105000,109000,1387659,109000
2018-01-10,109000,111500,107500,109000,909012,109000
2018-01-11,110000,111000,108500,110500,791790,110500
2018-01-12,110500,111500,107000,109500,823474,109500
2018-01-15,109500,110000,106000,107000,695438,107000
2018-01-16,106500,108500,105000,108000,555065,108000
2018-01-17,108500,113000,108000,110500,815085,110500
2018-01-18,112000,112000,107500,107500,503773,107500
2018-01-19,107000,109500,106500,107500,533503,107500
2018-01-22,108500,109000,106500,109000,469543,109000
2018-01-23,107500,110000,103500,109500,1166939,109500
2018-01-24,107500,108500,102000,102500,1406328,102500
2018-01-25,102500,104500,101000,103500,899675,103500
2018-01-26,104500,105500,102500,103000,777285,103000
2018-01-29,103000,104000,101000,102000,1031365,102000
2018-01-30,101500,103000,100500,101000,735284,101000
2018-01-31,100500,103000,100000,102500,804156,102500
2018-02-01,103000,104000,101000,103500,860002,103500
2018-02-02,103000,103500,99900,101000,975164,101000
2018-02-05,99400,99600,97200,97700,745562,97700
2018-02-06,94900,96700,93400,96100,1094871,96100
2018-02-07,98000,100500,96000,96500,1082264,96500
2018-02-08,97200,99700,97100,99300,813467,99300
2018-02-09,96500,98200,96200,96300,645790,96300
2018-02-12,97300,98300,96400,96700,390757,96700
2018-02-13,97400,101000,96500,99200,782907,99200
2018-02-14,100000,101000,96900,97200,570366,97200
2018-02-15,97200,97200,97200,97200,0,97200
2018-02-16,97200,97200,97200,97200,0,97200
2018-02-19,99400,103000,98900,102500,893618,102500
2018-02-20,102500,104500,101500,104000,632252,104000
2018-02-21,103500,104000,100000,101000,895703,101000
2018-02-22,101500,103000,99200,99800,572286,99800
2018-02-23,100000,102000,99000,102000,502137,102000
2018-02-26,103000,103000,100500,102000,480011,102000
2018-02-27,103000,103500,100500,100500,386397,100500
2018-02-28,100000,102500,99900,99900,508365,99900
2018-03-02,99400,101500,98000,101000,499607,101000
2018-03-05,101500,104500,101500,103500,866063,103500
2018-03-06,105000,106000,102500,106000,813711,106000
2018-03-07,106500,109000,105000,107000,1125599,107000
2018-03-08,108500,109000,105500,107000,911403,107000
2018-03-09,109000,110500,108000,109000,830465,109000
2018-03-12,110500,111000,108500,109500,573289,109500
2018-03-13,110500,114000,109500,113500,1151725,113500
2018-03-14,112500,114000,111000,113000,754011,113000
2018-03-15,113500,113500,109000,111000,753489,111000
2018-03-16,111000,111500,109000,110500,639540,110500
2018-03-19,110500,112500,110000,111000,302806,111000
2018-03-20,110000,111000,109000,110000,488409,110000
2018-03-21,109500,112500,109500,112500,575722,112500
2018-03-22,112500,114500,111000,111500,608489,111500
2018-03-23,108500,110000,106000,106500,696815,106500
2018-03-26,106500,110500,106500,109000,730771,109000
2018-03-27,111500,113000,111000,111500,904837,111500
2018-03-28,111000,111000,108500,109000,590380,109000
2018-03-29,109500,110000,107500,109000,561254,109000
2018-03-30,110500,111000,109500,109500,433535,109500
2018-04-02,110000,112500,110000,110500,340315,110500
2018-04-03,109500,112000,109000,110500,377188,110500
2018-04-04,110500,111000,104500,104500,909945,104500
2018-04-05,106000,107500,104500,105000,644490,105000
2018-04-06,105500,111500,105000,111000,1519548,111000
2018-04-09,111500,112500,108500,109500,727354,109500
2018-04-10,109000,109000,105500,107000,958899,107000
2018-04-11,107500,108000,105500,107000,533827,107000
