,Open,High,Low,Close,Volume,Adj Close
2017-12-18,782,788,743,745,7215480,745
2017-12-19,740,797,720,745,13437539,745
2017-12-21,845,1015,844,978,147085250,978
2017-12-22,1055,1090,859,870,78588096,870
2017-12-26,855,865,783,783,21627762,783
2017-12-27,770,813,769,790,14350623,790
2017-12-28,785,800,760,780,10869180,780
2018-01-02,787,835,778,818,17839049,818
2018-01-03,823,847,813,820,14489810,820
2018-01-04,822,838,815,829,11287331,829
2018-01-05,830,873,825,845,30520558,845
2018-01-08,860,900,858,869,20269045,869
2018-01-09,872,876,801,808,11379435,808
2018-01-10,826,993,815,989,100629993,989
2018-01-11,1030,1165,1005,1060,120537582,1060
2018-01-12,1015,1035,885,930,45434261,930
2018-01-15,930,971,905,958,23629073,958
2018-01-16,938,1050,920,979,61245832,979
2018-01-17,998,1035,972,985,23536642,985
2018-01-18,985,995,930,938,13923090,938
2018-01-19,944,957,919,932,7570887,932
2018-01-22,940,1010,931,953,25037349,953
2018-01-23,969,987,955,986,13198455,986
2018-01-24,1035,1080,977,979,29306194,979
2018-01-25,973,1120,973,1120,41548353,1120
2018-01-26,1120,1120,1020,1040,27089356,1040
2018-01-29,1040,1070,1005,1010,16416096,1010
2018-01-30,1030,1050,995,1010,9070764,1010
2018-01-31,997,1030,993,1000,8179799,1000
2018-02-01,1010,1020,984,985,9974613,985
2018-02-02,990,993,944,959,8318012,959
2018-02-05,945,967,910,913,5810949,913
2018-02-06,864,908,844,891,9215646,891
2018-02-07,902,944,887,891,8213145,891
2018-02-08,883,926,880,903,3668400,903
2018-02-09,880,900,857,872,3253004,872
2018-02-12,880,900,869,870,2725220,870
2018-02-13,866,877,835,837,4338342,837
2018-02-14,847,896,828,844,6135470,844
2018-02-19,845,924,845,910,10277311,910
2018-02-20,904,913,878,879,3504499,879
2018-02-21,875,985,872,905,20382161,905
2018-02-22,914,937,905,911,6755761,911
2018-02-23,923,930,900,907,3876581,907
2018-02-26,928,928,902,902,3144348,902
2018-02-27,905,914,895,897,2857997,897
2018-02-28,897,905,870,878,3230045,878
2018-03-02,861,918,857,904,4902493,904
2018-03-05,902,918,883,883,3164773,883
2018-03-06,884,925,884,909,3577461,909
2018-03-08,891,898,880,882,2005017,882
2018-03-09,882,892,874,881,2073834,881
2018-03-12,886,930,883,894,4712037,894
2018-03-13,894,901,887,890,2204528,890
2018-03-14,893,911,890,893,3852332,893
2018-03-15,896,898,887,893,1939236,893
2018-03-16,893,920,891,905,4961750,905
2018-03-19,909,909,885,885,2536977,885
2018-03-20,885,887,873,875,2084883,875
2018-03-21,878,923,874,877,10060186,877
2018-03-22,878,885,827,830,5873997,830
2018-03-23,818,824,773,777,4339927,777
2018-03-26,757,815,757,809,3393989,809
2018-03-27,817,898,807,821,8325650,821
2018-03-28,819,832,805,806,1953171,806
2018-03-29,797,822,797,802,1834759,802
2018-03-30,803,819,800,802,1696534,802
2018-04-02,803,812,788,791,3102768,791
2018-04-03,790,810,785,789,2845245,789
2018-04-04,800,810,790,793,2529379,793
2018-04-05,792,810,792,800,500,800
2018-04-06,798,807,777,778,2552329,778
2018-04-09,772,819,768,787,3540305,787
2018-04-10,787,796,778,787,2239230,787
2018-04-11,797,797,781,787,2332085,787
2018-04-12,783,815,782,782,4862323,782
2018-04-13,788,807,780,787,2855418,787
2018-04-16,797,804,791,796,1874849,796
2018-04-17,794,1030,791,1030,105643933,1030
2018-04-18,1040,1130,915,936,78893414,936
2018-04-19,925,931,888,916,15377977,916
2018-04-20,902,927,890,893,7938959,893
2018-04-23,891,900,868,869,6195153,869
2018-04-24,877,896,870,874,5542054,874
