,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,14600,14600,14600,14600,0,14600
2018-01-02,14650,14850,14400,14550,25037,14550
2018-01-03,14450,14600,14100,14200,52331,14200
2018-01-04,14350,14550,14150,14400,21567,14400
2018-01-05,14400,14500,14200,14500,29194,14500
2018-01-08,14400,14600,14000,14200,62317,14200
2018-01-09,14100,14450,14000,14300,27347,14300
2018-01-10,14300,14950,14150,14700,72701,14700
2018-01-11,14700,15050,14500,14900,40684,14900
2018-01-12,14900,14950,14450,14500,37762,14500
2018-01-15,14450,14550,14100,14500,37768,14500
2018-01-16,14500,14500,14150,14250,30344,14250
2018-01-17,14200,14300,13950,14200,32513,14200
2018-01-18,14200,14350,14150,14150,29944,14150
2018-01-19,14100,14500,14000,14300,39490,14300
2018-01-22,14300,14350,14150,14200,13337,14200
2018-01-23,14200,14700,14150,14250,46944,14250
2018-01-24,14200,14700,14200,14700,41708,14700
2018-01-25,14700,15050,14550,15050,64954,15050
2018-01-26,15050,15050,14800,14950,36417,14950
2018-01-29,15000,15550,15000,15100,74417,15100
2018-01-30,15100,15200,14650,15100,44091,15100
2018-01-31,15000,15150,14700,15050,55602,15050
2018-02-01,15050,15450,14950,15250,40981,15250
2018-02-02,15250,15300,14800,15100,38703,15100
2018-02-05,14750,15000,14650,14850,33121,14850
2018-02-06,14200,14750,14000,14650,65323,14650
2018-02-07,14800,14850,14300,14400,34189,14400
2018-02-08,14450,14600,14200,14550,38345,14550
2018-02-09,14100,14300,14000,14300,34333,14300
2018-02-12,14200,14250,13850,14150,47432,14150
2018-02-13,14100,14100,13600,13600,42952,13600
2018-02-14,13600,13800,13250,13800,33772,13800
2018-02-19,14000,14200,13750,14100,15370,14100
2018-02-20,14100,14250,13850,14200,13835,14200
2018-02-21,14050,14250,13750,14150,34432,14150
2018-02-22,14150,14150,13850,14000,12937,14000
2018-02-23,14050,14150,13850,13950,14084,13950
2018-02-26,14000,14000,13450,13650,35992,13650
2018-02-27,13650,13900,13150,13450,52178,13450
2018-02-28,13450,13500,13300,13400,16107,13400
2018-03-02,13400,13400,13150,13300,17341,13300
2018-03-05,13300,13450,12450,13250,12250,13250
2018-03-06,13200,13450,13200,13350,13287,13350
2018-03-07,13450,13450,13150,13200,12148,13200
2018-03-08,13400,13400,12950,13150,15181,13150
2018-03-09,13150,13700,13100,13500,29163,13500
2018-03-12,13650,13650,13300,13450,19736,13450
2018-03-13,13500,14150,13450,14000,27284,14000
2018-03-14,14000,14000,13500,13550,28413,13550
2018-03-15,13500,14000,13500,13700,21139,13700
2018-03-16,13900,14000,13650,13850,8518,13850
2018-03-19,14000,14000,13500,13550,17567,13550
2018-03-20,13600,13700,13450,13600,10266,13600
2018-03-21,13600,13750,13400,13450,11694,13450
2018-03-22,13500,13550,13250,13300,21411,13300
2018-03-23,12950,13050,12600,12800,39961,12800
2018-03-26,12800,13000,12550,12900,13312,12900
2018-03-27,12900,13150,12750,13000,25578,13000
2018-03-28,13000,13000,12550,12750,13148,12750
2018-03-29,12750,12900,12700,12900,5515,12900
2018-03-30,12950,13200,12800,13000,5958,13000
2018-04-02,13000,13100,12700,12800,6839,12800
2018-04-03,12800,12850,12550,12800,13537,12800
2018-04-04,12950,13000,12600,12650,10015,12650
2018-04-05,12700,12950,12600,12600,16835,12600
2018-04-06,12600,12900,12600,12900,11061,12900
2018-04-09,12800,13200,12800,13150,16528,13150
2018-04-10,13000,13200,12750,12900,24193,12900
2018-04-11,13000,13100,12900,13050,9656,13050
2018-04-12,12900,13100,12700,12900,31709,12900
2018-04-13,12950,13000,12650,12700,21891,12700
2018-04-16,12700,12850,12250,12300,86225,12300
2018-04-17,12450,12450,12100,12300,24128,12300
2018-04-18,12400,13800,12400,13050,222804,13050
2018-04-19,13200,13250,12950,13150,42184,13150
2018-04-20,13150,13200,12650,13100,46100,13100
2018-04-23,13200,13500,12800,13200,45486,13200
2018-04-24,13400,13450,12950,13150,26988,13150
2018-04-25,12950,13150,12900,13100,24261,13100
2018-04-26,13150,13300,12750,13000,55372,13000
2018-04-27,13100,13150,12850,13100,26591,13100
2018-04-30,13100,14800,13050,14650,199835,14650
2018-05-02,14900,15450,14650,15250,214697,15250
2018-05-03,15200,15200,14350,14400,62580,14400
2018-05-04,14500,14650,13700,14050,49440,14050
2018-05-08,13950,14400,13700,13950,33252,13950
2018-05-09,13950,14350,13300,13450,39221,13450
2018-05-10,13750,14000,13650,13900,37198,13900
2018-05-11,14000,14400,13800,14200,52732,14200
2018-05-14,14500,14900,14350,14900,121781,14900
2018-05-15,15700,17250,14750,15100,455109,15100
2018-05-16,14500,15100,14200,14950,122192,14950
2018-05-17,15100,15150,14500,14800,99871,14800
2018-05-18,14800,14800,14400,14700,59550,14700
2018-05-21,14750,14750,14250,14550,40990,14550
2018-05-23,14500,14700,14250,14550,37342,14550
2018-05-24,14450,14750,14450,14600,35029,14600
2018-05-25,14000,15000,14000,14900,141269,14900
2018-05-28,15500,19150,15150,18900,2051763,18900
2018-05-29,18750,19750,17700,18100,1390429,18100
2018-05-30,18650,19200,17750,18500,640091,18500
2018-05-31,19750,21700,18100,18200,1240649,18200
2018-06-01,18300,18700,17150,17350,351643,17350
2018-06-04,17850,18000,16300,16650,361054,16650
2018-06-05,16500,17050,16000,16950,208278,16950
2018-06-07,17250,17700,16650,17000,225095,17000
2018-06-08,17250,17700,16700,17550,189149,17550
2018-06-11,17750,19600,17600,19450,642187,19450
2018-06-12,19350,19350,16300,17050,756125,17050
2018-06-14,16500,16700,15400,15450,322612,15450
2018-06-15,15550,15950,15300,15750,179653,15750
2018-06-18,15450,15950,15050,15250,122397,15250
2018-06-19,15300,15400,14450,14500,143284,14500
2018-06-20,14200,15100,14200,15000,119297,15000
2018-06-21,15000,15450,14650,14650,121740,14650
2018-06-22,14600,14950,13900,14400,148682,14400
2018-06-25,14150,14750,14150,14400,72422,14400
2018-06-26,14150,14150,13400,13600,220215,13600
2018-06-27,13600,13750,13050,13500,113871,13500
2018-06-28,13250,13850,13200,13300,47401,13300
2018-06-29,13400,13850,13350,13700,64572,13700
2018-07-02,13700,13700,12800,12850,92699,12850
2018-07-03,12900,13300,12800,13200,71729,13200
2018-07-04,12900,13450,12850,13300,37816,13300
2018-07-05,13150,13250,12500,12750,85718,12750
2018-07-06,12650,12900,12500,12800,74045,12800
2018-07-09,12550,12700,12350,12550,33393,12550
2018-07-10,12850,12850,12600,12700,21530,12700
2018-07-11,12600,12800,12550,12750,27504,12750
2018-07-12,12850,12850,12600,12750,33126,12750
2018-07-13,12750,13000,12650,12800,29219,12800
2018-07-16,12850,13050,12700,12750,44048,12750
2018-07-17,12850,13300,12700,13200,67120,13200
2018-07-18,13250,13300,12800,12900,60233,12900
2018-07-19,12850,13000,12400,12500,71666,12500
2018-07-20,12500,12700,12350,12650,41010,12650
2018-07-23,12600,12600,11900,12000,81309,12000
2018-07-24,11950,12700,11900,12350,58200,12350
2018-07-25,12450,12600,12050,12400,20128,12400
2018-07-26,12300,12850,12300,12600,29741,12600
2018-07-27,12550,13100,12500,13000,28348,13000
2018-07-30,13150,13500,12950,13450,89285,13450
2018-07-31,13450,13450,12850,13000,53089,13000
2018-08-01,12900,13150,12750,13100,47721,13100
2018-08-02,13100,13200,12750,12900,30825,12900
2018-08-03,13100,13100,12500,13050,34709,13050
2018-08-06,12900,13050,12750,13000,18150,13000
2018-08-07,13250,13300,12500,12800,73285,12800
2018-08-08,12850,12900,12600,12700,29185,12700
2018-08-09,12750,12800,12400,12600,47919,12600
2018-08-10,12800,13400,12650,13000,137256,13000
2018-08-13,13100,13350,12300,12350,117539,12350
2018-08-14,12350,12600,12150,12350,66316,12350
2018-08-16,12400,12550,12250,12500,52993,12500
2018-08-17,12500,12950,12500,12750,49302,12750
2018-08-20,12850,12950,12650,12750,29522,12750
2018-08-21,12800,13000,12600,13000,35951,13000
2018-08-22,12850,13100,12700,12950,40782,12950
2018-08-23,13000,13000,12600,12800,45110,12800
2018-08-24,12750,13050,12700,13000,35927,13000
2018-08-27,12700,13000,12650,12950,35056,12950
2018-08-28,12850,13250,12850,13050,54989,13050
2018-08-29,13050,13100,12850,13000,40924,13000
