,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1815,1820,1805,1810,67786,1810
2017-12-19,1810,1855,1805,1835,219411,1835
2017-12-21,1855,1880,1805,1805,182716,1805
2017-12-22,1810,1855,1810,1855,88168,1855
2017-12-26,1855,1885,1820,1850,138133,1850
2017-12-27,1850,1855,1800,1820,96038,1820
2017-12-28,1820,1820,1770,1770,245492,1770
2018-01-02,1785,1790,1720,1780,117450,1780
2018-01-03,1780,1800,1775,1790,112665,1790
2018-01-04,1790,1810,1785,1800,94194,1800
2018-01-05,1800,1825,1790,1815,101567,1815
2018-01-08,1820,1820,1785,1785,176018,1785
2018-01-09,1785,1800,1770,1775,168431,1775
2018-01-10,1785,1790,1740,1750,190859,1750
2018-01-11,1750,1830,1740,1765,106770,1765
2018-01-12,1765,1770,1720,1760,232012,1760
2018-01-15,1755,1765,1735,1760,93883,1760
2018-01-16,1760,1765,1725,1750,144486,1750
2018-01-17,1750,1805,1730,1740,145152,1740
2018-01-18,1745,1765,1720,1720,199122,1720
2018-01-19,1735,1780,1735,1765,147485,1765
2018-01-22,1770,1795,1765,1790,124747,1790
2018-01-23,1795,1825,1785,1805,129655,1805
2018-01-24,1805,1825,1800,1810,106809,1810
2018-01-25,1820,1905,1790,1865,330776,1865
2018-01-26,1870,1925,1855,1900,279230,1900
2018-01-29,1930,1930,1875,1900,181048,1900
2018-01-30,1910,1910,1850,1880,194511,1880
2018-01-31,1890,1890,1855,1875,57043,1875
2018-02-01,1875,1900,1870,1880,94694,1880
2018-02-02,1880,1900,1860,1880,131927,1880
2018-02-05,1875,1880,1840,1870,164808,1870
2018-02-06,1830,1850,1750,1830,307765,1830
2018-02-07,1835,1855,1800,1800,114329,1800
2018-02-08,1790,1845,1790,1840,72897,1840
2018-02-09,1830,1840,1795,1810,103116,1810
2018-02-12,1830,1840,1770,1780,125652,1780
2018-02-13,1775,1825,1775,1775,71908,1775
2018-02-14,1775,1795,1765,1775,64758,1775
2018-02-19,1780,1860,1780,1840,121475,1840
2018-02-20,1840,1860,1830,1845,42106,1845
2018-02-21,1835,1880,1835,1875,145059,1875
2018-02-22,1825,1875,1805,1835,102548,1835
2018-02-23,1870,1870,1815,1815,84172,1815
2018-02-26,1830,1830,1785,1785,133916,1785
2018-02-27,1795,1820,1780,1790,78763,1790
2018-02-28,1780,1800,1755,1785,79358,1785
2018-03-02,1760,1780,1730,1745,137875,1745
2018-03-05,1745,1775,1670,1695,264064,1695
2018-03-06,1690,1725,1690,1725,59160,1725
2018-03-08,1710,1740,1695,1730,92097,1730
2018-03-09,1730,1810,1730,1780,115231,1780
2018-03-12,1760,1795,1745,1780,111997,1780
2018-03-13,1780,1805,1760,1780,92080,1780
2018-03-14,1780,1815,1765,1810,92429,1810
2018-03-15,1805,1825,1740,1775,230647,1775
2018-03-16,1775,1790,1765,1770,59974,1770
2018-03-19,1770,1785,1750,1755,56937,1755
2018-03-20,1745,1765,1735,1755,55738,1755
2018-03-21,1755,1785,1740,1770,91147,1770
2018-03-22,1770,1785,1740,1740,97065,1740
2018-03-23,1725,1740,1665,1685,147864,1685
2018-03-26,1700,1700,1635,1660,222567,1660
2018-03-27,1665,1695,1650,1655,112043,1655
2018-03-28,1640,1685,1630,1680,150161,1680
2018-03-29,1675,1715,1670,1685,49838,1685
2018-03-30,1685,1710,1670,1690,95527,1690
2018-04-02,1695,1710,1650,1670,45619,1670
2018-04-03,1630,1685,1630,1670,95839,1670
2018-04-04,1665,1685,1655,1675,61487,1675
2018-04-05,1675,1710,1665,1685,91418,1685
2018-04-06,1685,1705,1675,1705,44630,1705
2018-04-09,1705,1715,1685,1695,21214,1695
2018-04-10,1715,1715,1650,1665,77389,1665
2018-04-11,1665,1675,1625,1635,249030,1635
2018-04-12,1635,1655,1630,1640,134276,1640
2018-04-13,1645,1680,1640,1665,130590,1665
2018-04-16,1670,1690,1660,1660,95841,1660
2018-04-17,1665,1685,1620,1685,270637,1685
2018-04-18,1690,1710,1675,1705,126428,1705
2018-04-19,1705,1730,1695,1710,161107,1710
2018-04-20,1730,1785,1715,1770,235347,1770
2018-04-23,1770,1795,1750,1770,121737,1770
2018-04-24,1770,1780,1720,1760,182328,1760
2018-04-25,1740,1760,1730,1730,134872,1730
2018-04-26,1730,1765,1725,1760,107974,1760
2018-04-27,1770,1770,1720,1740,44733,1740
2018-04-30,1740,1760,1720,1745,61640,1745
2018-05-02,1745,1750,1720,1735,56207,1735
2018-05-03,1730,1780,1730,1755,109974,1755
2018-05-04,1765,1780,1745,1750,83527,1750
2018-05-08,1750,1775,1740,1740,101722,1740
2018-05-09,1750,1755,1710,1730,96339,1730
2018-05-10,1730,1790,1725,1785,287814,1785
2018-05-11,1790,1820,1770,1790,164205,1790
2018-05-14,1805,1810,1775,1780,150995,1780
2018-05-15,1800,1825,1775,1810,206317,1810
2018-05-16,1815,1835,1775,1775,279984,1775
2018-05-17,1780,1850,1780,1840,187265,1840
2018-05-18,1830,1850,1815,1835,145394,1835
