,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2085,2165,2075,2115,64631,2115
2017-12-19,2115,2140,2090,2130,123111,2130
2017-12-21,2075,2135,2020,2095,69721,2095
2017-12-22,2125,2125,2065,2100,67733,2100
2017-12-26,2120,2130,2075,2090,12640,2090
2017-12-27,2030,2115,2030,2115,14691,2115
2017-12-28,2120,2165,2120,2140,25857,2140
2018-01-02,2120,2150,2090,2145,12503,2145
2018-01-03,2150,2150,2070,2095,13940,2095
2018-01-04,2095,2170,2090,2120,12390,2120
2018-01-05,2145,2145,2055,2080,71110,2080
2018-01-08,2095,2095,2060,2070,39562,2070
2018-01-09,2050,2150,2050,2095,55161,2095
2018-01-10,2155,2155,2055,2060,13146,2060
2018-01-11,2150,2150,2060,2140,20012,2140
2018-01-12,2140,2160,2045,2085,53407,2085
2018-01-15,2085,2100,2050,2100,31401,2100
2018-01-16,2090,2100,2055,2070,36093,2070
2018-01-17,2130,2130,2055,2060,17762,2060
2018-01-18,2060,2090,2060,2090,20578,2090
2018-01-19,2085,2120,2085,2100,8113,2100
2018-01-22,2100,2130,2055,2130,43349,2130
2018-01-23,2130,2190,2045,2045,114707,2045
2018-01-24,2050,2060,2035,2050,59873,2050
2018-01-25,2050,2060,2035,2050,11299,2050
2018-01-26,2040,2060,2030,2030,19602,2030
2018-01-29,2065,2090,2015,2050,44835,2050
2018-01-30,2050,2050,2020,2045,14148,2045
2018-01-31,2020,2050,2010,2045,33232,2045
2018-02-01,2045,2145,2020,2140,46181,2140
2018-02-02,2105,2140,2025,2035,86339,2035
2018-02-05,2030,2030,2000,2000,40143,2000
2018-02-06,1995,1995,1955,1985,24132,1985
2018-02-07,2025,2025,1975,2010,17946,2010
2018-02-08,2015,2015,1980,2000,8329,2000
2018-02-09,1995,2000,1965,2000,3542,2000
2018-02-12,1995,2000,1965,2000,13694,2000
2018-02-13,2030,2030,1985,2005,8116,2005
2018-02-14,2000,2030,1985,1985,3691,1985
2018-02-19,1990,2095,1990,2065,22491,2065
2018-02-20,2075,2110,2050,2070,29246,2070
2018-02-21,2075,2080,2060,2080,10189,2080
2018-02-22,2050,2080,2030,2065,6435,2065
2018-02-23,2070,2110,2055,2090,28690,2090
2018-02-26,2100,2100,2075,2085,31173,2085
2018-02-27,2095,2120,2080,2100,38236,2100
2018-02-28,2100,2100,2070,2095,34558,2095
2018-03-02,2090,2115,2065,2070,22730,2070
2018-03-05,2070,2120,2050,2070,49183,2070
2018-03-06,2095,2095,2050,2060,4898,2060
2018-03-08,2040,2070,2020,2040,9842,2040
2018-03-09,2030,2050,1975,2030,10829,2030
2018-03-12,2030,2040,2010,2035,17004,2035
2018-03-13,2045,2050,2010,2030,3840,2030
2018-03-14,2030,2060,2010,2035,9936,2035
2018-03-15,2010,2085,2005,2025,14218,2025
2018-03-16,2035,2100,1985,2035,14965,2035
2018-03-19,2030,2030,1995,2015,10020,2015
2018-03-20,2015,2080,2000,2030,29143,2030
2018-03-21,2030,2030,2005,2025,6095,2025
2018-03-22,2025,2025,1985,1995,9102,1995
2018-03-23,2025,2025,1965,2000,14804,2000
2018-03-26,1920,2000,1920,1950,17375,1950
2018-03-27,1980,2055,1955,1995,1063,1995
2018-03-28,2000,2000,1960,1970,3826,1970
2018-03-29,2025,2025,1950,1950,6859,1950
2018-03-30,1960,2020,1955,2000,17457,2000
2018-04-02,1980,2010,1965,1985,5948,1985
2018-04-03,1960,2000,1945,2000,29043,2000
2018-04-04,2000,2000,1955,1970,3476,1970
2018-04-05,1950,1960,1925,1955,6956,1955
2018-04-06,1935,1955,1935,1955,4083,1955
2018-04-09,1950,1955,1920,1955,6024,1955
2018-04-10,1950,1950,1910,1920,4029,1920
2018-04-11,1915,1945,1910,1935,4561,1935
2018-04-12,1925,1925,1910,1925,10053,1925
2018-04-13,2000,2000,1890,1910,16920,1910
2018-04-16,1930,1945,1895,1910,9860,1910
2018-04-17,1930,1930,1880,1900,11456,1900
2018-04-18,1880,1900,1860,1860,15743,1860
2018-04-19,1870,1935,1865,1935,11696,1935
2018-04-20,1935,1955,1895,1950,14724,1950
2018-04-23,1925,2240,1925,2120,167654,2120
2018-04-24,2120,2120,2030,2120,47992,2120
2018-04-25,2090,2095,2045,2095,14510,2095
2018-04-26,2100,2125,2025,2055,13304,2055
2018-04-27,2025,2100,2025,2090,9011,2090
2018-04-30,2120,2120,1995,2050,5273,2050
2018-05-02,1980,2050,1940,1985,25807,1985
2018-05-03,2050,2080,1995,2010,11530,2010
2018-05-04,2025,2075,1830,1895,218615,1895
2018-05-08,1895,1940,1895,1900,37191,1900
2018-05-09,1915,1920,1885,1895,17718,1895
2018-05-10,1900,1915,1890,1910,5723,1910
2018-05-11,1925,1925,1890,1920,18269,1920
2018-05-14,1920,1960,1920,1925,47716,1925
2018-05-15,1925,2000,1920,1955,17482,1955
2018-05-16,1965,1990,1935,1955,16599,1955
2018-05-17,1955,1985,1950,1960,1190,1960
2018-05-18,1910,1990,1910,1940,14948,1940
2018-05-21,1940,2070,1940,2040,34389,2040
2018-05-23,2060,2085,1990,2055,32858,2055
2018-05-24,2080,2080,2010,2080,28354,2080
2018-05-25,2060,2080,2025,2080,8874,2080
2018-05-28,2105,2105,2025,2080,14598,2080
2018-05-29,2080,2080,1980,2060,17488,2060
2018-05-30,2055,2090,1985,2050,26745,2050
2018-05-31,2100,2100,2020,2055,1880,2055
2018-06-01,2090,2090,1980,2010,23037,2010
2018-06-04,2060,2090,2000,2010,18194,2010
2018-06-05,2020,2085,2020,2035,34620,2035
2018-06-07,2085,2085,2050,2055,22277,2055
