,Open,High,Low,Close,Volume,Adj Close
2018-01-01,2160,2160,2160,2160,0,2160
2018-01-02,2145,2285,2125,2280,454451,2280
2018-01-03,2290,2290,2230,2270,222847,2270
2018-01-04,2270,2275,2205,2220,258769,2220
2018-01-05,2240,2275,2220,2240,173374,2240
2018-01-08,2280,2290,2215,2225,232619,2225
2018-01-09,2220,2330,2210,2270,882218,2270
2018-01-10,2285,2320,2245,2255,307352,2255
2018-01-11,2270,2270,2165,2175,444639,2175
2018-01-12,2215,2230,2155,2165,293470,2165
2018-01-15,2165,2210,2145,2210,135039,2210
2018-01-16,2210,2430,2180,2280,2082866,2280
2018-01-17,2300,2375,2250,2295,819354,2295
2018-01-18,2340,2340,2280,2295,316277,2295
2018-01-19,2325,2370,2280,2325,493921,2325
2018-01-22,2355,2365,2290,2335,289558,2335
2018-01-23,2325,2370,2305,2330,427197,2330
2018-01-24,2350,2385,2310,2375,470343,2375
2018-01-25,2370,2450,2355,2410,607124,2410
2018-01-26,2430,2485,2360,2365,400097,2365
2018-01-29,2365,2475,2330,2445,809037,2445
2018-01-30,2460,2475,2415,2440,431678,2440
2018-01-31,2430,2450,2380,2440,257001,2440
2018-02-01,2440,2455,2395,2395,249431,2395
2018-02-02,2390,2390,2290,2325,437754,2325
2018-02-05,2290,2375,2255,2280,271569,2280
2018-02-06,2200,2250,2120,2235,471933,2235
2018-02-07,2260,2295,2180,2180,249442,2180
2018-02-08,2195,2280,2180,2280,183295,2280
2018-02-09,2185,2230,2175,2200,174737,2200
2018-02-12,2260,2260,2200,2200,100618,2200
2018-02-13,2200,2235,2165,2200,183232,2200
2018-02-14,2180,2200,2125,2180,224514,2180
2018-02-15,2180,2180,2180,2180,0,2180
2018-02-16,2180,2180,2180,2180,0,2180
2018-02-19,2195,2230,2185,2210,84976,2210
2018-02-20,2220,2250,2200,2215,132084,2215
2018-02-21,2220,2250,2200,2245,152014,2245
2018-02-22,2225,2270,2215,2255,177940,2255
2018-02-23,2255,2265,2220,2265,182298,2265
2018-02-26,2270,2290,2250,2255,174986,2255
2018-02-27,2260,2280,2240,2250,173479,2250
2018-02-28,2250,2250,2180,2205,288942,2205
2018-03-02,2160,2215,2140,2200,186133,2200
2018-03-05,2210,2220,2180,2200,77404,2200
2018-03-06,2200,2235,2200,2230,93017,2230
2018-03-07,2240,2250,2185,2210,176838,2210
2018-03-08,2230,2230,2170,2170,193776,2170
2018-03-09,2150,2195,2150,2175,112505,2175
2018-03-12,2200,2225,2175,2225,177746,2225
2018-03-13,2240,2250,2220,2230,110486,2230
2018-03-14,2245,2245,2225,2240,126561,2240
2018-03-15,2235,2265,2225,2245,131248,2245
2018-03-16,2285,2325,2250,2270,248275,2270
2018-03-19,2280,2290,2230,2255,94533,2255
2018-03-20,2230,2245,2215,2235,127554,2235
2018-03-21,2215,2235,2180,2190,166770,2190
2018-03-22,2185,2220,2175,2175,132315,2175
2018-03-23,2155,2170,2095,2095,237084,2095
2018-03-26,2060,2100,2030,2090,119582,2090
2018-03-27,2125,2130,2090,2130,74425,2130
2018-03-28,2130,2130,2050,2090,137151,2090
2018-03-29,2065,2090,2055,2055,93218,2055
2018-03-30,2055,2090,2045,2085,121439,2085
2018-04-02,2120,2120,2055,2055,115834,2055
2018-04-03,2060,2060,2020,2035,93775,2035
2018-04-04,2050,2050,1950,1965,195192,1965
2018-04-05,1965,1990,1935,1950,73253,1950
2018-04-06,1945,1955,1855,1880,285786,1880
2018-04-09,1885,1940,1880,1915,82587,1915
2018-04-10,1915,1915,1855,1905,106059,1905
2018-04-11,1920,1925,1870,1880,175949,1880
2018-04-12,1930,1930,1870,1910,91365,1910
2018-04-13,1890,1930,1880,1910,119508,1910
2018-04-16,1935,1980,1910,1940,233801,1940
2018-04-17,1970,1970,1925,1940,110035,1940
2018-04-18,1940,1965,1935,1950,75044,1950
2018-04-19,1960,1960,1915,1930,155070,1930
2018-04-20,1920,1935,1905,1915,188763,1915
2018-04-23,1930,1945,1910,1945,148022,1945
2018-04-24,1940,2015,1940,2000,170024,2000
2018-04-25,1970,2000,1965,1990,217600,1990
2018-04-26,1990,2025,1980,2005,89751,2005
2018-04-27,2000,2080,1985,2025,464570,2025
2018-04-30,2040,2070,2000,2025,232234,2025
2018-05-02,2025,2050,2005,2030,168002,2030
2018-05-03,2025,2085,2025,2060,110277,2060
2018-05-04,2060,2075,2040,2075,75176,2075
2018-05-08,2060,2080,2045,2050,134900,2050
2018-05-09,2045,2070,1900,2025,125848,2025
2018-05-10,2025,2025,1985,2020,39208,2020
2018-05-11,2020,2025,1955,2010,127191,2010
2018-05-14,2010,2035,1990,2020,79160,2020
2018-05-15,2050,2050,1970,2000,113274,2000
2018-05-16,1995,2015,1955,1980,75956,1980
2018-05-17,1985,1985,1955,1980,82342,1980
2018-05-18,1980,2015,1965,2000,108263,2000
2018-05-21,2000,2040,2000,2030,81897,2030
2018-05-23,2030,2030,2000,2020,73074,2020
2018-05-24,2020,2030,1995,2010,66245,2010
2018-05-25,1975,2015,1970,2000,89974,2000
2018-05-28,1990,2025,1970,2015,145076,2015
2018-05-29,2010,2020,1980,2000,79613,2000
2018-05-30,1995,1995,1935,1960,87360,1960
2018-05-31,1965,1975,1950,1970,73254,1970
2018-06-01,1970,1980,1925,1975,105788,1975
