,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,89200,89800,86500,87000,359517,87000
2018-01-03,86900,89000,86300,88300,352983,88300
2018-01-04,88400,89300,86500,87000,250885,87000
2018-01-05,87900,88300,86400,86800,231535,86800
2018-01-08,87100,89000,85000,88200,297255,88200
2018-01-09,89500,93100,85300,86700,616214,86700
2018-01-10,86400,86400,83700,84600,269053,84600
2018-01-11,83000,83000,79000,79700,983495,79700
2018-01-12,80400,80900,79100,80800,393895,80800
2018-01-15,81500,83800,81000,82500,355751,82500
2018-01-16,82100,83100,81000,81800,217385,81800
2018-01-17,82900,82900,80400,80800,236182,80800
2018-01-18,81000,81100,77900,79200,339740,79200
2018-01-19,79200,80300,78800,79500,125631,79500
2018-01-22,79200,79600,77000,78300,247852,78300
2018-01-23,78100,80400,78000,80100,205468,80100
2018-01-24,80000,81300,80000,80800,129711,80800
2018-01-25,81200,81400,80200,80900,135992,80900
2018-01-26,81000,81700,80400,80700,117829,80700
2018-01-29,80200,81300,79700,81000,204624,81000
2018-01-30,80700,82200,80100,80100,171248,80100
2018-01-31,79500,81500,78500,81400,244224,81400
2018-02-01,81500,81700,80000,80300,114060,80300
2018-02-02,80400,81100,79000,79500,152365,79500
2018-02-05,77900,78500,76200,76400,222531,76400
2018-02-06,73700,75600,72000,75400,321155,75400
2018-02-07,76700,76800,73400,73900,167303,73900
2018-02-08,73700,74800,73100,74400,154620,74400
2018-02-09,71100,72600,70900,72000,246018,72000
2018-02-12,72400,74300,71500,73000,129318,73000
2018-02-13,73300,74200,71000,71200,132555,71200
2018-02-14,72000,74100,71100,73200,188327,73200
2018-02-19,74000,74300,73000,73500,122070,73500
2018-02-20,73000,76000,72900,73500,166724,73500
2018-02-21,73500,74900,72700,74100,97578,74100
2018-02-22,73900,74300,73200,74100,87192,74100
2018-02-23,74200,74500,73600,74100,110890,74100
2018-02-26,74200,74700,73300,74200,116118,74200
2018-02-27,74600,74900,73100,73200,84033,73200
2018-02-28,73000,73000,70600,71100,217767,71100
2018-03-02,70200,70400,68900,69900,145799,69900
2018-03-05,69700,69700,67800,67900,144292,67900
2018-03-06,68300,68700,67500,68300,163711,68300
2018-03-07,68300,68500,66500,67000,210054,67000
2018-03-08,67000,67700,66500,67700,149352,67700
2018-03-09,68100,70400,67400,69100,166815,69100
2018-03-12,69900,70400,68500,69200,165506,69200
2018-03-13,69200,69700,68500,69500,109134,69500
2018-03-14,68900,69200,68400,69200,91168,69200
2018-03-15,69500,69500,67900,68700,83610,68700
2018-03-16,68700,68900,67700,68900,86706,68900
2018-03-19,69200,69700,68000,68100,98226,68100
2018-03-20,67500,68400,67200,68300,62460,68300
2018-03-21,68200,68300,67200,67200,158878,67200
2018-03-22,67400,69400,67300,68000,129627,68000
