,Open,High,Low,Close,Volume,Adj Close
2018-01-02,65300,65700,64400,65500,162357,65500
2018-01-03,68000,69500,67000,69400,846812,69400
2018-01-04,70100,73200,69100,71700,723016,71700
2018-01-05,72000,72800,69700,70000,325152,70000
2018-01-08,70500,71400,68200,68500,317055,68500
2018-01-09,68500,69900,67900,68200,208855,68200
2018-01-10,68000,69000,67700,68800,175277,68800
2018-01-11,69100,69200,68400,68400,146213,68400
2018-01-12,69000,69200,67100,67200,194272,67200
2018-01-15,67900,68000,66600,67100,165106,67100
2018-01-16,67200,67700,66600,66700,178930,66700
2018-01-17,66700,68800,66500,68300,254310,68300
2018-01-18,68100,68400,67500,67700,114011,67700
2018-01-19,67600,68000,67100,67200,135893,67200
2018-01-22,67300,67500,66000,66200,186741,66200
2018-01-23,66000,67100,65700,66900,121715,66900
2018-01-24,66900,68300,66800,67500,139549,67500
2018-01-25,67600,68200,67300,67800,118152,67800
2018-01-26,67800,69300,67800,69200,210384,69200
2018-01-29,69900,71600,69700,71000,354037,71000
2018-01-30,71300,71400,70000,70000,205139,70000
2018-01-31,69400,71000,68500,69800,192462,69800
2018-02-01,69300,70500,69300,70200,116688,70200
2018-02-02,69800,70700,68700,69100,136830,69100
2018-02-05,68100,69100,67400,68600,189314,68600
2018-02-06,66500,67800,65700,66500,270865,66500
2018-02-07,67300,67800,65000,65700,262494,65700
2018-02-08,66000,66200,64300,64700,210687,64700
2018-02-09,63500,67000,63100,65800,325001,65800
2018-02-12,65800,66900,65100,66300,177125,66300
2018-02-13,66300,67100,65800,66400,254015,66400
2018-02-14,61800,63700,61700,62400,574852,62400
2018-02-19,63100,63300,62600,63000,167237,63000
2018-02-20,63000,63300,62100,62400,137516,62400
2018-02-21,62100,63600,61800,63200,191040,63200
2018-02-22,63100,63800,62400,63500,174005,63500
2018-02-23,63800,63800,63200,63700,108262,63700
2018-02-26,63700,64200,63200,63900,798463,63900
2018-02-27,64100,64900,64100,64300,150501,64300
2018-02-28,64100,64800,62700,62700,139984,62700
2018-03-02,61900,62500,61400,61500,96830,61500
2018-03-05,61500,62400,60900,61600,78724,61600
2018-03-06,61700,62500,61600,61900,88397,61900
2018-03-07,61200,61900,60500,60900,141476,60900
2018-03-08,61400,61400,60700,60900,152832,60900
2018-03-09,61300,63800,61100,63200,187522,63200
2018-03-12,63600,63900,62500,63300,83300,63300
2018-03-13,62500,63100,62000,62300,138862,62300
2018-03-14,61800,62300,61600,62000,101734,62000
2018-03-15,62500,63400,61300,63000,139173,63000
2018-03-16,63300,63400,62200,62400,163157,62400
2018-03-19,62400,63200,61800,62800,123019,62800
2018-03-20,62500,62900,62100,62500,72786,62500
