,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4090,4235,4060,4200,396325,4200
2017-12-19,4300,4315,3940,4020,284904,4020
2017-12-21,3950,4025,3895,3990,169214,3990
2017-12-22,3990,4025,3905,3905,161599,3905
2017-12-26,3995,4105,3930,4105,180343,4105
2017-12-27,4160,4325,4140,4295,437891,4295
2017-12-28,4320,4405,4180,4340,254333,4340
2018-01-02,4340,4600,4340,4600,478630,4600
2018-01-03,4620,4665,4465,4500,270708,4500
2018-01-04,4495,5030,4495,4930,1375853,4930
2018-01-05,4930,6400,4920,6150,8688594,6150
2018-01-08,6000,6500,5610,5840,4658808,5840
2018-01-09,5810,5840,5010,5150,4488004,5150
2018-01-10,5090,5600,5050,5230,5781946,5230
2018-01-11,4800,5000,4135,4300,3409987,4300
2018-01-12,4485,4585,4215,4355,1241820,4355
2018-01-15,4430,4910,4375,4670,2740482,4670
2018-01-16,4695,4780,4430,4470,944181,4470
2018-01-17,4240,4450,4165,4380,1430574,4380
2018-01-18,4435,4570,4320,4500,1237958,4500
2018-01-19,4540,4590,4445,4480,542297,4480
2018-01-22,4490,4610,4470,4495,415252,4495
2018-01-23,4540,4735,4495,4675,994299,4675
2018-01-24,4635,4735,4600,4670,619703,4670
2018-01-25,4660,4720,4640,4670,405542,4670
2018-01-26,4685,5070,4685,4960,1948161,4960
2018-01-29,5050,5150,4860,4905,835651,4905
2018-01-30,4940,5220,4880,5110,1255041,5110
2018-01-31,5040,5160,4895,4920,689073,4920
2018-02-01,4920,5110,4880,5060,545144,5060
2018-02-02,5040,5040,4760,4760,474430,4760
2018-02-05,4515,4640,4455,4465,423813,4465
2018-02-06,4190,4390,4050,4310,619106,4310
2018-02-07,4340,4450,4155,4155,234914,4155
2018-02-08,4175,4350,4165,4340,191581,4340
2018-02-09,4250,4505,4200,4255,227318,4255
2018-02-12,4250,4420,4200,4360,152304,4360
2018-02-13,4395,4495,4305,4330,205474,4330
2018-02-14,4400,4485,4340,4480,155634,4480
2018-02-19,4520,4695,4420,4660,194116,4660
2018-02-20,4660,4700,4615,4675,150763,4675
2018-02-21,4995,5120,4770,4800,718706,4800
2018-02-22,4795,4875,4690,4810,163117,4810
2018-02-23,4885,4930,4770,4805,171375,4805
2018-02-26,4900,4900,4630,4660,241544,4660
2018-02-27,4675,5290,4570,4740,3117737,4740
2018-02-28,4700,4780,4570,4570,404721,4570
2018-03-02,4460,4795,4435,4720,246700,4720
2018-03-05,4725,4830,4660,4760,226718,4760
2018-03-06,4710,5280,4710,5150,2848830,5150
2018-03-08,4900,5160,4875,4990,1263786,4990
2018-03-09,4990,4990,4890,4920,364308,4920
2018-03-12,4920,4945,4805,4840,363973,4840
2018-03-13,4855,5080,4830,5080,592416,5080
2018-03-14,5130,5140,4960,5030,553930,5030
2018-03-15,5000,5090,4990,5020,348249,5020
2018-03-16,5080,5080,4895,4960,345592,4960
2018-03-19,4960,4970,4800,4830,284847,4830
2018-03-20,4860,4860,4720,4800,247059,4800
2018-03-21,4800,4870,4760,4780,211505,4780
2018-03-22,4685,4740,4050,4440,2484822,4440
2018-03-23,4320,4420,4155,4230,333466,4230
2018-03-26,4200,4370,4195,4325,229394,4325
2018-03-27,4370,4390,4260,4385,231138,4385
2018-03-28,4385,4385,4230,4235,160566,4235
2018-03-29,4235,4410,4170,4390,193786,4390
2018-03-30,4410,4580,4355,4570,265918,4570
2018-04-02,4570,4570,4440,4460,189836,4460
2018-04-03,4440,4470,4335,4350,172220,4350
2018-04-04,4350,4405,4325,4370,110495,4370
2018-04-05,4420,4420,4260,4345,184848,4345
2018-04-06,4350,4350,4170,4170,272293,4170
2018-04-09,4160,4195,4050,4050,191528,4050
2018-04-10,4055,4185,3895,4185,238013,4185
2018-04-11,4185,4190,4115,4180,118638,4180
2018-04-12,4180,4280,4170,4215,126921,4215
2018-04-13,4290,4295,4200,4245,107619,4245
2018-04-16,4315,4315,4205,4260,101466,4260
2018-04-17,4260,4350,4230,4340,162180,4340
2018-04-18,4350,4370,4210,4275,185452,4275
2018-04-19,4275,4295,4110,4160,163860,4160
2018-04-20,4210,4450,4150,4255,364355,4255
2018-04-23,4295,4345,4175,4195,141841,4195
2018-04-24,4250,4400,4140,4385,359034,4385
2018-04-25,4530,4560,4310,4345,524832,4345
2018-04-26,4400,4400,4300,4325,153947,4325
2018-04-27,4340,4530,4280,4410,395853,4410
2018-04-30,4385,4385,4175,4210,276765,4210
2018-05-02,4120,4245,4115,4170,207811,4170
