,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2305,2320,2295,2315,211355,2315
2017-12-19,2315,2320,2245,2275,477222,2275
2017-12-21,2200,2210,2145,2155,718821,2155
2017-12-22,2155,2180,2145,2165,400787,2165
2017-12-26,2180,2240,2180,2210,338624,2210
2017-12-27,2180,2205,2150,2180,311675,2180
2017-12-28,2165,2210,2160,2180,215102,2180
2018-01-01,2180,2180,2180,2180,0,2180
2018-01-02,2185,2215,2155,2180,561713,2180
2018-01-03,2180,2200,2165,2200,390195,2200
2018-01-04,2195,2210,2175,2195,473722,2195
2018-01-05,2200,2210,2165,2200,524597,2200
2018-01-08,2205,2280,2205,2265,783539,2265
2018-01-09,2275,2320,2250,2270,747843,2270
2018-01-10,2285,2330,2240,2320,642321,2320
2018-01-11,2320,2335,2245,2320,657095,2320
2018-01-12,2320,2320,2240,2240,511409,2240
2018-01-15,2235,2245,2165,2185,456775,2185
2018-01-16,2185,2195,2110,2155,848665,2155
2018-01-17,2165,2200,2155,2180,391058,2180
2018-01-18,2195,2195,2160,2190,363840,2190
2018-01-19,2200,2265,2195,2235,457779,2235
2018-01-22,2250,2300,2225,2255,471461,2255
2018-01-23,2265,2280,2240,2255,227060,2255
2018-01-24,2260,2270,2225,2245,394861,2245
2018-01-25,2245,2270,2230,2270,280541,2270
2018-01-26,2275,2325,2275,2310,572551,2310
2018-01-29,2315,2410,2315,2395,1189692,2395
2018-01-30,2405,2405,2350,2400,481617,2400
2018-01-31,2380,2390,2350,2360,428870,2360
2018-02-01,2370,2405,2355,2395,374727,2395
2018-02-02,2390,2395,2305,2340,424729,2340
2018-02-05,2300,2300,2230,2255,431163,2255
2018-02-06,2205,2210,2095,2180,1043326,2180
2018-02-07,2205,2270,2180,2215,627004,2215
2018-02-08,2215,2260,2180,2250,336422,2250
2018-02-09,2195,2220,2185,2200,245086,2200
2018-02-12,2195,2220,2185,2190,320505,2190
2018-02-13,2175,2195,2150,2170,236829,2170
2018-02-14,2180,2180,2165,2175,216753,2175
2018-02-19,2190,2235,2180,2225,192085,2225
2018-02-20,2215,2255,2215,2255,183808,2255
2018-02-21,2255,2260,2215,2220,191607,2220
2018-02-22,2225,2230,2170,2185,459227,2185
2018-02-23,2180,2195,2170,2190,263821,2190
2018-02-26,2195,2215,2185,2195,189821,2195
2018-02-27,2205,2215,2180,2205,221040,2205
2018-02-28,2205,2205,2170,2180,182436,2180
2018-03-02,2150,2185,2125,2185,212451,2185
2018-03-05,2180,2190,2165,2175,73963,2175
2018-03-06,2180,2190,2165,2180,153729,2180
2018-03-08,2150,2180,2140,2155,161712,2155
2018-03-09,2140,2180,2135,2180,137921,2180
2018-03-12,2185,2200,2170,2190,187124,2190
2018-03-13,2200,2205,2180,2195,181413,2195
2018-03-14,2200,2200,2165,2185,175794,2185
2018-03-15,2185,2185,2160,2180,197929,2180
2018-03-16,2170,2180,2155,2175,158765,2175
2018-03-19,2165,2180,2155,2165,140938,2165
2018-03-20,2155,2175,2135,2145,216437,2145
2018-03-21,2135,2155,2125,2145,182340,2145
2018-03-22,2145,2145,1990,2060,1088076,2060
2018-03-23,2030,2035,1950,1950,657193,1950
2018-03-26,1915,2045,1915,1995,519401,1995
2018-03-27,2005,2035,2000,2015,127042,2015
2018-03-28,1995,2015,1985,2000,221701,2000
2018-03-29,1995,2005,1935,1980,169413,1980
2018-03-30,1980,2015,1980,2005,163411,2005
2018-04-02,2030,2075,2015,2035,449459,2035
2018-04-03,2015,2025,1965,1990,579546,1990
2018-04-04,1995,1995,1905,1910,496239,1910
2018-04-05,1915,1950,1915,1925,200686,1925
2018-04-06,1935,1940,1885,1895,318267,1895
2018-04-09,1885,1895,1850,1870,340037,1870
2018-04-10,1875,1880,1750,1780,884837,1780
2018-04-11,1780,1870,1780,1825,580629,1825
2018-04-12,1830,1865,1830,1850,295193,1850
2018-04-13,1860,1930,1855,1925,377910,1925
2018-04-16,1910,1965,1905,1930,323005,1930
2018-04-17,1915,1960,1905,1960,240735,1960
2018-04-18,1960,2025,1960,1995,453737,1995
2018-04-19,1985,2005,1905,1965,353869,1965
2018-04-20,1965,2000,1935,1995,313810,1995
2018-04-23,1995,2005,1950,1980,410535,1980
2018-04-24,2010,2025,1970,1985,358890,1985
2018-04-25,1970,2000,1955,1990,216142,1990
2018-04-26,1990,2275,1985,2105,8390513,2105
2018-04-27,2160,2230,2095,2095,2426842,2095
2018-04-30,2100,2105,2000,2030,1126199,2030
2018-05-02,2025,2105,1990,2050,889322,2050
2018-05-03,2075,2125,2045,2100,463094,2100
2018-05-04,2100,2165,2090,2120,574963,2120
2018-05-08,2120,2120,2035,2055,462559,2055
2018-05-09,2040,2055,1980,2050,247034,2050
2018-05-10,2035,2075,2030,2075,198822,2075
2018-05-11,2075,2085,2050,2085,287964,2085
2018-05-14,2100,2200,2030,2180,1694442,2180
2018-05-15,2170,2180,2110,2140,614388,2140
2018-05-16,2110,2135,2025,2025,563640,2025
2018-05-17,2035,2075,2020,2065,169077,2065
2018-05-18,2070,2075,2045,2065,172713,2065
2018-05-21,2065,2070,1970,2040,224340,2040
2018-05-23,2025,2035,1975,1995,422828,1995
2018-05-24,2000,2020,1955,2005,248788,2005
2018-05-25,1960,1990,1930,1940,368313,1940
2018-05-28,1925,1985,1925,1945,295929,1945
2018-05-29,1945,1960,1915,1920,247711,1920
2018-05-30,1915,1920,1835,1860,666691,1860
2018-05-31,1850,1890,1850,1880,154872,1880
2018-06-01,1885,1895,1865,1870,179921,1870
2018-06-04,1900,1900,1865,1880,134743,1880
2018-06-05,1875,1890,1840,1885,310962,1885
2018-06-07,1875,1900,1870,1880,241264,1880
2018-06-08,1880,1935,1875,1920,247594,1920
2018-06-11,1930,1950,1910,1930,198268,1930
2018-06-12,1940,1940,1885,1915,206251,1915
2018-06-14,1900,1920,1845,1860,294527,1860
2018-06-15,1845,1850,1815,1825,285345,1825
2018-06-18,1825,1825,1680,1700,651316,1700
2018-06-19,1685,1725,1625,1640,432148,1640
2018-06-20,1640,1960,1635,1765,2089043,1765
2018-06-21,1760,1760,1695,1705,399825,1705
2018-06-22,1710,1720,1640,1685,377061,1685
2018-06-25,1665,1745,1665,1725,209073,1725
2018-06-26,1695,1725,1685,1710,228462,1710
2018-06-27,1720,1720,1655,1675,272298,1675
2018-06-28,1660,1695,1655,1670,121843,1670
2018-06-29,1655,1670,1625,1660,154377,1660
2018-07-02,1670,1670,1590,1595,280767,1595
2018-07-03,1585,1620,1545,1575,305558,1575
2018-07-04,1565,1585,1555,1575,271893,1575
2018-07-05,1575,1580,1550,1570,161485,1570
2018-07-06,1550,1565,1510,1535,438828,1535
2018-07-09,1510,1530,1505,1530,315246,1530
2018-07-10,1535,1830,1535,1660,7525940,1660
2018-07-11,1660,1775,1630,1675,1916597,1675
2018-07-12,1675,1690,1640,1680,496389,1680
2018-07-13,1680,1790,1665,1720,1430385,1720
2018-07-16,1730,1755,1690,1690,433294,1690
2018-07-17,1690,1730,1665,1675,495281,1675
2018-07-18,1680,1765,1680,1700,934628,1700
2018-07-19,1720,1775,1700,1715,701760,1715
2018-07-20,1745,1765,1705,1715,527457,1715
2018-07-23,1725,1750,1660,1675,404851,1675
2018-07-24,1650,1685,1595,1645,528384,1645
2018-07-26,1590,1740,1590,1645,1399735,1645
2018-07-27,1645,1675,1610,1645,286881,1645
2018-07-30,1650,1690,1645,1690,199615,1690
2018-07-31,1700,1700,1660,1695,108439,1695
2018-08-01,1700,1720,1680,1720,174300,1720
2018-08-02,1710,1725,1665,1685,181299,1685
2018-08-08,1670,1670,1640,1660,225409,1660
2018-08-09,1670,1670,1645,1665,101380,1665
2018-08-13,1655,1655,1575,1590,226914,1590
2018-08-14,1580,1610,1580,1590,70051,1590
2018-08-16,1555,1585,1540,1560,149394,1560
2018-08-17,1550,1590,1550,1585,99340,1585
2018-08-20,1585,1605,1575,1590,162341,1590
2018-08-21,1580,1620,1580,1610,52495,1610
2018-08-22,1600,1620,1600,1615,62515,1615
2018-08-23,1625,1625,1590,1610,65675,1610
2018-08-24,1615,1615,1580,1600,91496,1600
2018-08-27,1610,1720,1605,1690,707234,1690
2018-08-28,1700,1700,1650,1655,174164,1655
2018-08-29,1655,1695,1640,1680,255464,1680
2018-08-30,1685,1770,1675,1745,952682,1745
2018-08-31,1750,1775,1710,1720,672586,1720
2018-09-03,1720,1735,1675,1685,277225,1685
2018-09-04,1685,1745,1685,1745,398190,1745
2018-09-05,1740,1750,1715,1720,173369,1720
2018-09-06,1720,1725,1680,1690,161878,1690
2018-09-07,1695,1700,1650,1670,190549,1670
