,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4630,4695,4520,4695,57505,4695
2017-12-19,4685,4685,4540,4560,29388,4560
2017-12-21,4425,4475,4100,4155,63848,4155
2017-12-22,4190,4440,4185,4250,26503,4250
2017-12-26,4400,4400,4250,4280,10937,4280
2017-12-27,4200,4380,4200,4365,5502,4365
2017-12-28,4365,4395,4300,4355,8473,4355
2018-01-01,4355,4355,4355,4355,0,4355
2018-01-02,4355,4355,4210,4255,34167,4255
2018-01-03,4250,4255,4195,4220,24314,4220
2018-01-04,4250,4315,4225,4230,15696,4230
2018-01-05,4230,4310,4220,4235,6226,4235
2018-01-08,4300,4300,4190,4220,11917,4220
2018-01-09,4250,4250,4190,4220,7950,4220
2018-01-10,4235,4240,4195,4225,10597,4225
2018-01-11,4250,4280,4195,4250,11735,4250
2018-01-12,4255,4255,4150,4160,18274,4160
2018-01-15,4195,4195,4100,4140,15578,4140
2018-01-16,4140,4140,4110,4140,11804,4140
2018-01-17,4140,4140,4075,4100,13799,4100
2018-01-18,4140,4145,4065,4110,13898,4110
2018-01-19,4145,4260,4115,4235,27470,4235
2018-01-22,4280,4280,4175,4230,12887,4230
2018-01-23,4205,4270,4205,4235,11094,4235
2018-01-24,4270,4345,4260,4300,9259,4300
2018-01-25,4360,4365,4285,4350,12868,4350
2018-01-26,4395,4700,4395,4490,79484,4490
2018-01-29,4505,4520,4435,4485,27301,4485
2018-01-30,4485,4510,4460,4475,20528,4475
2018-01-31,4500,4615,4465,4600,26427,4600
2018-02-01,4650,4750,4600,4745,59254,4745
2018-02-02,4715,4820,4650,4695,25970,4695
2018-02-05,4650,4650,4500,4605,31889,4605
2018-02-06,4305,4600,4305,4600,25930,4600
2018-02-07,4600,4645,4450,4450,17788,4450
2018-02-08,4450,4600,4450,4515,8635,4515
2018-02-09,4480,4615,4400,4570,12054,4570
2018-02-12,4480,4615,4315,4530,67625,4530
2018-02-13,4530,4585,4375,4390,46987,4390
2018-02-14,4350,4355,4160,4250,62194,4250
2018-02-19,4190,4310,4190,4300,14353,4300
2018-02-20,4300,4305,4220,4220,12870,4220
2018-02-21,4220,4265,4205,4235,14546,4235
2018-02-22,4290,4290,4215,4280,26747,4280
2018-02-23,4335,4360,4180,4250,83852,4250
2018-02-26,4245,4275,4210,4230,42595,4230
2018-02-27,4250,4280,4220,4280,20760,4280
2018-02-28,4300,4360,4275,4330,13002,4330
2018-03-02,4300,4475,4290,4475,42460,4475
2018-03-05,4490,4560,4440,4470,32026,4470
2018-03-06,4470,4515,4330,4470,46228,4470
2018-03-08,4490,4605,4415,4605,50129,4605
2018-03-09,4610,4665,4565,4665,40308,4665
2018-03-12,4665,4665,4535,4550,24572,4550
2018-03-13,4550,4600,4530,4570,8335,4570
2018-03-14,4530,4570,4450,4450,26638,4450
2018-03-15,4450,4450,4385,4420,9584,4420
2018-03-16,4420,4515,4400,4470,6665,4470
2018-03-19,4520,4520,4455,4485,26801,4485
2018-03-20,4475,4525,4475,4500,5898,4500
2018-03-21,4520,4585,4460,4530,32377,4530
2018-03-22,4530,4610,4530,4565,23155,4565
2018-03-23,4515,4560,4450,4460,63647,4460
2018-03-26,4460,4715,4460,4700,83828,4700
2018-03-27,4730,5190,4700,4940,296510,4940
2018-03-28,4875,4975,4800,4890,77268,4890
2018-03-29,4885,4885,4665,4725,58652,4725
2018-03-30,4725,4955,4650,4750,42279,4750
2018-04-02,4835,4835,4695,4795,27828,4795
2018-04-03,4785,4845,4740,4810,39237,4810
2018-04-04,4810,5090,4810,5050,157817,5050
2018-04-05,5060,5140,5000,5110,76250,5110
2018-04-06,5120,5450,5030,5450,221792,5450
2018-04-09,5710,6000,5010,5020,673506,5020
2018-04-10,5010,5010,4830,4950,115721,4950
2018-04-11,4925,4940,4800,4940,58471,4940
2018-04-12,4915,4915,4790,4900,76806,4900
2018-04-13,4930,4930,4830,4930,24734,4930
2018-04-16,4930,5000,4850,5000,31490,5000
2018-04-17,5030,5090,4935,5040,33057,5040
2018-04-18,5090,5300,5000,5020,64274,5020
2018-04-19,5080,5190,4965,5170,57875,5170
2018-04-20,5200,5200,5050,5100,30717,5100
2018-04-23,5100,5350,5060,5280,106925,5280
2018-04-24,5340,5340,5100,5160,55353,5160
2018-04-25,5160,5180,4950,5100,47989,5100
2018-04-26,5210,5250,5110,5160,36279,5160
2018-04-27,5140,5250,5110,5200,39269,5200
2018-04-30,5290,5290,5080,5190,33464,5190
2018-05-02,5150,5220,5060,5150,39020,5150
2018-05-03,5110,5290,5100,5290,51155,5290
2018-05-04,5240,5350,5150,5200,38238,5200
2018-05-08,5200,5360,5200,5270,55760,5270
