Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,8470,8500,6760,6760,6611032,6760
2018-11-23,6650,6810,6390,6450,1137596,6450
2018-11-26,6400,6480,5960,6030,747553,6030
2018-11-27,6090,6340,5980,6150,1022556,6150
2018-11-28,6310,6460,6070,6070,949928,6070
2018-11-29,6070,6150,5900,5990,618147,5990
2018-11-30,6050,6280,6000,6130,801802,6130
2018-12-03,6160,6210,5910,6070,431694,6070
2018-12-04,6070,7890,5980,7890,3659152,7890
2018-12-05,8970,9090,7320,7630,5496269,7630
2018-12-06,7780,9910,7500,9910,7956412,9910
2018-12-07,10200,10350,8620,8940,3984351,8940
2018-12-10,8700,9350,8320,8790,2522066,8790
2018-12-11,9000,9770,8450,9010,3577807,9010
2018-12-12,9500,9800,8560,8560,2388387,8560
2018-12-13,8660,8780,8380,8700,1035180,8700
2018-12-14,8530,8600,7870,7870,984236,7870
2018-12-17,7780,7900,7520,7820,603107,7820
2018-12-18,7670,7680,7190,7250,647798,7250
2018-12-19,7100,7490,7050,7220,538852,7220
2018-12-20,7130,7540,7040,7540,650315,7540
2018-12-21,7370,7720,7170,7200,862728,7200
2018-12-24,7250,7590,7110,7110,795651,7110
2018-12-26,7000,7350,6800,6830,618587,6830
2018-12-27,7000,7060,6600,6670,280654,6670
2018-12-28,6670,7430,6670,6850,983061,6850
2019-01-02,6870,6970,6780,6860,242264,6860
2019-01-03,6960,6960,6540,6540,246589,6540
2019-01-04,6680,7280,6610,7210,1100412,7210
2019-01-07,7580,7780,7200,7270,897224,7270
2019-01-08,7300,7400,7110,7380,371876,7380
2019-01-09,7490,7580,7280,7390,383379,7390
