,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,56900,56900,56900,56900,0,56900
2018-01-02,56800,56900,55800,56200,3597,56200
2018-01-03,56700,56800,56100,56500,1666,56500
2018-01-04,56700,56700,56100,56300,2324,56300
2018-01-05,56300,56700,55800,56000,4473,56000
2018-01-08,56000,56000,55500,55600,5398,55600
2018-01-09,55700,57100,55600,56700,5151,56700
2018-01-10,56500,56800,55900,56500,3258,56500
2018-01-11,56200,56600,56100,56600,2859,56600
2018-01-12,56600,56900,56200,56700,4285,56700
2018-01-15,56700,57000,56200,56900,2938,56900
2018-01-16,56800,57100,56600,57000,4917,57000
2018-01-17,57200,57400,56700,57400,3441,57400
2018-01-18,57100,57800,57000,57700,2500,57700
2018-01-19,57700,57800,56900,57300,4272,57300
2018-01-22,57400,57800,56900,57800,2811,57800
2018-01-23,57800,57900,57400,57500,5412,57500
2018-01-24,57500,58100,57400,57800,4418,57800
2018-01-25,57700,59100,57700,58900,8542,58900
2018-01-26,60300,61500,59600,60200,23221,60200
2018-01-29,60700,60700,59800,60200,7192,60200
2018-01-30,59900,60000,59100,59200,4680,59200
2018-01-31,59100,59500,58800,59300,4906,59300
2018-02-01,59300,59600,58500,58700,6086,58700
2018-02-02,59200,59200,58000,58300,6993,58300
2018-02-05,58000,58300,57100,58200,7023,58200
2018-02-06,57300,58000,56800,58000,5102,58000
2018-02-07,58400,58400,56900,57300,3865,57300
2018-02-08,57000,57800,56900,57300,4377,57300
2018-02-09,57400,57900,56600,57300,10919,57300
2018-02-12,57600,58600,57400,58100,7149,58100
2018-02-13,58400,59800,58300,59200,12320,59200
2018-02-14,59800,59800,59000,59100,7934,59100
2018-02-19,59400,59900,59400,59800,5579,59800
2018-02-20,59800,60700,59800,60400,8518,60400
2018-02-21,60200,60700,59800,60600,4880,60600
2018-02-22,60300,60500,59900,60300,3234,60300
2018-02-23,60100,60500,59700,60400,3767,60400
2018-02-26,60400,60700,59400,60200,4824,60200
2018-02-27,60200,60400,59600,60200,6196,60200
2018-02-28,59800,60400,59800,60000,2444,60000
